日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1015,能源金属,578.24,0.26,-184800480,-4.99,-84641856,-2.28,-100158624,-2.7,-23139824,-0.62,207940304,5.61
2023-07-31,BK1015,能源金属,576.72,1.29,-88340976,-1.36,164337872,2.53,-252678848,-3.89,-85128304,-1.31,173469264,2.67
2023-07-28,BK1015,能源金属,569.37,1.47,148529328,3.19,222501248,4.78,-73971920,-1.59,-226899168,-4.87,78369856,1.6800000000000002
2023-07-27,BK1015,能源金属,561.1,-1.08,-455218752,-11.88,-245991168,-6.42,-209227584,-5.46,17124896,0.45,438093840,11.43
2023-07-26,BK1015,能源金属,567.2,-0.6000000000000001,-384028624,-8.3,-166851920,-3.61,-217176704,-4.7,64657952,1.4,319370672,6.91
2023-07-24,BK1015,能源金属,552.69,-2.87,-1352858800,-18.75,-704898512,-9.77,-647960288,-8.98,247483712,3.43,1105375088,15.32
2023-07-21,BK1015,能源金属,569.04,-1.9,-586079696,-9.49,-344633568,-5.58,-241446128,-3.91,51854960,0.84,534224736,8.65
2023-07-20,BK1015,能源金属,580.06,1.75,418487152,5.61,199092912,2.67,219394240,2.94,-91546608,-1.23,-326940528,-4.38
2023-07-19,BK1015,能源金属,570.1,-0.49,-384502058,-10.3,-113959002,-3.05,-270543056,-7.25,39264288,1.05,345237760,9.25
2023-07-17,BK1015,能源金属,573.33,-1.43,-397606160,-10.69,-219067680,-5.89,-178538480,-4.8,89327744,2.4,308278416,8.29
2023-07-14,BK1015,能源金属,581.65,-0.88,-417275904,-8.0,-163713888,-3.14,-253562016,-4.86,5125344,0.1,412150560,7.9
2023-07-13,BK1015,能源金属,586.82,1.1,-294610096,-5.84,-17798848,-0.35000000000000003,-276811248,-5.49,78650176,1.56,215959904,4.28
2023-07-12,BK1015,能源金属,580.42,-0.7000000000000001,-128294528,-2.75,-55983120,-1.2,-72311408,-1.55,4232272,0.09,124062240,2.65
2023-07-11,BK1015,能源金属,584.52,0.23,-92337296,-2.0,22994080,0.5,-115331376,-2.5,-107730864,-2.34,200068160,4.34
2023-07-10,BK1015,能源金属,583.17,1.93,261427856,3.82,97345984,1.42,164081872,2.4,-79414240,-1.16,-182013632,-2.66
2023-07-07,BK1015,能源金属,572.14,-1.01,-351033903,-9.33,-137155839,-3.65,-213878064,-5.69,23788352,0.63,327245568,8.7
2023-07-06,BK1015,能源金属,577.97,-2.17,-703991968,-12.71,-298751024,-5.39,-405240944,-7.32,25578048,0.46,678413936,12.25
2023-07-05,BK1015,能源金属,590.77,1.35,140872240,2.01,89516352,1.28,51355888,0.73,57564752,0.8200000000000001,-198436992,-2.83
2023-07-04,BK1015,能源金属,582.9,0.06,-288571920,-4.76,-169011520,-2.79,-119560400,-1.97,90407600,1.49,198164336,3.27
2023-07-03,BK1015,能源金属,582.56,0.84,-364980080,-6.59,-268043488,-4.84,-96936592,-1.75,123565408,2.23,241414672,4.36
2023-06-30,BK1015,能源金属,577.7,2.43,284636448,3.86,98977168,1.34,185659280,2.52,-48993040,-0.66,-235643408,-3.2
2023-06-29,BK1015,能源金属,564.0,-1.14,-623239009,-14.64,-418584609,-9.84,-204654400,-4.8100000000000005,92975808,2.18,530263200,12.46
2023-06-28,BK1015,能源金属,570.5,-0.48,-229293792,-5.96,-93075584,-2.42,-136218208,-3.54,-6437152,-0.17,235730944,6.13
2023-06-27,BK1015,能源金属,573.26,0.81,-204485808,-3.94,-101495264,-1.96,-102990544,-1.98,-76762880,-1.48,281248704,5.42
2023-06-26,BK1015,能源金属,568.63,-0.7000000000000001,-313133056,-6.26,-72008848,-1.44,-241124208,-4.82,-54463872,-1.09,367596928,7.35
2023-06-21,BK1015,能源金属,572.66,-1.9,-511034000,-8.6,-335995136,-5.66,-175038864,-2.95,-35011664,-0.59,546045648,9.19
2023-06-20,BK1015,能源金属,583.74,-0.93,-355212864,-6.8100000000000005,-218620304,-4.19,-136592560,-2.62,18645248,0.36,336567648,6.45
2023-06-19,BK1015,能源金属,589.25,-1.69,-1014296912,-15.41,-664496144,-10.09,-349800768,-5.31,238620896,3.62,775675984,11.78
2023-06-16,BK1015,能源金属,599.4,-0.1,-563585728,-6.67,-319064352,-3.78,-244521376,-2.89,180763280,2.14,382822432,4.53
