日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0447,互联网服务,19960.04,-0.28,740087568,2.25,748309264,2.27,-8221696,-0.02,-346646528,-1.05,-394829568,-1.2
2023-08-02,BK0447,互联网服务,20015.43,0.38,-216703536,-0.72,-104570928,-0.35000000000000003,-112132608,-0.37,19757056,0.07,196052736,0.65
2023-08-01,BK0447,互联网服务,19939.44,-0.47,-1043581520,-3.05,-596536144,-1.74,-447045376,-1.3,48495104,0.14,994708480,2.9
2023-07-31,BK0447,互联网服务,20033.14,0.88,-901750528,-2.09,-685476864,-1.59,-216273664,-0.5,172860672,0.4,728072960,1.69
2023-07-28,BK0447,互联网服务,19858.28,0.8,2730115072,6.21,3112932864,7.08,-382817792,-0.87,-1732058880,-3.94,-998929408,-2.27
2023-07-27,BK0447,互联网服务,19701.12,-1.54,-2039144880,-7.61,-1062423728,-3.96,-976721152,-3.64,176121088,0.66,1862765824,6.95
2023-07-26,BK0447,互联网服务,20008.63,-2.11,-2902202960,-8.79,-1676685136,-5.08,-1225517824,-3.71,476268544,1.44,2425549568,7.34
2023-07-24,BK0447,互联网服务,20108.99,1.0,-71417584,-0.24,-42520816,-0.15,-28896768,-0.1,-193580544,-0.66,262885632,0.9
2023-07-21,BK0447,互联网服务,19909.91,-1.15,-953558048,-3.2,-72322080,-0.24,-881235968,-2.96,-185021696,-0.62,1140158208,3.83
2023-07-20,BK0447,互联网服务,20142.13,-1.7000000000000002,-2490349024,-7.31,-904050400,-2.66,-1586298624,-4.66,62043648,0.18,2427692800,7.13
2023-07-19,BK0447,互联网服务,20489.73,0.43,-56065584,-0.19,-13047088,-0.04,-43018496,-0.14,-215142656,-0.72,270874624,0.91
2023-07-17,BK0447,互联网服务,20759.18,-0.25,-1575499424,-4.1,-727033248,-1.89,-848466176,-2.21,136313600,0.35000000000000003,1438423552,3.74
2023-07-14,BK0447,互联网服务,20810.72,2.98,1724837536,3.84,1358550432,3.02,366287104,0.81,-108428800,-0.24,-1617206784,-3.6
2023-07-13,BK0447,互联网服务,20208.6,1.33,650530240,1.82,638382272,1.79,12147968,0.03,-611746048,-1.72,-38632192,-0.11
2023-07-12,BK0447,互联网服务,19942.71,-2.74,-3820935120,-10.54,-1888244944,-5.21,-1932690176,-5.33,671460608,1.85,3148594688,8.69
2023-07-11,BK0447,互联网服务,20504.99,0.67,-109003200,-0.37,61294144,0.21,-170297344,-0.5700000000000001,-145444352,-0.49,254732288,0.86
2023-07-10,BK0447,互联网服务,20369.16,-0.28,-1238541776,-4.38,-575295952,-2.03,-663245824,-2.35,107702272,0.38,1131479808,4.0
2023-07-07,BK0447,互联网服务,20426.67,-1.61,-2055366928,-5.88,-735187984,-2.1,-1320178944,-3.77,143721216,0.41,1910935808,5.46
2023-07-06,BK0447,互联网服务,20761.72,-0.06,-863201136,-2.55,-531426928,-1.57,-331774208,-0.98,196627200,0.58,666629120,1.97
2023-07-05,BK0447,互联网服务,20775.11,-1.1,-1752330944,-4.63,-1035585472,-2.74,-716745472,-1.89,459046912,1.21,1293016064,3.42
2023-07-04,BK0447,互联网服务,21005.38,0.92,306135936,0.75,286821504,0.7000000000000001,19314432,0.05,-168028160,-0.41,-138236672,-0.34
2023-07-03,BK0447,互联网服务,20813.67,-0.06,-639713216,-1.5,-62010560,-0.15,-577702656,-1.36,577921280,1.36,61723392,0.14
2023-06-30,BK0447,互联网服务,20825.87,0.85,-210675680,-0.5700000000000001,-235153376,-0.63,24477696,0.07,-95758592,-0.26,306352384,0.8200000000000001
2023-06-29,BK0447,互联网服务,20649.85,1.15,-855488480,-2.27,-382149088,-1.02,-473339392,-1.26,299719168,0.8,556320512,1.48
2023-06-28,BK0447,互联网服务,20415.44,-2.97,-4025194752,-8.29,-1867333120,-3.84,-2157861632,-4.44,748084480,1.54,3276506368,6.75
2023-06-27,BK0447,互联网服务,21040.93,1.42,-1117717600,-2.92,-719289440,-1.88,-398428160,-1.04,43540992,0.11,1073774848,2.8
2023-06-26,BK0447,互联网服务,20745.8,-5.5600000000000005,-5828372224,-10.17,-2872089856,-5.01,-2956282368,-5.16,306422528,0.53,5521300736,9.63
2023-06-21,BK0447,互联网服务,21967.44,-3.89,-8091564288,-11.07,-4862266880,-6.65,-3229297408,-4.42,919528192,1.26,7172772608,9.81
2023-06-20,BK0447,互联网服务,22857.71,-0.52,-3394358272,-4.46,-1694673920,-2.23,-1699684352,-2.23,526144000,0.6900000000000001,2866950144,3.77
2023-06-19,BK0447,互联网服务,22977.68,1.87,-1173203456,-1.43,409700096,0.5,-1582903552,-1.94,405630720,0.5,766272000,0.94
2023-06-16,BK0447,互联网服务,22555.48,2.4,3178970624,4.21,2938746624,3.89,240224000,0.32,-1584953344,-2.1,-1594691072,-2.11
