日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1030,电机,1611.74,0.5700000000000001,-66964899,-3.41,-29155107,-1.49,-37809792,-1.93,-4240096,-0.22,61540336,3.13
2023-09-04,BK1030,电机,1604.95,0.6000000000000001,71852119,2.59,1593367,0.06,70258752,2.54,-10437648,-0.38,-63338224,-2.29
2023-08-31,BK1030,电机,1586.03,-0.17,-64173427,-2.37,-32397219,-1.2,-31776208,-1.17,32255632,1.19,36461680,1.35
2023-08-29,BK1030,电机,1566.13,6.84,221710944,5.88,185478400,4.92,36232544,0.96,-152177408,-4.04,-50018720,-1.33
2023-08-28,BK1030,电机,1465.83,0.15,-51025858,-1.86,32584750,1.19,-83610608,-3.05,-30012832,-1.1,65931280,2.41
2023-08-25,BK1030,电机,1463.58,-3.07,-147353713,-7.8,-51226337,-2.71,-96127376,-5.09,-19144864,-1.01,153597552,8.13
2023-08-24,BK1030,电机,1509.91,-0.36,-22091297,-1.0,-7316913,-0.33,-14774384,-0.67,-36884928,-1.6800000000000002,58147344,2.65
2023-08-23,BK1030,电机,1515.35,-0.92,-69321944,-2.89,-1441672,-0.06,-67880272,-2.83,1770128,0.07,66051760,2.76
2023-08-21,BK1030,电机,1525.04,-1.73,-181972438,-8.56,-94954758,-4.46,-87017680,-4.09,-13514848,-0.64,187316816,8.81
2023-08-18,BK1030,电机,1551.93,-2.62,-224036688,-8.37,-123996192,-4.63,-100040496,-3.74,16335264,0.61,187508176,7.0
2023-08-16,BK1030,电机,1537.15,-2.58,-207626531,-10.72,-67004643,-3.46,-140621888,-7.26,-1140848,-0.06,178604192,9.22
2023-08-15,BK1030,电机,1577.83,-1.07,-60944416,-3.22,-7848576,-0.41,-53095840,-2.81,-17418352,-0.92,73587776,3.89
2023-08-14,BK1030,电机,1594.85,0.67,-97935517,-4.2,-28793805,-1.23,-69141712,-2.96,10988336,0.47,91826640,3.93
2023-08-11,BK1030,电机,1584.24,-1.54,-162291245,-7.71,-87352205,-4.15,-74939040,-3.56,29326720,1.39,135214672,6.42
2023-08-10,BK1030,电机,1609.1,0.31,-106082499,-7.24,-53483701,-3.65,-52598798,-3.59,11317216,0.77,94608336,6.46
2023-08-09,BK1030,电机,1604.05,-1.31,-163188877,-9.17,-75917485,-4.26,-87271392,-4.9,-94214112,-5.29,248432720,13.96
2023-08-08,BK1030,电机,1625.31,-0.86,-89058361,-3.99,-80022569,-3.59,-9035792,-0.41,-22682736,-1.02,95020016,4.26
2023-08-07,BK1030,电机,1639.33,-0.23,-69733293,-2.18,-91287741,-2.85,21554448,0.67,15736384,0.49,59482544,1.86
2023-08-04,BK1030,电机,1643.07,0.8,85838612,2.7,37843604,1.19,47995008,1.51,-14403616,-0.45,-68136400,-2.14
2023-08-03,BK1030,电机,1630.1,-1.08,-125463001,-5.67,-66802713,-3.02,-58660288,-2.65,21763264,0.98,93235808,4.21
2023-08-02,BK1030,电机,1647.97,0.5,35076217,1.13,15632201,0.5,19444016,0.62,37269600,1.2,-63881680,-2.05
2023-08-01,BK1030,电机,1639.74,-0.42,-79165252,-2.97,-23172980,-0.87,-55992272,-2.1,33461728,1.25,45643600,1.71
2023-07-31,BK1030,电机,1646.63,-0.2,3370599,0.13,-2931481,-0.11,6302080,0.24,48161136,1.84,-55443952,-2.12
2023-07-28,BK1030,电机,1649.88,-0.89,-98900607,-3.52,-70500175,-2.51,-28400432,-1.01,-24997456,-0.89,118724016,4.22
2023-07-27,BK1030,电机,1664.77,-0.36,-169620848,-4.72,-139134304,-3.87,-30486544,-0.85,51922000,1.44,108996512,3.03
2023-07-26,BK1030,电机,1670.83,-1.97,-172580607,-6.99,-41954719,-1.7000000000000002,-130625888,-5.29,-68531840,-2.78,226580608,9.18
2023-07-24,BK1030,电机,1685.61,0.21,-127773611,-5.88,-108766443,-5.0,-19007168,-0.87,7903600,0.36,118103664,5.43
2023-07-21,BK1030,电机,1682.01,-1.78,-323624369,-10.31,-120844673,-3.85,-202779696,-6.46,-72057232,-2.3,372223904,11.86
2023-07-20,BK1030,电机,1712.53,-1.41,-216909167,-5.8100000000000005,-94837407,-2.54,-122071760,-3.27,-48241840,-1.29,270049760,7.23
2023-07-19,BK1030,电机,1736.94,-1.23,-319970257,-9.07,-108134961,-3.06,-211835296,-6.0,-23973296,-0.68,319198736,9.05
