日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0420,航空机场,4862.4,-0.13,-59934058,-2.24,-120270650,-4.49,60336592,2.25,-108969360,-4.07,168903392,6.3
2023-08-02,BK0420,航空机场,4868.81,-0.92,-150950480,-5.17,-95564400,-3.27,-55386080,-1.9,45466480,1.56,105484016,3.61
2023-08-01,BK0420,航空机场,4914.09,-0.16,-153442224,-4.15,-122811264,-3.32,-30630960,-0.8300000000000001,-25118016,-0.68,178560256,4.83
2023-07-31,BK0420,航空机场,4921.9,1.07,21664912,0.4,-62760896,-1.15,84425808,1.55,-165950768,-3.04,144285856,2.65
2023-07-28,BK0420,航空机场,4869.81,1.26,119577632,3.35,136175680,3.81,-16598048,-0.46,-107300144,-3.0,-12277488,-0.34
2023-07-27,BK0420,航空机场,4809.11,0.39,-5413408,-0.2,-10431376,-0.39,5017968,0.19,-108683984,-4.05,114097392,4.25
2023-07-26,BK0420,航空机场,4790.27,-0.7000000000000001,-54305936,-1.79,-56900688,-1.87,2594752,0.09,-178723088,-5.89,233029008,7.68
2023-07-24,BK0420,航空机场,4741.4,0.54,-259824,-0.01,-23233376,-0.72,22973552,0.71,82446800,2.54,-82186976,-2.53
2023-07-21,BK0420,航空机场,4715.72,0.35000000000000003,-51011335,-2.07,6956729,0.28,-57968064,-2.35,-67056368,-2.72,118067712,4.78
2023-07-20,BK0420,航空机场,4699.08,-0.78,-118487968,-4.61,-70756624,-2.75,-47731344,-1.86,-8892480,-0.35000000000000003,127380432,4.96
2023-07-19,BK0420,航空机场,4736.01,-0.61,-258887910,-9.38,-184284454,-6.68,-74603456,-2.7,62281856,2.26,196606064,7.12
2023-07-17,BK0420,航空机场,4720.79,0.13,172413070,6.01,50470414,1.76,121942656,4.25,-185077376,-6.46,12664304,0.44
2023-07-14,BK0420,航空机场,4714.58,-0.58,-109758240,-3.81,-48424432,-1.6800000000000002,-61333808,-2.13,13262976,0.46,96495264,3.35
2023-07-13,BK0420,航空机场,4742.1,0.18,-177892864,-6.51,-165625040,-6.06,-12267824,-0.45,34877920,1.28,143014944,5.23
2023-07-12,BK0420,航空机场,4733.8,-2.07,-142448560,-3.85,-29206320,-0.79,-113242240,-3.06,-44626224,-1.21,187074784,5.05
2023-07-11,BK0420,航空机场,4833.73,-0.56,-187134562,-7.95,-72578594,-3.08,-114555968,-4.87,37309520,1.59,149825040,6.37
2023-07-10,BK0420,航空机场,4861.16,0.01,62522310,2.5700000000000003,48934758,2.01,13587552,0.56,-23926544,-0.98,-38595760,-1.59
2023-07-07,BK0420,航空机场,4860.91,0.46,13010912,0.48,-6050464,-0.22,19061376,0.71,103165504,3.82,-116176432,-4.31
2023-07-06,BK0420,航空机场,4838.75,-0.02,-39778640,-1.47,-31065152,-1.15,-8713488,-0.32,56287056,2.08,-16508432,-0.61
2023-07-05,BK0420,航空机场,4839.54,-0.67,-36748701,-1.53,-5220925,-0.22,-31527776,-1.31,-8004016,-0.33,44752720,1.87
2023-07-04,BK0420,航空机场,4872.18,0.72,79554519,2.33,31815607,0.93,47738912,1.4,-121710032,-3.56,42155520,1.23
2023-07-03,BK0420,航空机场,4837.45,4.0,592480448,9.54,209304736,3.37,383175712,6.17,-34786704,-0.56,-557693744,-8.98
2023-06-30,BK0420,航空机场,4651.42,0.41,-40589299,-1.96,-7042931,-0.34,-33546368,-1.62,4094160,0.2,36495136,1.76
2023-06-29,BK0420,航空机场,4632.62,-1.65,-248542708,-8.74,-109537780,-3.85,-139004928,-4.89,86331616,3.04,162211104,5.71
2023-06-28,BK0420,航空机场,4710.55,0.27,23675131,1.16,34631659,1.69,-10956528,-0.54,12257872,0.6000000000000001,-35932992,-1.76
2023-06-27,BK0420,航空机场,4698.03,1.75,95707363,4.01,23380419,0.98,72326944,3.03,26806464,1.12,-122513824,-5.14
2023-06-26,BK0420,航空机场,4617.37,-1.73,-96084099,-3.4,-118372979,-4.19,22288880,0.79,3684656,0.13,92399440,3.27
2023-06-21,BK0420,航空机场,4698.71,-0.68,172221376,6.52,79107408,2.99,93113968,3.52,12073520,0.46,-184294880,-6.97
2023-06-20,BK0420,航空机场,4731.0,-1.09,-130947980,-5.53,-103874204,-4.39,-27073776,-1.14,38678176,1.63,92269792,3.9
2023-06-19,BK0420,航空机场,4783.25,0.47,53969728,1.44,-124047296,-3.32,178017024,4.76,-51906208,-1.39,-2063520,-0.06
2023-06-16,BK0420,航空机场,4760.66,1.1,155981604,5.06,121411140,3.94,34570464,1.12,-66490208,-2.16,-89491376,-2.9
