日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0429,交运设备,7962.56,1.04,18451392,0.39,76115776,1.59,-57664384,-1.21,90111232,1.88,-110494160,-2.31
2023-07-07,BK0429,交运设备,7880.47,0.54,-26607141,-0.68,24072107,0.62,-50679248,-1.3,83846288,2.16,-56645184,-1.46
2023-07-06,BK0429,交运设备,7838.06,-0.49,-173225079,-5.03,-57418983,-1.67,-115806096,-3.37,15136960,0.44,157075072,4.57
2023-07-05,BK0429,交运设备,7876.35,-0.61,-147545413,-3.83,-14907845,-0.39,-132637568,-3.44,12375280,0.32,136250256,3.53
2023-07-04,BK0429,交运设备,7924.55,0.84,-4406704,-0.1,56998016,1.26,-61404720,-1.36,-98355328,-2.17,102823920,2.27
2023-07-03,BK0429,交运设备,7858.61,0.25,61560997,1.37,41621,0.0,61519376,1.37,-22010160,-0.49,-40615120,-0.91
2023-06-30,BK0429,交运设备,7838.76,0.24,-178585650,-4.58,-116871586,-3.0,-61714064,-1.58,-36470128,-0.93,214907184,5.51
2023-06-29,BK0429,交运设备,7819.84,1.39,-159386936,-3.65,-13766008,-0.31,-145620928,-3.33,25817024,0.59,134721072,3.08
2023-06-28,BK0429,交运设备,7712.9,0.04,-71139694,-1.72,42347842,1.03,-113487536,-2.75,-44972608,-1.09,115804624,2.8
2023-06-27,BK0429,交运设备,7710.15,2.44,-13641091,-0.32,-5288019,-0.12,-8353072,-0.19,-31962224,-0.74,45755440,1.06
2023-06-26,BK0429,交运设备,7526.48,-1.8,-286960900,-6.86,-155255236,-3.71,-131705664,-3.15,47820992,1.14,238102496,5.69
2023-06-21,BK0429,交运设备,7664.23,-1.3,-196854188,-4.63,-92491852,-2.18,-104362336,-2.46,-35213536,-0.8300000000000001,234678912,5.52
2023-06-20,BK0429,交运设备,7765.49,0.08,-104917104,-1.96,-7365424,-0.14,-97551680,-1.82,-52805264,-0.99,157270288,2.94
2023-06-19,BK0429,交运设备,7759.32,-0.33,-305420761,-6.02,-141073641,-2.78,-164347120,-3.24,-22833344,-0.45,326593296,6.44
2023-06-16,BK0429,交运设备,7785.29,0.64,6240816,0.12,-58154048,-1.08,64394864,1.19,30249616,0.56,-36501456,-0.68
