日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0425,工程建设,21028.95,1.08,70324928,0.66,194306672,1.82,-123981744,-1.16,-186685360,-1.75,116441152,1.09
2023-07-12,BK0425,工程建设,20803.59,-1.55,-932565424,-9.03,-689356144,-6.67,-243209280,-2.35,192123360,1.86,740398704,7.17
2023-07-11,BK0425,工程建设,21130.14,0.54,-235372336,-2.51,-89009040,-0.95,-146363296,-1.56,-127426288,-1.36,362579248,3.87
2023-07-10,BK0425,工程建设,21016.76,0.45,164352880,1.75,165255664,1.76,-902784,-0.01,-148052048,-1.58,-16521200,-0.18
2023-07-07,BK0425,工程建设,20923.51,-0.12,-74966208,-0.88,-52735824,-0.62,-22230384,-0.26,39376096,0.46,35090896,0.41
2023-07-06,BK0425,工程建设,20949.05,-0.14,-527967104,-6.07,-399800640,-4.6,-128166464,-1.47,158964752,1.83,368763296,4.24
2023-07-05,BK0425,工程建设,20979.32,-0.17,-342040912,-3.26,-88381104,-0.84,-253659808,-2.42,113492320,1.08,228865376,2.18
2023-07-04,BK0425,工程建设,21015.91,-0.39,-616152320,-5.93,-363586192,-3.5,-252566128,-2.43,130257584,1.25,485741936,4.68
2023-07-03,BK0425,工程建设,21099.24,1.29,545917440,3.83,336393600,2.36,209523840,1.47,-201481216,-1.42,-344323680,-2.42
2023-06-30,BK0425,工程建设,20829.59,1.11,-269978224,-2.71,-103040800,-1.04,-166937424,-1.6800000000000002,-95200064,-0.96,365058512,3.67
2023-06-29,BK0425,工程建设,20601.54,1.11,262193680,2.5700000000000003,69052224,0.68,193141456,1.89,-197847792,-1.94,-64362960,-0.63
2023-06-28,BK0425,工程建设,20375.48,-0.41,-286488048,-2.79,-161324560,-1.57,-125163488,-1.22,-51644784,-0.5,338137136,3.29
2023-06-27,BK0425,工程建设,20458.91,2.68,858323120,6.8,551919648,4.37,306403472,2.43,-499195840,-3.96,-358987248,-2.85
2023-06-26,BK0425,工程建设,19925.5,-1.84,-947093376,-8.33,-774315856,-6.8100000000000005,-172777520,-1.52,34284880,0.30000000000000004,912637312,8.03
2023-06-21,BK0425,工程建设,20298.01,-1.2,-46560752,-0.44,-12180240,-0.11,-34380512,-0.32,-135715856,-1.27,182467408,1.71
2023-06-20,BK0425,工程建设,20544.47,-1.34,-1400022528,-11.81,-892917376,-7.53,-507105152,-4.28,239239104,2.02,1160447712,9.79
2023-06-19,BK0425,工程建设,20822.72,-1.1,-1891766000,-12.18,-1447772976,-9.32,-443993024,-2.86,697726720,4.49,1193858784,7.69
2023-06-16,BK0425,工程建设,21054.29,1.84,1365175968,7.54,669491296,3.7,695684672,3.84,-362961408,-2.01,-1002006016,-5.54
