日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0422,物流行业,6005.31,0.39,-96496818,-2.58,-7662994,-0.21,-88833824,-2.38,41160864,1.1,55272864,1.48
2023-08-11,BK0422,物流行业,5981.81,-2.0,-180210510,-4.31,-41296078,-0.99,-138914432,-3.32,12795152,0.31,167020688,3.99
2023-08-10,BK0422,物流行业,6104.06,1.6,9060684,0.26,43628972,1.23,-34568288,-0.98,-57829232,-1.64,48565200,1.37
2023-08-09,BK0422,物流行业,6008.05,-0.75,-252170762,-8.17,-174214714,-5.64,-77956048,-2.53,53541728,1.73,198457824,6.43
2023-08-08,BK0422,物流行业,6053.65,-0.16,-64690832,-1.98,-72716704,-2.22,8025872,0.25,46009664,1.41,18488848,0.56
2023-08-07,BK0422,物流行业,6063.58,-0.59,-219972771,-5.85,-136221843,-3.62,-83750928,-2.23,-1280048,-0.03,221113408,5.88
2023-08-04,BK0422,物流行业,6099.65,-0.63,-61561024,-1.32,-23322304,-0.5,-38238720,-0.8200000000000001,-154554032,-3.31,215946256,4.62
2023-08-03,BK0422,物流行业,6138.07,-0.29,-98512096,-2.29,60615760,1.41,-159127856,-3.7,-84550496,-1.96,183506480,4.26
2023-08-02,BK0422,物流行业,6155.99,-0.81,-313882577,-6.92,-70903169,-1.56,-242979408,-5.36,33919840,0.75,279946592,6.17
2023-08-01,BK0422,物流行业,6206.05,0.05,-151105472,-2.7,-114857232,-2.05,-36248240,-0.65,-145348608,-2.6,296730864,5.3
2023-07-31,BK0422,物流行业,6202.78,0.94,-335043984,-5.13,-187880704,-2.88,-147163280,-2.25,47388976,0.73,287833904,4.41
2023-07-28,BK0422,物流行业,6145.27,1.01,-334980672,-6.28,-176708848,-3.31,-158271824,-2.97,84070688,1.58,251050448,4.71
2023-07-27,BK0422,物流行业,6083.77,-0.01,-165792336,-3.9,-77749008,-1.83,-88043328,-2.07,-14152224,-0.33,180477024,4.25
2023-07-26,BK0422,物流行业,6084.3,0.14,-134999651,-3.88,-68089939,-1.96,-66909712,-1.93,-1474304,-0.04,136233232,3.92
2023-07-24,BK0422,物流行业,5994.49,-0.16,-123402517,-3.74,-44376789,-1.35,-79025728,-2.4,-3282832,-0.1,126598144,3.84
2023-07-21,BK0422,物流行业,6004.33,0.30000000000000004,-145146648,-3.58,-107615576,-2.66,-37531072,-0.93,2115328,0.05,143057968,3.53
2023-07-20,BK0422,物流行业,5986.26,-0.42,-179779280,-4.48,-123363376,-3.08,-56415904,-1.41,18598544,0.46,161074896,4.02
2023-07-19,BK0422,物流行业,6011.73,0.27,-129783551,-3.79,-101510655,-2.97,-28272896,-0.8300000000000001,15373120,0.45,114390976,3.34
2023-07-17,BK0422,物流行业,5945.25,-0.25,-240740266,-6.29,-138769498,-3.63,-101970768,-2.67,-83302512,-2.18,324108016,8.47
