日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1018,橡胶制品,1061.59,0.61,16509705,0.59,54949657,1.97,-38439952,-1.38,-94841216,-3.4,75346832,2.7
2023-09-04,BK1018,橡胶制品,1064.51,1.84,-153791341,-4.5600000000000005,-45342253,-1.34,-108449088,-3.21,7245696,0.21,149553296,4.43
2023-08-31,BK1018,橡胶制品,1038.36,0.08,16176754,0.5,-3394094,-0.11,19570848,0.61,-56744064,-1.76,48652848,1.51
2023-08-29,BK1018,橡胶制品,1030.35,2.51,20283561,0.72,54162089,1.93,-33878528,-1.21,-126768240,-4.52,107740144,3.84
2023-08-28,BK1018,橡胶制品,1005.16,1.69,15884853,0.52,21941301,0.72,-6056448,-0.2,-587248,-0.02,-17061696,-0.56
2023-08-25,BK1018,橡胶制品,988.46,-1.39,-3941039,-0.21,16502289,0.88,-20443328,-1.09,48123568,2.5700000000000003,-46246576,-2.47
2023-08-24,BK1018,橡胶制品,1002.44,0.6900000000000001,-10277798,-0.45,9636826,0.42,-19914624,-0.88,-114895616,-5.05,118878688,5.22
2023-08-23,BK1018,橡胶制品,995.53,-1.81,-29014434,-1.53,-23164962,-1.22,-5849472,-0.31,-20903472,-1.1,43911376,2.32
2023-08-21,BK1018,橡胶制品,1015.53,-1.01,-34341503,-2.02,-6892133,-0.4,-27449370,-1.61,14279568,0.84,19109184,1.12
2023-08-18,BK1018,橡胶制品,1025.89,-1.18,-7310108,-0.44,-2273772,-0.14,-5036336,-0.30000000000000004,-51392560,-3.09,58448608,3.51
2023-08-16,BK1018,橡胶制品,1024.44,-1.02,11727890,0.8200000000000001,-6105016,-0.43,17832906,1.25,-49403888,-3.47,37862912,2.66
2023-08-15,BK1018,橡胶制品,1035.02,-1.0,-93597476,-5.63,-38915441,-2.34,-54682035,-3.29,-1269552,-0.08,92924432,5.59
2023-08-14,BK1018,橡胶制品,1045.46,-0.03,-127373139,-5.98,-44687939,-2.1,-82685200,-3.88,-12888256,-0.61,140510960,6.6
2023-08-11,BK1018,橡胶制品,1045.78,-1.6800000000000002,-99289056,-4.89,-30173456,-1.48,-69115600,-3.4,3435600,0.17,92343328,4.54
