日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1018,橡胶制品,1041.17,-0.03,-106460213,-3.46,-45441269,-1.48,-61018944,-1.98,-31848976,-1.04,132189824,4.3
2023-06-30,BK1018,橡胶制品,1041.49,1.62,38041506,1.31,60347282,2.08,-22305776,-0.77,-16632112,-0.5700000000000001,-16993088,-0.59
2023-06-29,BK1018,橡胶制品,1024.92,0.91,-89910031,-4.14,-33515007,-1.54,-56395024,-2.59,-62002128,-2.85,156945168,7.22
2023-06-28,BK1018,橡胶制品,1015.69,0.18,-30612762,-1.39,10430118,0.47,-41042880,-1.86,-5000464,-0.23,36559632,1.66
2023-06-27,BK1018,橡胶制品,1013.85,2.05,65432776,2.88,77065512,3.4,-11632736,-0.51,-44294848,-1.95,-21427440,-0.94
2023-06-26,BK1018,橡胶制品,993.45,-1.57,-56966158,-2.46,15996786,0.6900000000000001,-72962944,-3.15,-26343168,-1.14,77794816,3.36
2023-06-21,BK1018,橡胶制品,1009.34,-0.13,64814928,2.64,20467536,0.8300000000000001,44347392,1.8,8981888,0.37,-68298208,-2.78
2023-06-20,BK1018,橡胶制品,1010.63,-0.46,-124755333,-5.93,-30951589,-1.47,-93803744,-4.46,2397200,0.11,122290000,5.8100000000000005
2023-06-19,BK1018,橡胶制品,1015.34,-0.8300000000000001,-74523772,-2.61,-24673404,-0.87,-49850368,-1.75,8778144,0.31,62145136,2.18
2023-06-16,BK1018,橡胶制品,1023.79,0.27,-16896447,-0.53,-20460031,-0.64,3563584,0.11,-24721792,-0.77,41841120,1.31
