日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0476,装修建材,14643.48,-1.32,-779487520,-8.69,-354894528,-3.96,-424592992,-4.74,-184076848,-2.05,963564368,10.75
2023-07-31,BK0476,装修建材,14839.81,1.35,200947168,1.44,-11144752,-0.08,212091920,1.52,-230151680,-1.65,29204480,0.21
2023-07-28,BK0476,装修建材,14641.69,2.67,456653296,3.88,449594176,3.82,7059120,0.06,-141442624,-1.2,-315210816,-2.68
2023-07-27,BK0476,装修建材,14261.56,-1.2,-408325657,-5.2,-307902569,-3.92,-100423088,-1.28,29247520,0.37,379078144,4.83
2023-07-26,BK0476,装修建材,14435.04,0.78,-346267040,-2.84,-185764416,-1.52,-160502624,-1.31,-2575904,-0.02,348842960,2.86
2023-07-24,BK0476,装修建材,13697.29,-0.93,-436860892,-6.92,-212015852,-3.36,-224845040,-3.56,-20003056,-0.32,456863936,7.23
2023-07-21,BK0476,装修建材,13825.77,0.0,21145519,0.38,30306751,0.54,-9161232,-0.16,-79714688,-1.43,58569184,1.05
2023-07-20,BK0476,装修建材,13825.69,0.02,312669248,3.92,306124464,3.84,6544784,0.08,-212109424,-2.66,-100559824,-1.26
2023-07-19,BK0476,装修建材,13822.45,1.44,218383056,2.98,205868960,2.81,12514096,0.17,55398576,0.76,-273781616,-3.74
2023-07-17,BK0476,装修建材,13444.0,0.28,-145590477,-4.24,-31155453,-0.91,-114435024,-3.33,-60708208,-1.77,206298688,6.0
2023-07-14,BK0476,装修建材,13406.4,-0.30000000000000004,-63496651,-1.55,7897445,0.19,-71394096,-1.74,-147634000,-3.59,211130656,5.14
2023-07-13,BK0476,装修建材,13446.14,0.73,-12123336,-0.28,11263192,0.26,-23386528,-0.53,-67499024,-1.54,79622368,1.82
2023-07-12,BK0476,装修建材,13349.05,-1.29,-323933553,-7.18,-140591505,-3.12,-183342048,-4.07,10405712,0.23,313527856,6.95
2023-07-11,BK0476,装修建材,13523.93,0.85,33215794,0.6900000000000001,4482402,0.09,28733392,0.6000000000000001,-151438624,-3.15,118222848,2.46
2023-07-10,BK0476,装修建材,13409.32,0.14,-7797399,-0.17,-44483239,-0.97,36685840,0.8,9304848,0.2,-1507440,-0.03
2023-07-07,BK0476,装修建材,13390.01,-0.03,-127198115,-2.7,-98760515,-2.1,-28437600,-0.6000000000000001,71552448,1.52,55645648,1.18
2023-07-06,BK0476,装修建材,13394.52,-0.36,-54529544,-1.13,-46751832,-0.97,-7777712,-0.16,45099984,0.94,9429568,0.2
2023-07-05,BK0476,装修建材,13442.85,-0.8200000000000001,-162136309,-3.32,-41551541,-0.85,-120584768,-2.47,-45406752,-0.93,207543056,4.25
2023-07-04,BK0476,装修建材,13553.6,0.14,-106430128,-2.36,-89312032,-1.98,-17118096,-0.38,40767440,0.9,65662688,1.45
2023-07-03,BK0476,装修建材,13534.51,0.76,146103100,2.38,42672076,0.7000000000000001,103431024,1.69,33540352,0.55,-179643456,-2.93
2023-06-30,BK0476,装修建材,13432.76,1.09,-151258624,-2.11,-135600928,-1.9,-15657696,-0.22,2974864,0.04,148283760,2.07
2023-06-29,BK0476,装修建材,13288.5,-0.38,40332037,0.85,11321669,0.24,29010368,0.61,-80343984,-1.7000000000000002,40011936,0.85
2023-06-28,BK0476,装修建材,13339.59,0.06,-123474544,-2.07,-49743360,-0.8300000000000001,-73731184,-1.24,-101821248,-1.71,225295792,3.78
2023-06-27,BK0476,装修建材,13331.16,4.82,490971648,6.21,429258640,5.43,61713008,0.78,-185745840,-2.35,-305225808,-3.86
2023-06-26,BK0476,装修建材,12718.04,-1.08,-39789950,-0.79,-92771758,-1.84,52981808,1.05,-265712,-0.01,40055664,0.8
2023-06-21,BK0476,装修建材,12857.14,-1.12,28135341,0.64,116809741,2.67,-88674400,-2.03,-56826896,-1.3,28691568,0.66
2023-06-20,BK0476,装修建材,13002.63,-1.79,-710524900,-10.79,-314455508,-4.78,-396069392,-6.02,61679808,0.94,648845120,9.86
2023-06-19,BK0476,装修建材,13239.57,-1.77,-506493099,-7.87,-178086731,-2.77,-328406368,-5.1,24539024,0.38,481954080,7.49
2023-06-16,BK0476,装修建材,13478.08,0.18,80929728,1.36,40870512,0.6900000000000001,40059216,0.67,7161488,0.12,-88091248,-1.48
