日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1034,电源设备,1912.06,-0.04,-154218203,-4.18,-68938571,-1.87,-85279632,-2.31,21317664,0.58,132900528,3.6
2023-08-03,BK1034,电源设备,1912.77,0.51,27588825,0.76,-2696567,-0.07,30285392,0.84,-64028048,-1.77,36439232,1.01
2023-08-02,BK1034,电源设备,1903.14,-0.8,-318441033,-7.65,-185545497,-4.46,-132895536,-3.19,84161520,2.02,234279520,5.63
2023-08-01,BK1034,电源设备,1918.47,-0.42,-257865136,-5.13,-140680736,-2.8,-117184400,-2.33,106988480,2.13,150876672,3.0
2023-07-31,BK1034,电源设备,1926.64,1.92,229064816,5.34,188318112,4.39,40746704,0.95,-64930944,-1.51,-164133872,-3.82
2023-07-28,BK1034,电源设备,1890.43,-0.12,-100920510,-3.37,-51251774,-1.71,-49668736,-1.66,-35494608,-1.18,136415120,4.55
2023-07-27,BK1034,电源设备,1892.64,0.02,69244825,2.03,27177433,0.8,42067392,1.23,-27956240,-0.8200000000000001,-41288576,-1.21
2023-07-26,BK1034,电源设备,1892.35,-1.08,-141029510,-4.69,-23049670,-0.77,-117979840,-3.93,4458032,0.15,136571472,4.54
2023-07-24,BK1034,电源设备,1893.44,0.17,-18824882,-0.59,38185998,1.2,-57010880,-1.79,-79720288,-2.5,98545152,3.09
2023-07-21,BK1034,电源设备,1890.17,-1.96,-266828098,-7.08,-107013010,-2.84,-159815088,-4.24,-93306640,-2.47,360134720,9.55
2023-07-20,BK1034,电源设备,1928.02,-1.9,-190864148,-4.9,-50084020,-1.29,-140780128,-3.61,-65160272,-1.67,256024416,6.57
2023-07-19,BK1034,电源设备,1965.41,-1.12,-316712049,-8.41,-119139217,-3.16,-197572832,-5.25,-70291648,-1.87,387003680,10.28
2023-07-17,BK1034,电源设备,2006.2,-0.47,-180021616,-3.74,-95581136,-1.99,-84440480,-1.76,8450240,0.18,171571392,3.5700000000000003
2023-07-14,BK1034,电源设备,2015.63,-1.51,-237089664,-4.58,-123487264,-2.38,-113602400,-2.19,-35812544,-0.6900000000000001,272902224,5.27
2023-07-13,BK1034,电源设备,2046.62,0.49,-294930582,-5.27,-220231830,-3.93,-74698752,-1.33,56295376,1.01,238635216,4.26
2023-07-12,BK1034,电源设备,2036.69,0.98,249916544,3.45,132830880,1.83,117085664,1.62,-25152400,-0.35000000000000003,-224764144,-3.1
2023-07-11,BK1034,电源设备,2016.85,1.88,73120709,1.45,55187285,1.09,17933424,0.36,68218288,1.35,-141338992,-2.8
2023-07-10,BK1034,电源设备,1979.56,0.58,56664720,1.19,-7590272,-0.16,64254992,1.35,102213584,2.15,-158878304,-3.34
2023-07-07,BK1034,电源设备,1968.21,-1.54,-261488230,-7.34,-121409478,-3.41,-140078752,-3.93,-90566432,-2.54,352054656,9.88
2023-07-06,BK1034,电源设备,1999.01,-0.46,-218049927,-6.13,-122379223,-3.44,-95670704,-2.69,-96831472,-2.72,314881408,8.85
2023-07-05,BK1034,电源设备,2008.26,-1.27,-263853752,-6.01,-104299624,-2.38,-159554128,-3.63,-6505664,-0.15,270359408,6.16
2023-07-04,BK1034,电源设备,2034.06,0.07,-419348352,-6.8,-199152288,-3.23,-220196064,-3.5700000000000003,6971744,0.11,412376608,6.69
2023-07-03,BK1034,电源设备,2032.59,1.65,317066192,4.2,278094976,3.68,38971216,0.52,-144659264,-1.91,-172406928,-2.28
2023-06-30,BK1034,电源设备,1999.66,1.28,16290752,0.30000000000000004,33730032,0.62,-17439280,-0.32,-78180208,-1.44,61889472,1.14
2023-06-29,BK1034,电源设备,1974.35,0.72,-150817739,-2.92,-49016827,-0.95,-101800912,-1.97,-23289328,-0.45,174107088,3.37
2023-06-28,BK1034,电源设备,1960.22,-0.89,-361072078,-7.08,-127549214,-2.5,-233522864,-4.58,40508288,0.79,320563776,6.29
2023-06-27,BK1034,电源设备,1977.77,2.8,17056336,0.31,-16116160,-0.30000000000000004,33172496,0.61,-1849264,-0.03,-15207088,-0.28
2023-06-26,BK1034,电源设备,1923.87,-1.05,-275557787,-5.01,-142591147,-2.59,-132966640,-2.42,-9052128,-0.16,284609920,5.17
2023-06-21,BK1034,电源设备,1944.26,-2.17,-296762224,-5.05,-167743568,-2.86,-129018656,-2.2,-80371520,-1.37,377133712,6.42
2023-06-20,BK1034,电源设备,1987.48,-0.17,-328893584,-4.77,-218831712,-3.17,-110061872,-1.6,23470240,0.34,305423328,4.43
2023-06-19,BK1034,电源设备,1990.77,-0.16,-326440169,-6.15,-123887881,-2.33,-202552288,-3.81,8347520,0.16,318092640,5.99
2023-06-16,BK1034,电源设备,1993.87,1.2,-70075600,-1.2,4464672,0.08,-74540272,-1.28,-1072160,-0.02,71147760,1.22
