日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK1016,汽车服务,1052.43,-0.08,-175329129,-10.47,-84185273,-5.03,-91143856,-5.44,19678576,1.18,155476784,9.29
2023-07-05,BK1016,汽车服务,1053.23,-1.04,-244495123,-11.6,-161360499,-7.66,-83134624,-3.95,76853808,3.65,166282512,7.89
2023-07-04,BK1016,汽车服务,1064.34,3.24,45756576,1.55,59665760,2.03,-13909184,-0.47,-11493136,-0.39,-34197424,-1.16
2023-07-03,BK1016,汽车服务,1030.97,1.63,74415768,3.66,16232408,0.8,58183360,2.86,-50149728,-2.47,-24208304,-1.19
2023-06-30,BK1016,汽车服务,1014.42,1.56,57994720,2.89,35782672,1.78,22212048,1.11,-6459632,-0.32,-52074272,-2.59
2023-06-29,BK1016,汽车服务,998.81,0.72,-58119555,-3.77,-50381475,-3.27,-7738080,-0.5,-26085232,-1.69,84684976,5.49
2023-06-28,BK1016,汽车服务,991.71,0.11,-30870292,-1.66,-65952516,-3.54,35082224,1.88,-44390912,-2.38,75218544,4.04
2023-06-27,BK1016,汽车服务,990.62,1.59,39951993,2.81,66578873,4.67,-26626880,-1.87,-44590608,-3.13,4559136,0.32
2023-06-26,BK1016,汽车服务,975.08,-1.86,-99432026,-6.38,-72704714,-4.67,-26727312,-1.72,2804560,0.18,96618528,6.2
2023-06-21,BK1016,汽车服务,993.53,-1.57,-154469094,-8.69,-123311238,-6.94,-31157856,-1.75,-14222240,-0.8,168623312,9.49
2023-06-20,BK1016,汽车服务,1009.37,-0.77,-61983438,-3.76,-49409518,-2.99,-12573920,-0.76,-42265968,-2.56,103986368,6.3
2023-06-19,BK1016,汽车服务,1017.18,-0.8200000000000001,-158996741,-6.79,-113415093,-4.85,-45581648,-1.95,43809424,1.87,115072048,4.92
2023-06-16,BK1016,汽车服务,1025.54,-0.51,-19753860,-0.86,-23519284,-1.03,3765424,0.16,-38643632,-1.69,58200304,2.54
