日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0480,航天航空,41813.68,0.41,-15395136,-0.15,53859232,0.52,-69254368,-0.67,-215276624,-2.08,228223440,2.2
2023-06-30,BK0480,航天航空,41644.42,1.78,-85338880,-0.76,-163726288,-1.47,78387408,0.7000000000000001,-31582368,-0.28,121330640,1.09
2023-06-29,BK0480,航天航空,40915.56,1.64,-409269744,-4.43,-125115744,-1.36,-284154000,-3.08,-26895808,-0.29,442349520,4.79
2023-06-28,BK0480,航天航空,40257.01,0.62,-251775600,-3.22,-102928304,-1.32,-148847296,-1.91,134558944,1.72,115861056,1.48
2023-06-27,BK0480,航天航空,40007.78,1.54,-117402064,-1.99,-29208784,-0.5,-88193280,-1.5,15439008,0.26,102194608,1.74
2023-06-26,BK0480,航天航空,39400.22,-1.43,-387396784,-6.15,-205761312,-3.27,-181635472,-2.88,-84633536,-1.34,469958112,7.46
2023-06-21,BK0480,航天航空,39970.24,-0.93,-424959328,-5.45,-143164816,-1.84,-281794512,-3.62,25338576,0.33,400095904,5.13
2023-06-20,BK0480,航天航空,40346.43,2.34,503729728,5.24,471746064,4.91,31983664,0.33,-280239664,-2.92,-219387392,-2.28
2023-06-19,BK0480,航天航空,39423.21,0.65,-213983920,-3.25,-131379120,-2.0,-82604800,-1.26,22911440,0.35000000000000003,186696336,2.84
2023-06-16,BK0480,航天航空,39167.82,1.72,164641152,2.47,105301872,1.58,59339280,0.89,-63019872,-0.94,-104422288,-1.57
