日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0486,文化传媒,8891.2,-2.0,-1085861920,-4.03,-402849568,-1.5,-683012352,-2.54,933632,0.0,1085752320,4.03
2023-07-11,BK0486,文化传媒,9072.96,-0.55,-1020526160,-4.54,-454134608,-2.02,-566391552,-2.52,200893696,0.89,819284992,3.65
2023-07-10,BK0486,文化传媒,9123.24,2.03,645326688,2.78,410543456,1.77,234783232,1.01,76126464,0.33,-721007872,-3.1
2023-07-07,BK0486,文化传媒,8941.59,-0.7000000000000001,-896310480,-3.94,-668165328,-2.93,-228145152,-1.0,-19251200,-0.08,915763456,4.02
2023-07-06,BK0486,文化传媒,9004.69,-0.2,-81278256,-0.35000000000000003,-202335280,-0.88,121057024,0.53,-278399232,-1.21,359675392,1.56
2023-07-05,BK0486,文化传媒,9023.13,-1.13,-829752560,-3.69,-379253488,-1.69,-450499072,-2.0,443208704,1.97,386354944,1.72
2023-07-04,BK0486,文化传媒,9126.47,0.51,108190800,0.46,122683472,0.52,-14492672,-0.06,107657984,0.45,-215760896,-0.91
2023-07-03,BK0486,文化传媒,9080.56,-0.66,-846250016,-3.02,-329923104,-1.18,-516326912,-1.85,449496832,1.61,396922112,1.42
2023-06-30,BK0486,文化传媒,9141.2,0.25,171213456,0.71,70076048,0.29,101137408,0.42,-208826112,-0.87,37919488,0.16
2023-06-29,BK0486,文化传媒,9118.65,0.8200000000000001,82453344,0.34,91687264,0.37,-9233920,-0.04,274520576,1.12,-356573184,-1.46
2023-06-28,BK0486,文化传媒,9044.5,-2.0,-1808411888,-5.72,-1114749680,-3.52,-693662208,-2.19,503339776,1.59,1304884480,4.12
2023-06-27,BK0486,文化传媒,9229.17,2.24,222997520,0.81,384802064,1.4,-161804544,-0.59,-454009088,-1.65,230906624,0.84
2023-06-26,BK0486,文化传媒,9026.92,-5.25,-3246793184,-8.92,-1427154400,-3.92,-1819638784,-5.0,-350843648,-0.96,3596988416,9.88
2023-06-21,BK0486,文化传媒,9526.86,-5.15,-5407970832,-11.73,-2775571984,-6.02,-2632398848,-5.71,-66225408,-0.14,5474451968,11.87
2023-06-20,BK0486,文化传媒,10044.4,-0.84,-1878199808,-3.81,-816411648,-1.65,-1061788160,-2.15,-52371200,-0.11,1929996800,3.91
2023-06-19,BK0486,文化传媒,10129.1,-0.17,-2014309632,-3.97,-716656896,-1.41,-1297652736,-2.56,-371834624,-0.73,2385284352,4.71
2023-06-16,BK0486,文化传媒,10146.25,0.43,-414403072,-0.8200000000000001,172151808,0.34,-586554880,-1.15,-402784256,-0.79,817158400,1.61
