日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0465,化学制药,27666.69,-0.97,-814370880,-4.36,-206874528,-1.11,-607496352,-3.25,-55283456,-0.30000000000000004,863885824,4.62
2023-08-03,BK0465,化学制药,27936.67,1.85,34680544,0.18,128307936,0.65,-93627392,-0.48,164122112,0.8300000000000001,-197878784,-1.0
2023-08-02,BK0465,化学制药,27430.34,-1.21,-1152671424,-7.04,-405530544,-2.48,-747140880,-4.5600000000000005,-146856448,-0.9,1296444416,7.91
2023-08-01,BK0465,化学制药,27765.82,-0.87,-832141600,-4.18,-67810592,-0.34,-764331008,-3.84,-249532416,-1.25,1078836224,5.42
2023-07-31,BK0465,化学制药,28008.65,-0.78,-1930179872,-8.22,-992449568,-4.23,-937730304,-3.99,347774464,1.48,1576686336,6.71
2023-07-28,BK0465,化学制药,28229.23,0.88,23952624,0.19,37971808,0.30000000000000004,-14019184,-0.11,-154206464,-1.22,128354048,1.02
2023-07-27,BK0465,化学制药,27984.0,-0.59,-272387808,-2.96,-123771328,-1.34,-148616480,-1.61,-162239216,-1.76,430654144,4.68
2023-07-26,BK0465,化学制药,28149.43,0.4,-114322144,-1.05,-3472032,-0.03,-110850112,-1.02,-40640896,-0.37,152724432,1.41
2023-07-24,BK0465,化学制药,27907.0,1.13,36743184,0.28,128885856,0.99,-92142672,-0.71,-12267008,-0.09,-25314560,-0.19
2023-07-21,BK0465,化学制药,27595.31,0.89,88551920,0.81,79154880,0.72,9397040,0.09,-71980144,-0.66,-18260896,-0.17
2023-07-20,BK0465,化学制药,27352.55,-0.47,-298718464,-3.33,-151229200,-1.69,-147489264,-1.65,-144097472,-1.61,439224528,4.9
2023-07-19,BK0465,化学制药,27481.6,-0.38,-226289504,-2.78,-138895104,-1.7000000000000002,-87394400,-1.07,5119456,0.06,217588992,2.67
2023-07-17,BK0465,化学制药,27718.57,-0.18,-322272800,-3.35,-268942000,-2.8,-53330800,-0.56,59352736,0.62,256452528,2.67
2023-07-14,BK0465,化学制药,27768.52,-0.58,-264114640,-3.35,-109602944,-1.39,-154511696,-1.96,-9863920,-0.13,271167344,3.44
2023-07-13,BK0465,化学制药,27930.97,0.68,-234585664,-2.31,-166766896,-1.64,-67818768,-0.67,93576176,0.92,142563856,1.41
2023-07-12,BK0465,化学制药,27743.61,-1.23,-383227424,-4.09,-223016336,-2.38,-160211088,-1.71,14825200,0.16,368232240,3.93
2023-07-11,BK0465,化学制药,28088.27,0.58,-9987088,-0.11,98916944,1.04,-108904032,-1.15,-294409200,-3.1,300817744,3.17
2023-07-10,BK0465,化学制药,27925.53,0.03,-180101248,-1.75,-46235072,-0.45,-133866176,-1.3,65542272,0.64,112513648,1.09
2023-07-07,BK0465,化学制药,27916.6,0.18,78252544,0.76,33716256,0.33,44536288,0.43,-76243632,-0.74,-5718464,-0.06
2023-07-06,BK0465,化学制药,27866.12,-1.1,-605470768,-5.05,-476895824,-3.98,-128574944,-1.07,25583680,0.21,575845344,4.8100000000000005
2023-07-05,BK0465,化学制药,28176.11,-0.17,47232480,0.31,-23699248,-0.16,70931728,0.47,85494784,0.56,-133447168,-0.88
2023-07-04,BK0465,化学制药,28224.06,0.6000000000000001,-1482096,-0.01,218037200,1.28,-219519296,-1.29,89756672,0.53,-84740096,-0.5
2023-07-03,BK0465,化学制药,28055.12,0.41,-303426432,-2.5700000000000003,-29323568,-0.25,-274102864,-2.32,12393040,0.1,290941440,2.46
2023-06-30,BK0465,化学制药,27939.65,1.35,-39901376,-0.32,44266960,0.36,-84168336,-0.68,86679536,0.7000000000000001,-47784448,-0.39
2023-06-29,BK0465,化学制药,27568.19,0.6000000000000001,-194724544,-1.81,-75797920,-0.7000000000000001,-118926624,-1.1,280658576,2.61,-82039712,-0.76
2023-06-28,BK0465,化学制药,27404.75,-0.14,-329806192,-3.32,-203705088,-2.05,-126101104,-1.27,44008624,0.44,286307920,2.88
2023-06-27,BK0465,化学制药,27444.49,1.44,-18004368,-0.17,-86735616,-0.8300000000000001,68731248,0.66,-66177632,-0.63,83222864,0.79
2023-06-26,BK0465,化学制药,27056.16,-1.19,-374686352,-3.4,-177131648,-1.61,-197554704,-1.79,-61806800,-0.56,428300144,3.88
2023-06-21,BK0465,化学制药,27383.34,-1.48,-660187152,-5.93,-289535792,-2.6,-370651360,-3.33,120482912,1.08,537391968,4.83
2023-06-20,BK0465,化学制药,27793.91,-0.8200000000000001,-669212672,-6.05,-408477328,-3.69,-260735344,-2.36,145218720,1.31,521961008,4.72
2023-06-19,BK0465,化学制药,28023.35,-0.72,-608686592,-4.92,-351854944,-2.84,-256831648,-2.08,271127760,2.19,331612416,2.68
2023-06-16,BK0465,化学制药,28226.71,0.13,105364224,0.79,-105891792,-0.8,211256016,1.59,-43571200,-0.33,-58133248,-0.44
