日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0465,化学制药,28176.11,-0.17,47232480,0.31,-23699248,-0.16,70931728,0.47,85494784,0.56,-133447168,-0.88
2023-07-04,BK0465,化学制药,28224.06,0.6000000000000001,-1482096,-0.01,218037200,1.28,-219519296,-1.29,89756672,0.53,-84740096,-0.5
2023-07-03,BK0465,化学制药,28055.12,0.41,-303426432,-2.5700000000000003,-29323568,-0.25,-274102864,-2.32,12393040,0.1,290941440,2.46
2023-06-30,BK0465,化学制药,27939.65,1.35,-39901376,-0.32,44266960,0.36,-84168336,-0.68,86679536,0.7000000000000001,-47784448,-0.39
2023-06-29,BK0465,化学制药,27568.19,0.6000000000000001,-194724544,-1.81,-75797920,-0.7000000000000001,-118926624,-1.1,280658576,2.61,-82039712,-0.76
2023-06-28,BK0465,化学制药,27404.75,-0.14,-329806192,-3.32,-203705088,-2.05,-126101104,-1.27,44008624,0.44,286307920,2.88
2023-06-27,BK0465,化学制药,27444.49,1.44,-18004368,-0.17,-86735616,-0.8300000000000001,68731248,0.66,-66177632,-0.63,83222864,0.79
2023-06-26,BK0465,化学制药,27056.16,-1.19,-374686352,-3.4,-177131648,-1.61,-197554704,-1.79,-61806800,-0.56,428300144,3.88
2023-06-21,BK0465,化学制药,27383.34,-1.48,-660187152,-5.93,-289535792,-2.6,-370651360,-3.33,120482912,1.08,537391968,4.83
2023-06-20,BK0465,化学制药,27793.91,-0.8200000000000001,-669212672,-6.05,-408477328,-3.69,-260735344,-2.36,145218720,1.31,521961008,4.72
2023-06-19,BK0465,化学制药,28023.35,-0.72,-608686592,-4.92,-351854944,-2.84,-256831648,-2.08,271127760,2.19,331612416,2.68
2023-06-16,BK0465,化学制药,28226.71,0.13,105364224,0.79,-105891792,-0.8,211256016,1.59,-43571200,-0.33,-58133248,-0.44
