日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0440,家用轻工,34910.26,0.58,-6239015,-0.4,5038789,0.32,-11277804,-0.72,27434560,1.75,-21195552,-1.35
2023-07-07,BK0440,家用轻工,34710.15,0.13,-41771466,-2.67,-1039982,-0.07,-40731484,-2.6,18270576,1.17,23500880,1.5
2023-07-06,BK0440,家用轻工,34666.04,-0.6000000000000001,-73493132,-5.57,-8953542,-0.68,-64539590,-4.89,1219248,0.09,72273888,5.48
2023-07-05,BK0440,家用轻工,34875.36,-0.66,-25802487,-1.46,-5547239,-0.31,-20255248,-1.15,11231280,0.64,14571200,0.8300000000000001
2023-07-04,BK0440,家用轻工,35108.53,0.17,-63525499,-3.3,-12835499,-0.67,-50690000,-2.64,-35407904,-1.84,98933392,5.15
2023-07-03,BK0440,家用轻工,35048.55,0.33,-7430447,-0.31,9014385,0.37,-16444832,-0.68,-9744448,-0.4,17174896,0.71
2023-06-30,BK0440,家用轻工,34934.94,1.77,45326499,1.61,30669539,1.09,14656960,0.52,-50945904,-1.81,5619392,0.2
2023-06-29,BK0440,家用轻工,34328.14,1.04,21150026,1.21,76987018,4.41,-55836992,-3.2,-43387648,-2.48,22237632,1.27
2023-06-28,BK0440,家用轻工,33974.18,-0.41,-91141029,-5.01,-15139510,-0.8300000000000001,-76001519,-4.18,-19802688,-1.09,110943712,6.1
2023-06-27,BK0440,家用轻工,34114.1,3.81,80733304,4.3,95459064,5.08,-14725760,-0.78,-72953568,-3.89,-7779744,-0.41
2023-06-26,BK0440,家用轻工,32861.91,-1.45,-51677872,-3.22,-15083442,-0.94,-36594430,-2.28,7274832,0.45,44403024,2.76
2023-06-21,BK0440,家用轻工,33345.21,-2.17,-125738773,-7.23,-28530806,-1.64,-97207967,-5.59,29942272,1.72,95796480,5.51
2023-06-20,BK0440,家用轻工,34083.9,-0.89,-158307031,-8.01,-59887719,-3.03,-98419312,-4.98,30988528,1.57,127318512,6.44
2023-06-19,BK0440,家用轻工,34388.92,-0.8,-19142764,-1.05,-12331020,-0.68,-6811744,-0.38,4377600,0.24,14765168,0.81
2023-06-16,BK0440,家用轻工,34665.63,0.2,-43467889,-2.41,-36554545,-2.03,-6913344,-0.38,47018848,2.61,-3550944,-0.2
