日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0736,通信服务,979.49,-0.71,-45270944,-0.41,26116816,0.24,-71387760,-0.65,3817088,0.03,41453856,0.38
2023-06-30,BK0736,通信服务,986.5,0.47,-385710384,-3.72,-285644928,-2.75,-100065456,-0.96,-26541760,-0.26,412252160,3.97
2023-06-29,BK0736,通信服务,981.84,1.79,-296233312,-2.81,-196529184,-1.87,-99704128,-0.95,94105904,0.89,202127392,1.92
2023-06-28,BK0736,通信服务,964.54,-1.18,-325653392,-2.96,-56006112,-0.51,-269647280,-2.45,-136869856,-1.24,462523264,4.2
2023-06-27,BK0736,通信服务,976.08,1.53,-248750976,-2.3,118996672,1.1,-367747648,-3.4,117155968,1.08,131595024,1.22
2023-06-26,BK0736,通信服务,961.4,-3.08,-439388208,-3.88,-176450864,-1.56,-262937344,-2.32,19011408,0.17,420376784,3.71
2023-06-21,BK0736,通信服务,991.99,-2.28,-1498583792,-10.18,-970560240,-6.59,-528023552,-3.59,434608512,2.95,1063975056,7.23
2023-06-20,BK0736,通信服务,1015.09,-1.24,-685782816,-5.19,-535999920,-4.05,-149782896,-1.13,166397728,1.26,519385088,3.93
2023-06-19,BK0736,通信服务,1027.81,0.39,-467597104,-3.01,-172240048,-1.11,-295357056,-1.9,122249472,0.79,345347824,2.23
2023-06-16,BK0736,通信服务,1023.82,1.17,-710330320,-5.06,-504236992,-3.59,-206093328,-1.47,302915424,2.16,407414912,2.9
