日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0481,汽车零部件,28720.56,-0.58,-1018886240,-5.51,-430707952,-2.33,-588178288,-3.18,-13614336,-0.07,1026894848,5.5600000000000005
2023-08-09,BK0481,汽车零部件,28889.16,-1.45,-1029022528,-4.75,-235493264,-1.09,-793529264,-3.66,-233509120,-1.08,1253479168,5.78
2023-08-08,BK0481,汽车零部件,29315.26,0.01,-398042848,-1.61,-25883872,-0.1,-372158976,-1.51,-121039616,-0.49,513519872,2.08
2023-08-07,BK0481,汽车零部件,29312.11,-0.4,-596327360,-2.46,-39962016,-0.17,-556365344,-2.3,-11890944,-0.05,594283264,2.45
2023-08-04,BK0481,汽车零部件,29431.12,0.18,-7507616,-0.03,203856736,0.7000000000000001,-211364352,-0.73,-674679040,-2.33,674866688,2.33
2023-08-03,BK0481,汽车零部件,29377.37,-1.42,-1345496352,-5.16,-572492064,-2.19,-773004288,-2.96,-196595968,-0.75,1535631872,5.89
2023-08-02,BK0481,汽车零部件,29799.04,0.75,403443392,1.38,397459392,1.36,5984000,0.02,-65594880,-0.22,-338084608,-1.15
2023-08-01,BK0481,汽车零部件,29578.22,-1.19,-1056332640,-3.52,-550312800,-1.83,-506019840,-1.69,-111893504,-0.37,1157982720,3.86
2023-07-31,BK0481,汽车零部件,29935.38,0.48,-437414400,-1.17,-316333056,-0.84,-121081344,-0.32,355535104,0.95,71047424,0.19
2023-07-28,BK0481,汽车零部件,29791.74,0.8300000000000001,-531131952,-1.34,-60155184,-0.15,-470976768,-1.19,34286592,0.09,475660544,1.2
2023-07-27,BK0481,汽车零部件,29546.19,2.04,762939024,1.96,596453008,1.53,166486016,0.43,-372035328,-0.96,-385161728,-0.99
2023-07-26,BK0481,汽车零部件,28956.9,-2.21,-1587894240,-6.52,-549460416,-2.25,-1038433824,-4.26,-152353024,-0.63,1722540032,7.07
2023-07-24,BK0481,汽车零部件,28722.02,-0.39,-940299552,-4.58,-266077888,-1.3,-674221664,-3.28,-87414784,-0.43,1019444224,4.96
2023-07-21,BK0481,汽车零部件,28833.85,-1.86,-2071166304,-7.83,-673907600,-2.55,-1397258704,-5.28,-530375424,-2.01,2596348928,9.82
2023-07-20,BK0481,汽车零部件,29381.04,-1.92,-2012888864,-5.8,-785079840,-2.26,-1227809024,-3.54,-243000064,-0.7000000000000001,2251694592,6.49
2023-07-19,BK0481,汽车零部件,29954.94,-0.8200000000000001,-1231367408,-3.97,-391534320,-1.26,-839833088,-2.71,-189587712,-0.61,1398091264,4.51
2023-07-17,BK0481,汽车零部件,29749.31,-1.05,-2152621312,-6.32,-547830272,-1.61,-1604791040,-4.71,-292749568,-0.86,2428243968,7.13
2023-07-14,BK0481,汽车零部件,30066.32,-0.97,-1707068000,-4.21,-321591136,-0.79,-1385476864,-3.42,-349315072,-0.86,2065568000,5.1
2023-07-13,BK0481,汽车零部件,30361.19,-1.1,-2579855472,-5.63,-970763888,-2.12,-1609091584,-3.51,-115454720,-0.25,2666673920,5.82
2023-07-12,BK0481,汽车零部件,30697.69,-0.35000000000000003,-1142989824,-1.99,-173084928,-0.30000000000000004,-969904896,-1.69,-94169088,-0.16,1193552640,2.08
2023-07-11,BK0481,汽车零部件,30805.81,2.85,329256208,0.68,643062544,1.32,-313806336,-0.65,-388257792,-0.8,46095104,0.09
2023-07-10,BK0481,汽车零部件,29953.54,-0.49,-923151664,-2.35,198765520,0.51,-1121917184,-2.86,-415027200,-1.06,1292893440,3.3
