日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0546,玻璃玻纤,36994.38,1.49,170386077,6.32,187841597,6.97,-17455520,-0.65,-124603296,-4.62,-46862720,-1.74
2023-06-30,BK0546,玻璃玻纤,36450.04,0.93,-6572496,-0.27,13835168,0.58,-20407664,-0.85,-5617184,-0.23,11163344,0.46
2023-06-29,BK0546,玻璃玻纤,36115.63,0.4,-54887969,-2.79,-39007585,-1.99,-15880384,-0.81,4054832,0.21,50850128,2.59
2023-06-28,BK0546,玻璃玻纤,35970.62,-0.46,-96785066,-5.68,-40978714,-2.41,-55806352,-3.28,34865104,2.05,62468000,3.67
2023-06-27,BK0546,玻璃玻纤,36138.34,1.77,23592571,1.07,7709147,0.35000000000000003,15883424,0.72,118213808,5.36,-141957136,-6.43
2023-06-26,BK0546,玻璃玻纤,35510.49,-1.02,24553457,1.02,17354145,0.72,7199312,0.30000000000000004,-21023568,-0.88,-6292784,-0.26
2023-06-21,BK0546,玻璃玻纤,35874.95,-1.05,-142746110,-7.83,-43667470,-2.4,-99078640,-5.43,42169856,2.31,103998320,5.7
2023-06-20,BK0546,玻璃玻纤,36257.25,-0.64,-168283460,-7.85,-74358948,-3.47,-93924512,-4.38,22874560,1.07,145592624,6.79
2023-06-19,BK0546,玻璃玻纤,36490.34,-1.0,-257140111,-8.93,-65834319,-2.29,-191305792,-6.65,58115632,2.02,197890720,6.87
2023-06-16,BK0546,玻璃玻纤,36858.06,0.96,-24239156,-0.8200000000000001,-41874740,-1.41,17635584,0.6000000000000001,39221888,1.32,-15067392,-0.51
