日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0546,玻璃玻纤,35580.32,0.16,-35136664,-1.7000000000000002,3072280,0.15,-38208944,-1.85,-56664528,-2.74,91036480,4.41
2023-09-04,BK0546,玻璃玻纤,35651.05,1.74,-37950256,-1.36,-3689296,-0.13,-34260960,-1.23,-50075168,-1.79,88846512,3.18
2023-08-31,BK0546,玻璃玻纤,35117.77,-0.88,-5410260,-0.21,-15364132,-0.58,9953872,0.38,15724768,0.6000000000000001,-10506416,-0.4
2023-08-29,BK0546,玻璃玻纤,34787.95,2.56,2641722,0.1,39571034,1.52,-36929312,-1.42,-78928688,-3.03,77267472,2.96
2023-08-28,BK0546,玻璃玻纤,33918.13,1.5,-59495679,-2.19,206033,0.01,-59701712,-2.2,-3682784,-0.14,62958240,2.31
2023-08-25,BK0546,玻璃玻纤,33418.16,-1.19,-44126944,-3.36,-19019876,-1.45,-25107068,-1.91,-77809584,-5.92,121638624,9.25
2023-08-24,BK0546,玻璃玻纤,33822.31,-0.13,-62891445,-4.01,-17069568,-1.09,-45821877,-2.92,20049968,1.28,42469872,2.71
2023-08-23,BK0546,玻璃玻纤,33864.72,-2.43,-130111649,-8.34,-51825514,-3.32,-78286135,-5.02,-22321600,-1.43,147908624,9.48
2023-08-21,BK0546,玻璃玻纤,35026.66,-0.61,-66599916,-3.27,-31125260,-1.53,-35474656,-1.74,59061616,2.9,5473344,0.27
2023-08-18,BK0546,玻璃玻纤,35240.98,-0.35000000000000003,-28757540,-1.14,-38414580,-1.53,9657040,0.38,-45565744,-1.81,73160112,2.91
2023-08-16,BK0546,玻璃玻纤,35138.56,-0.16,-53697911,-3.48,-4934671,-0.32,-48763240,-3.16,-56670480,-3.67,110217936,7.14
2023-08-15,BK0546,玻璃玻纤,35193.7,-1.01,-82239645,-4.47,-48136957,-2.62,-34102688,-1.85,12314160,0.67,69842304,3.8
2023-08-14,BK0546,玻璃玻纤,35553.05,0.11,-89397273,-3.95,-39000473,-1.72,-50396800,-2.23,1606480,0.07,86396736,3.81
2023-08-11,BK0546,玻璃玻纤,35513.2,-2.63,-359242521,-15.21,-258350009,-10.94,-100892512,-4.27,104410512,4.42,255053904,10.8
2023-08-10,BK0546,玻璃玻纤,36471.87,0.11,-53202273,-4.15,-37025338,-2.89,-16176935,-1.26,44569808,3.47,8668896,0.68
2023-08-09,BK0546,玻璃玻纤,36430.47,-0.63,-54593861,-4.3,-11832333,-0.93,-42761528,-3.37,-18739536,-1.48,72646192,5.72
2023-08-08,BK0546,玻璃玻纤,36661.86,-0.55,-32087294,-1.89,15644098,0.92,-47731392,-2.8200000000000003,15175696,0.9,15873984,0.94
2023-08-07,BK0546,玻璃玻纤,36863.73,-0.97,-86616258,-3.91,-41141298,-1.86,-45474960,-2.05,-14161936,-0.64,100656304,4.54
2023-08-04,BK0546,玻璃玻纤,37226.52,-0.1,-150096048,-4.66,-85496304,-2.65,-64599744,-2.01,74096656,2.3,75359536,2.34
2023-08-03,BK0546,玻璃玻纤,37263.05,-0.03,-30542594,-1.61,41031822,2.17,-71574416,-3.78,-47234224,-2.49,77714608,4.1
2023-08-02,BK0546,玻璃玻纤,37274.6,-0.22,-27224785,-1.51,-16412561,-0.91,-10812224,-0.6000000000000001,-45031136,-2.5,72266928,4.01
2023-08-01,BK0546,玻璃玻纤,37355.56,-0.23,-84174632,-3.72,-13329624,-0.59,-70845008,-3.13,-83975296,-3.71,167759712,7.41
2023-07-31,BK0546,玻璃玻纤,37440.19,0.95,58773290,1.8,24366858,0.74,34406432,1.05,-38729632,-1.18,-20214656,-0.62
2023-07-28,BK0546,玻璃玻纤,37086.91,1.22,203735274,6.83,191256250,6.41,12479024,0.42,-186543008,-6.26,-18046448,-0.61
2023-07-27,BK0546,玻璃玻纤,36638.44,-0.64,-109531620,-5.7,-74764132,-3.89,-34767488,-1.81,-26225024,-1.37,135474896,7.05
