日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0728,环保行业,399.15,-0.28,-172384844,-3.7,-72860140,-1.56,-99524704,-2.14,-52047088,-1.12,223744608,4.8
2023-07-05,BK0728,环保行业,400.29,0.25,-21203361,-0.39,26143535,0.48,-47346896,-0.87,-52640320,-0.97,73268112,1.35
2023-07-04,BK0728,环保行业,399.31,0.29,-257260602,-5.24,-37593450,-0.77,-219667152,-4.48,-56114544,-1.14,313356240,6.39
2023-07-03,BK0728,环保行业,398.15,0.48,-261262952,-4.54,-70674536,-1.23,-190588416,-3.31,-14341200,-0.25,274456112,4.77
2023-06-30,BK0728,环保行业,396.25,1.17,-177845837,-2.93,-61183357,-1.01,-116662480,-1.92,-78245936,-1.29,255653904,4.22
2023-06-29,BK0728,环保行业,391.65,0.91,-150631053,-2.98,-24460221,-0.48,-126170832,-2.49,-99555376,-1.97,250150864,4.94
2023-06-28,BK0728,环保行业,388.13,0.43,-199615044,-3.54,-129659556,-2.3,-69955488,-1.24,41898448,0.74,157729632,2.8
2023-06-27,BK0728,环保行业,386.47,2.2,-141605909,-2.88,-58786485,-1.19,-82819424,-1.6800000000000002,-114596240,-2.33,255970608,5.2
2023-06-26,BK0728,环保行业,378.16,-0.99,-169394178,-3.13,-121669970,-2.25,-47724208,-0.88,108308208,2.0,60653600,1.12
2023-06-21,BK0728,环保行业,381.95,-0.44,-37811822,-0.72,-63027262,-1.2,25215440,0.48,19796000,0.38,17498848,0.33
2023-06-20,BK0728,环保行业,383.63,-0.89,-349615819,-6.84,-155131051,-3.04,-194484768,-3.81,73080192,1.43,275585792,5.39
2023-06-19,BK0728,环保行业,387.08,-0.8300000000000001,-465744408,-8.83,-175156440,-3.32,-290587968,-5.51,145441152,2.76,319409936,6.06
2023-06-16,BK0728,环保行业,390.3,0.01,-95486049,-1.72,-70733745,-1.28,-24752304,-0.45,170784688,3.09,-75180528,-1.36
