日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1043,专业服务,1008.25,-0.92,-5867712,-0.25,-9811248,-0.43,3943536,0.17,24846128,1.08,-21172896,-0.92
2023-07-04,BK1043,专业服务,1017.66,0.29,-106731893,-5.17,-59013509,-2.86,-47718384,-2.31,49711136,2.41,55223168,2.67
2023-07-03,BK1043,专业服务,1014.75,-0.19,-37747601,-1.7000000000000002,-21924641,-0.99,-15822960,-0.71,-35631360,-1.6,72541792,3.27
2023-06-30,BK1043,专业服务,1016.71,0.62,-62368899,-2.75,-49239123,-2.17,-13129776,-0.58,-10135568,-0.45,72024752,3.18
2023-06-29,BK1043,专业服务,1010.44,1.08,-43690222,-1.97,-9864958,-0.44,-33825264,-1.52,-57435376,-2.59,101123088,4.55
2023-06-28,BK1043,专业服务,999.61,-0.07,-110101964,-4.14,-32197500,-1.21,-77904464,-2.93,-21356640,-0.8,131052512,4.93
2023-06-27,BK1043,专业服务,1000.29,1.21,-38452923,-1.82,-16035899,-0.76,-22417024,-1.06,11613808,0.55,25939584,1.23
2023-06-26,BK1043,专业服务,988.37,-1.28,-42546473,-1.65,-30487609,-1.18,-12058864,-0.47,32480768,1.26,8649824,0.34
2023-06-21,BK1043,专业服务,1001.16,-1.51,-20543703,-0.9,-4172055,-0.18,-16371648,-0.72,12911264,0.5700000000000001,7299952,0.32
2023-06-20,BK1043,专业服务,1016.53,-0.5,-129855928,-5.61,-27664232,-1.19,-102191696,-4.41,-20402352,-0.88,147185776,6.36
2023-06-19,BK1043,专业服务,1021.63,0.12,-23163887,-0.87,40368161,1.51,-63532048,-2.37,-25599648,-0.96,46311744,1.73
2023-06-16,BK1043,专业服务,1020.44,1.37,136808261,6.32,112790421,5.21,24017840,1.11,-61046208,-2.8200000000000003,-75210672,-3.47
