日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1043,专业服务,1014.65,0.16,-87418040,-3.87,-13482936,-0.6000000000000001,-73935104,-3.27,-3562192,-0.16,90376384,4.0
2023-08-09,BK1043,专业服务,1013.07,0.13,-21247727,-0.84,6705089,0.26,-27952816,-1.1,20553152,0.81,-454144,-0.02
2023-08-08,BK1043,专业服务,1011.78,0.05,-44790038,-1.9,-48439110,-2.05,3649072,0.15,38126928,1.61,6403680,0.27
2023-08-07,BK1043,专业服务,1011.25,-0.30000000000000004,-55787008,-2.14,-37022816,-1.42,-18764192,-0.72,8578848,0.33,46445888,1.79
2023-08-04,BK1043,专业服务,1014.3,0.47,-23283468,-0.93,-40382780,-1.61,17099312,0.68,10144592,0.4,12571712,0.5
2023-08-03,BK1043,专业服务,1009.6,0.14,-58776747,-2.49,-3005499,-0.13,-55771248,-2.36,28807680,1.22,28714928,1.21
2023-08-02,BK1043,专业服务,1008.19,0.21,-161920053,-6.94,-126493845,-5.43,-35426208,-1.52,24549344,1.05,134789152,5.78
2023-08-01,BK1043,专业服务,1006.12,-0.04,-12140156,-0.52,103337700,4.45,-115477856,-4.98,-46842592,-2.02,57545808,2.48
2023-07-31,BK1043,专业服务,1006.51,0.5,-35261183,-1.49,-7274287,-0.31,-27986896,-1.18,-29816272,-1.26,62732432,2.64
2023-07-28,BK1043,专业服务,1001.47,-0.25,-128727596,-6.12,-59821692,-2.84,-68905904,-3.28,-23663632,-1.12,152245584,7.24
2023-07-27,BK1043,专业服务,1004.04,-0.85,-140410244,-6.93,-16913156,-0.8300000000000001,-123497088,-6.09,38021520,1.88,96066496,4.74
2023-07-26,BK1043,专业服务,1012.64,0.88,-53666755,-2.66,-36735011,-1.82,-16931744,-0.84,-19101568,-0.95,73230976,3.63
2023-07-24,BK1043,专业服务,989.16,0.02,-16716581,-0.88,7989883,0.42,-24706464,-1.3,31876096,1.6800000000000002,-15240176,-0.8
2023-07-21,BK1043,专业服务,989.01,-0.6000000000000001,-70050231,-3.42,-38884935,-1.9,-31165296,-1.52,22082864,1.08,47063696,2.3
2023-07-20,BK1043,专业服务,994.98,-0.85,-87317721,-3.9,-62295561,-2.78,-25022160,-1.12,-320720,-0.01,87215424,3.89
2023-07-19,BK1043,专业服务,1003.47,-0.35000000000000003,-90439140,-4.35,-25808964,-1.24,-64630176,-3.11,12381488,0.6000000000000001,77280400,3.72
2023-07-17,BK1043,专业服务,1003.88,-0.02,-50555702,-2.43,-23202918,-1.12,-27352784,-1.32,16543888,0.8,33931232,1.63
2023-07-14,BK1043,专业服务,1004.11,0.0,-173594184,-6.87,-81771384,-3.24,-91822800,-3.64,-16613248,-0.66,188488272,7.46
2023-07-13,BK1043,专业服务,1004.11,0.94,-18683530,-0.92,-25485434,-1.25,6801904,0.33,-47339824,-2.33,66491152,3.27
2023-07-12,BK1043,专业服务,994.79,-1.44,-22323352,-1.0,4136808,0.18,-26460160,-1.18,35620320,1.59,-17128560,-0.77
2023-07-11,BK1043,专业服务,1009.34,1.35,-91016904,-4.4,-50216520,-2.43,-40800384,-1.97,38104656,1.84,52744160,2.55
2023-07-10,BK1043,专业服务,995.86,-0.11,43826554,2.24,30196666,1.54,13629888,0.7000000000000001,56362976,2.88,-100378752,-5.13
2023-07-07,BK1043,专业服务,996.97,-0.66,-87788327,-4.42,-43993591,-2.22,-43794736,-2.21,39392080,1.99,48337552,2.44
2023-07-06,BK1043,专业服务,1003.61,-0.46,-106840323,-4.54,-15564691,-0.66,-91275632,-3.88,13989248,0.59,91381856,3.88
2023-07-05,BK1043,专业服务,1008.25,-0.92,-5867712,-0.25,-9811248,-0.43,3943536,0.17,24846128,1.08,-21172896,-0.92
