日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0470,造纸印刷,8241.68,-0.27,-226566528,-4.91,-89692656,-1.94,-136873872,-2.97,-150670848,-3.26,379354048,8.22
2023-07-04,BK0470,造纸印刷,8264.38,0.01,-257407328,-4.21,-199284304,-3.26,-58123024,-0.95,31075264,0.51,226765616,3.71
2023-07-03,BK0470,造纸印刷,8263.66,1.06,54457040,0.95,142315056,2.48,-87858016,-1.53,-84377392,-1.47,24459600,0.43
2023-06-30,BK0470,造纸印刷,8176.71,1.63,100164416,1.79,112468160,2.01,-12303744,-0.22,-142120528,-2.54,33878704,0.61
2023-06-29,BK0470,造纸印刷,8045.82,0.8200000000000001,-213871584,-4.5,-66513488,-1.4,-147358096,-3.1,-31643920,-0.67,247216544,5.2
2023-06-28,BK0470,造纸印刷,7980.44,-0.39,-410200464,-6.87,-183769296,-3.08,-226431168,-3.79,27328544,0.46,385240000,6.45
2023-06-27,BK0470,造纸印刷,8011.52,1.93,-262596576,-5.14,-198568256,-3.88,-64028320,-1.25,57400912,1.12,199266480,3.9
2023-06-26,BK0470,造纸印刷,7859.84,-1.29,-385269744,-6.71,-242947488,-4.23,-142322256,-2.48,69392112,1.21,322223872,5.61
2023-06-21,BK0470,造纸印刷,7962.66,-0.25,12126800,0.16,5084304,0.07,7042496,0.09,-47405696,-0.63,35490352,0.47
2023-06-20,BK0470,造纸印刷,7983.0,-0.42,-227275440,-3.78,-222228736,-3.7,-5046704,-0.08,-5959136,-0.1,236808912,3.94
2023-06-19,BK0470,造纸印刷,8016.89,-0.23,-372143472,-6.02,-179937712,-2.91,-192205760,-3.11,7991664,0.13,360952944,5.84
2023-06-16,BK0470,造纸印刷,8035.45,0.04,96008064,1.87,100784384,1.96,-4776320,-0.09,-57412624,-1.12,-41275584,-0.8
