日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1046,游戏,1253.08,1.81,322972432,2.66,254315984,2.1,68656448,0.5700000000000001,-124003248,-1.02,-198969184,-1.64
2023-08-03,BK1046,游戏,1230.81,-0.81,-618859488,-7.25,-162953840,-1.91,-455905648,-5.34,86805856,1.02,532053632,6.23
2023-08-02,BK1046,游戏,1240.92,-0.41,-546953200,-7.01,-265115120,-3.4,-281838080,-3.61,-28463952,-0.36,575417152,7.38
2023-08-01,BK1046,游戏,1246.08,-0.39,-75415296,-0.67,5924496,0.05,-81339792,-0.72,-58201648,-0.52,133616928,1.18
2023-07-31,BK1046,游戏,1250.92,3.66,949661424,5.76,613622512,3.72,336038912,2.04,-255545600,-1.55,-694116096,-4.21
2023-07-28,BK1046,游戏,1206.78,-0.32,-452575280,-5.21,-172266752,-1.98,-280308528,-3.23,-261044400,-3.01,713619680,8.22
2023-07-27,BK1046,游戏,1210.66,-0.97,-790623008,-8.05,-314782416,-3.21,-475840592,-4.85,-67189472,-0.68,857812464,8.74
2023-07-26,BK1046,游戏,1222.55,-2.61,-1891514416,-15.06,-998620672,-7.95,-892893744,-7.11,281709536,2.24,1609804816,12.82
2023-07-24,BK1046,游戏,1245.0,0.05,-111934928,-1.34,-37032832,-0.44,-74902096,-0.89,-231047584,-2.76,342982496,4.1
2023-07-21,BK1046,游戏,1244.37,-0.21,-655846976,-6.86,-340986224,-3.5700000000000003,-314860752,-3.29,-36340960,-0.38,692187952,7.24
2023-07-20,BK1046,游戏,1246.93,-2.94,-1778677568,-14.05,-988595456,-7.81,-790082112,-6.24,73639824,0.58,1705037792,13.47
2023-07-19,BK1046,游戏,1284.72,0.29,-18638176,-0.19,-30811808,-0.32,12173632,0.13,-94379760,-0.98,113017920,1.17
2023-07-17,BK1046,游戏,1297.81,-2.83,-1982566064,-13.44,-952401712,-6.46,-1030164352,-6.99,213612032,1.45,1768954064,12.0
2023-07-14,BK1046,游戏,1335.64,1.45,467668704,2.5700000000000003,62458592,0.34,405210112,2.23,-247984384,-1.36,-219684352,-1.21
2023-07-13,BK1046,游戏,1316.53,1.94,-71357856,-0.42,228437104,1.35,-299794960,-1.77,-411084544,-2.43,482442496,2.86
2023-07-12,BK1046,游戏,1291.52,-3.44,-2146317264,-12.39,-1313015520,-7.58,-833301744,-4.8100000000000005,240633600,1.39,1905683520,11.0
2023-07-11,BK1046,游戏,1337.6,-1.38,-778147360,-5.61,-453821600,-3.27,-324325760,-2.34,236361984,1.71,541785312,3.91
2023-07-10,BK1046,游戏,1356.33,1.47,239261712,1.84,158001552,1.21,81260160,0.62,27731200,0.21,-266993024,-2.05
2023-07-07,BK1046,游戏,1336.63,-1.45,-453190768,-2.56,-197789664,-1.12,-255401104,-1.45,-132799488,-0.75,585990400,3.32
2023-07-06,BK1046,游戏,1356.3,0.48,-158204624,-0.85,-21049552,-0.11,-137155072,-0.74,-343825152,-1.85,502029568,2.71
2023-07-05,BK1046,游戏,1349.78,-1.34,-473484208,-3.19,-305775248,-2.06,-167708960,-1.13,118941696,0.8,354542528,2.39
2023-07-04,BK1046,游戏,1368.17,-0.62,-769023776,-3.76,-258648608,-1.26,-510375168,-2.49,-33780224,-0.17,802804224,3.92
2023-07-03,BK1046,游戏,1376.66,-6.49,-3765483808,-13.1,-2573240352,-8.95,-1192243456,-4.15,775098880,2.7,2990384896,10.4
2023-06-30,BK1046,游戏,1472.26,-1.81,-784300336,-3.33,-278738992,-1.18,-505561344,-2.14,-287596032,-1.22,1071896320,4.55
2023-06-29,BK1046,游戏,1499.35,2.66,381547648,1.4,40866176,0.15,340681472,1.25,13206016,0.05,-394753792,-1.45
2023-06-28,BK1046,游戏,1460.48,-0.16,164881680,0.53,629624080,2.03,-464742400,-1.5,-407488256,-1.32,242606592,0.78
2023-06-27,BK1046,游戏,1462.76,1.53,-88700624,-0.39,29511984,0.13,-118212608,-0.52,-190637056,-0.8300000000000001,279337216,1.22
2023-06-26,BK1046,游戏,1440.76,-4.59,-1760932272,-6.22,-826259632,-2.92,-934672640,-3.3,67640832,0.24,1693291520,5.98
2023-06-21,BK1046,游戏,1510.08,-7.15,-3829721744,-10.98,-3003781520,-8.61,-825940224,-2.37,1096486656,3.14,2733234944,7.84
2023-06-20,BK1046,游戏,1626.42,2.73,-118579200,-0.30000000000000004,207382784,0.53,-325961984,-0.84,-99340032,-0.25,217919232,0.56
2023-06-19,BK1046,游戏,1583.16,2.28,-122836224,-0.35000000000000003,353396480,1.0,-476232704,-1.35,233775872,0.66,-110939392,-0.31
2023-06-16,BK1046,游戏,1547.81,1.83,1035845104,3.66,762210288,2.69,273634816,0.97,-505769728,-1.79,-530075136,-1.87
