日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0450,航运港口,8770.63,-1.18,-323982892,-8.3,-155533500,-3.99,-168449392,-4.32,55398224,1.42,270365136,6.93
2023-09-04,BK0450,航运港口,8937.86,1.91,145533696,2.95,81766896,1.66,63766800,1.29,-163263600,-3.31,20784896,0.42
2023-08-31,BK0450,航运港口,8637.85,-0.96,-208151581,-5.36,-36040941,-0.93,-172110640,-4.43,120213456,3.1,87824208,2.26
2023-08-29,BK0450,航运港口,8857.73,0.65,62318832,1.57,65028016,1.64,-2709184,-0.07,-109695168,-2.76,46048928,1.16
2023-08-28,BK0450,航运港口,8800.64,1.39,-281365952,-5.67,-100182112,-2.02,-181183840,-3.65,16760736,0.34,264554816,5.33
2023-08-25,BK0450,航运港口,8679.82,-0.8,-109225258,-3.69,-77389626,-2.61,-31835632,-1.08,-29046848,-0.98,136233248,4.6
2023-08-24,BK0450,航运港口,8749.72,-1.06,-22442048,-0.65,31908960,0.93,-54351008,-1.58,-40708784,-1.18,62512304,1.82
2023-08-23,BK0450,航运港口,8843.54,-1.7000000000000002,-168977911,-4.86,-102076855,-2.94,-66901056,-1.92,15335792,0.44,152392928,4.38
2023-08-21,BK0450,航运港口,9046.68,-0.78,-267768352,-5.3,-146359248,-2.9,-121409104,-2.4,95690512,1.89,169855568,3.36
2023-08-18,BK0450,航运港口,9117.87,1.1,269653216,4.61,295401632,5.05,-25748416,-0.44,-154067440,-2.64,-114291616,-1.95
2023-08-16,BK0450,航运港口,8940.34,-0.89,-184512362,-8.24,-90400298,-4.04,-94112064,-4.2,20750144,0.93,164414224,7.34
2023-08-15,BK0450,航运港口,9020.73,-0.14,-165753563,-6.11,-100414667,-3.7,-65338896,-2.41,81026448,2.99,84078272,3.1
2023-08-14,BK0450,航运港口,9033.27,0.47,-29810519,-1.01,-36222343,-1.23,6411824,0.22,30737968,1.04,26784,0.0
2023-08-11,BK0450,航运港口,8990.79,-1.88,-293995056,-6.93,-212246352,-5.0,-81748704,-1.93,111124400,2.62,183044544,4.31
2023-08-10,BK0450,航运港口,9163.1,2.27,391447760,8.59,314280784,6.9,77166976,1.69,-123400000,-2.71,-268172480,-5.88
2023-08-09,BK0450,航运港口,8959.65,-0.48,-60651541,-3.07,-22255397,-1.13,-38396144,-1.94,-28864176,-1.46,90056640,4.5600000000000005
2023-08-08,BK0450,航运港口,9003.0,-0.18,-66316706,-3.17,-62465938,-2.99,-3850768,-0.18,22795920,1.09,42329168,2.02
2023-08-07,BK0450,航运港口,9018.95,-0.97,-124406056,-4.8,-70657448,-2.72,-53748608,-2.07,-23362144,-0.9,146931920,5.66
2023-08-04,BK0450,航运港口,9107.74,-0.77,-94200542,-2.88,-107649230,-3.29,13448688,0.41,27258448,0.8300000000000001,66551136,2.04
2023-08-03,BK0450,航运港口,9178.59,-0.30000000000000004,-138863961,-4.53,-61162313,-2.0,-77701648,-2.54,-44475328,-1.45,184306816,6.02
2023-08-02,BK0450,航运港口,9205.81,-0.86,-232989550,-6.5,-148553854,-4.15,-84435696,-2.36,-28409216,-0.79,260915472,7.28
