日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1036,半导体,1273.46,0.17,-1397383312,-4.19,-424434064,-1.27,-972949248,-2.92,350215168,1.05,1047168256,3.14
2023-08-03,BK1036,半导体,1271.35,-0.49,-1270401504,-4.78,-576108512,-2.17,-694292992,-2.61,439260160,1.65,830237952,3.12
2023-08-02,BK1036,半导体,1277.55,0.12,-314754544,-1.04,-75221488,-0.25,-239533056,-0.79,165969152,0.55,146750464,0.48
2023-08-01,BK1036,半导体,1276.05,0.27,6481360,0.02,-28084272,-0.09,34565632,0.11,-8895744,-0.03,1788160,0.01
2023-07-31,BK1036,半导体,1272.6,0.33,-151628496,-0.42,-245779408,-0.68,94150912,0.26,142527488,0.4,10017536,0.03
2023-07-28,BK1036,半导体,1268.37,-0.53,-1417760064,-4.21,-653287744,-1.94,-764472320,-2.27,-237520896,-0.71,1655025664,4.91
2023-07-27,BK1036,半导体,1275.1,-2.26,-2717137824,-8.75,-1452383648,-4.68,-1264754176,-4.07,798157824,2.5700000000000003,1914971904,6.16
2023-07-26,BK1036,半导体,1304.53,-1.18,-1009375008,-3.1,-516920096,-1.59,-492454912,-1.51,556418304,1.71,451004160,1.39
2023-07-24,BK1036,半导体,1301.73,-0.65,-1139088560,-3.59,-403983792,-1.27,-735104768,-2.32,169476096,0.53,969373952,3.06
2023-07-21,BK1036,半导体,1310.22,-0.84,-1170091920,-3.03,-606285456,-1.57,-563806464,-1.46,420584192,1.09,749686784,1.94
2023-07-20,BK1036,半导体,1321.34,-2.78,-3484406432,-8.69,-1612343200,-4.02,-1872063232,-4.67,600292608,1.5,2880322560,7.18
2023-07-19,BK1036,半导体,1359.07,-0.84,-2203803904,-4.84,-1554638848,-3.42,-649165056,-1.43,558154240,1.23,1636935936,3.6
2023-07-17,BK1036,半导体,1363.32,-0.99,-2673068416,-5.91,-1326607488,-2.93,-1346460928,-2.98,628071424,1.39,2044947712,4.52
2023-07-14,BK1036,半导体,1376.91,-0.35000000000000003,-1201146368,-2.24,-407774464,-0.76,-793371904,-1.48,75947776,0.14,1122137856,2.09
2023-07-13,BK1036,半导体,1381.75,3.09,2251641344,4.36,1549416192,3.0,702225152,1.36,-680831232,-1.32,-1568830208,-3.04
2023-07-12,BK1036,半导体,1340.39,-2.31,-4397267744,-9.27,-2052174880,-4.33,-2345092864,-4.94,1527770368,3.22,2865906432,6.04
2023-07-11,BK1036,半导体,1372.04,3.0,2254581504,4.59,1698938624,3.46,555642880,1.13,-771225856,-1.57,-1483514112,-3.02
2023-07-10,BK1036,半导体,1332.06,-0.16,-1064411728,-3.54,-473996880,-1.57,-590414848,-1.96,359912448,1.2,704196864,2.34
2023-07-07,BK1036,半导体,1334.23,-1.6,-1868026816,-5.25,-1039313600,-2.92,-828713216,-2.33,605985536,1.7000000000000002,1261239808,3.55
2023-07-06,BK1036,半导体,1355.97,0.63,-652677328,-1.6800000000000002,-213889744,-0.55,-438787584,-1.13,399593984,1.03,252539648,0.65
2023-07-05,BK1036,半导体,1347.48,-1.11,-1941756896,-4.32,-1026333408,-2.28,-915423488,-2.04,510309632,1.14,1431499520,3.19
2023-07-04,BK1036,半导体,1362.57,2.71,2042590720,4.02,1561878784,3.08,480711936,0.95,-618535936,-1.22,-1423266048,-2.8
2023-07-03,BK1036,半导体,1326.58,0.0,-460240352,-1.09,-359603936,-0.85,-100636416,-0.24,27440640,0.07,433108480,1.03
2023-06-30,BK1036,半导体,1326.57,1.23,557493728,1.39,28249824,0.07,529243904,1.32,-563785472,-1.4,5178112,0.01
2023-06-29,BK1036,半导体,1310.47,0.71,-809756288,-2.14,-407051648,-1.08,-402704640,-1.06,24452608,0.06,785107712,2.07
2023-06-28,BK1036,半导体,1301.27,-0.9,-764202496,-1.71,-316091648,-0.71,-448110848,-1.01,-183315968,-0.41,946272512,2.12
2023-06-27,BK1036,半导体,1313.11,-0.05,-452131856,-1.36,-364642832,-1.1,-87489024,-0.26,316900864,0.95,135141888,0.41
2023-06-26,BK1036,半导体,1313.71,-2.12,-1682398080,-3.72,-1083106176,-2.4,-599291904,-1.33,-63227648,-0.14,1744968192,3.86
2023-06-21,BK1036,半导体,1342.11,-4.03,-5205398784,-9.15,-3016738816,-5.3,-2188659968,-3.85,641580544,1.13,4564165120,8.02
2023-06-20,BK1036,半导体,1398.48,-0.32,-1915654656,-3.23,-1008399872,-1.7000000000000002,-907254784,-1.53,-25510144,-0.04,1939229440,3.27
2023-06-19,BK1036,半导体,1402.92,1.89,269816832,0.46,400402176,0.68,-130585344,-0.22,-608311040,-1.03,337735424,0.5700000000000001
2023-06-16,BK1036,半导体,1376.91,0.77,-360929280,-0.76,-217522432,-0.46,-143406848,-0.30000000000000004,-210041600,-0.44,570445056,1.19
