日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1036,半导体,1359.07,-0.84,-2203803904,-4.84,-1554638848,-3.42,-649165056,-1.43,558154240,1.23,1636935936,3.6
2023-07-17,BK1036,半导体,1363.32,-0.99,-2673068416,-5.91,-1326607488,-2.93,-1346460928,-2.98,628071424,1.39,2044947712,4.52
2023-07-14,BK1036,半导体,1376.91,-0.35000000000000003,-1201146368,-2.24,-407774464,-0.76,-793371904,-1.48,75947776,0.14,1122137856,2.09
2023-07-13,BK1036,半导体,1381.75,3.09,2251641344,4.36,1549416192,3.0,702225152,1.36,-680831232,-1.32,-1568830208,-3.04
2023-07-12,BK1036,半导体,1340.39,-2.31,-4397267744,-9.27,-2052174880,-4.33,-2345092864,-4.94,1527770368,3.22,2865906432,6.04
2023-07-11,BK1036,半导体,1372.04,3.0,2254581504,4.59,1698938624,3.46,555642880,1.13,-771225856,-1.57,-1483514112,-3.02
2023-07-10,BK1036,半导体,1332.06,-0.16,-1064411728,-3.54,-473996880,-1.57,-590414848,-1.96,359912448,1.2,704196864,2.34
2023-07-07,BK1036,半导体,1334.23,-1.6,-1868026816,-5.25,-1039313600,-2.92,-828713216,-2.33,605985536,1.7000000000000002,1261239808,3.55
2023-07-06,BK1036,半导体,1355.97,0.63,-652677328,-1.6800000000000002,-213889744,-0.55,-438787584,-1.13,399593984,1.03,252539648,0.65
2023-07-05,BK1036,半导体,1347.48,-1.11,-1941756896,-4.32,-1026333408,-2.28,-915423488,-2.04,510309632,1.14,1431499520,3.19
2023-07-04,BK1036,半导体,1362.57,2.71,2042590720,4.02,1561878784,3.08,480711936,0.95,-618535936,-1.22,-1423266048,-2.8
2023-07-03,BK1036,半导体,1326.58,0.0,-460240352,-1.09,-359603936,-0.85,-100636416,-0.24,27440640,0.07,433108480,1.03
2023-06-30,BK1036,半导体,1326.57,1.23,557493728,1.39,28249824,0.07,529243904,1.32,-563785472,-1.4,5178112,0.01
2023-06-29,BK1036,半导体,1310.47,0.71,-809756288,-2.14,-407051648,-1.08,-402704640,-1.06,24452608,0.06,785107712,2.07
2023-06-28,BK1036,半导体,1301.27,-0.9,-764202496,-1.71,-316091648,-0.71,-448110848,-1.01,-183315968,-0.41,946272512,2.12
2023-06-27,BK1036,半导体,1313.11,-0.05,-452131856,-1.36,-364642832,-1.1,-87489024,-0.26,316900864,0.95,135141888,0.41
2023-06-26,BK1036,半导体,1313.71,-2.12,-1682398080,-3.72,-1083106176,-2.4,-599291904,-1.33,-63227648,-0.14,1744968192,3.86
2023-06-21,BK1036,半导体,1342.11,-4.03,-5205398784,-9.15,-3016738816,-5.3,-2188659968,-3.85,641580544,1.13,4564165120,8.02
2023-06-20,BK1036,半导体,1398.48,-0.32,-1915654656,-3.23,-1008399872,-1.7000000000000002,-907254784,-1.53,-25510144,-0.04,1939229440,3.27
2023-06-19,BK1036,半导体,1402.92,1.89,269816832,0.46,400402176,0.68,-130585344,-0.22,-608311040,-1.03,337735424,0.5700000000000001
2023-06-16,BK1036,半导体,1376.91,0.77,-360929280,-0.76,-217522432,-0.46,-143406848,-0.30000000000000004,-210041600,-0.44,570445056,1.19
