日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0738,多元金融,516.58,1.6800000000000002,129513120,4.05,23359888,0.73,106153232,3.32,-2978112,-0.09,-126535008,-3.96
2023-06-30,BK0738,多元金融,508.05,1.3,-2844502,-0.13,-31284646,-1.43,28440144,1.3,-11091904,-0.51,13936416,0.64
2023-06-29,BK0738,多元金融,501.54,-0.02,-92043031,-5.53,-53017687,-3.18,-39025344,-2.34,-14408576,-0.86,106451600,6.39
2023-06-28,BK0738,多元金融,501.66,0.05,-158944842,-8.49,-46448186,-2.48,-112496656,-6.01,10055200,0.54,148889648,7.95
2023-06-27,BK0738,多元金融,501.42,2.22,20791833,0.85,13639273,0.56,7152560,0.29,-15156416,-0.62,-5635424,-0.23
2023-06-26,BK0738,多元金融,490.54,-1.75,-344748834,-11.84,-148827970,-5.11,-195920864,-6.73,41998624,1.44,302750224,10.4
2023-06-21,BK0738,多元金融,499.3,-1.88,-244575517,-8.9,-71367805,-2.6,-173207712,-6.31,-18046160,-0.66,262621696,9.56
2023-06-20,BK0738,多元金融,508.89,-1.11,-343626643,-11.46,-186283171,-6.21,-157343472,-5.25,42050208,1.4,301576416,10.06
2023-06-19,BK0738,多元金融,514.59,-0.98,-257180468,-7.35,-209178148,-5.98,-48002320,-1.37,61774160,1.77,195406320,5.58
2023-06-16,BK0738,多元金融,519.69,0.96,203027968,4.31,157660992,3.35,45366976,0.96,-23505648,-0.5,-179522336,-3.81
