日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0738,多元金融,579.58,0.87,-107963264,-2.55,-6787312,-0.16,-101175952,-2.39,-23114192,-0.55,131077440,3.1
2023-08-09,BK0738,多元金融,574.56,-0.8,-313123766,-8.0,-111986502,-2.86,-201137264,-5.14,-13882320,-0.35000000000000003,327006096,8.36
2023-08-08,BK0738,多元金融,579.21,-0.85,-581090496,-10.17,-324030400,-5.67,-257060096,-4.5,82737392,1.45,498353120,8.72
2023-08-07,BK0738,多元金融,584.19,-1.93,-878718880,-11.2,-639028672,-8.15,-239690208,-3.06,157185328,2.0,721533536,9.2
2023-08-04,BK0738,多元金融,595.69,2.03,313813440,2.15,467219968,3.2,-153406528,-1.05,-26254336,-0.18,-287559008,-1.97
2023-08-03,BK0738,多元金融,583.86,1.63,87547296,1.31,186241840,2.8,-98694544,-1.48,-146486624,-2.2,58939328,0.88
2023-08-02,BK0738,多元金融,574.49,1.07,-152140560,-3.0,17557040,0.35000000000000003,-169697600,-3.35,-128545520,-2.54,280686096,5.54
2023-08-01,BK0738,多元金融,568.42,-0.5,-575261456,-8.99,-305397312,-4.77,-269864144,-4.22,26963680,0.42,548297760,8.57
2023-07-31,BK0738,多元金融,571.3,2.23,-304603168,-3.6,-84615344,-1.0,-219987824,-2.6,68065856,0.8,236537312,2.8
2023-07-28,BK0738,多元金融,558.86,4.55,796416352,10.0,649345184,8.16,147071168,1.85,-172382064,-2.17,-624034288,-7.84
2023-07-27,BK0738,多元金融,534.53,-0.65,-10137488,-0.36,53852480,1.9,-63989968,-2.25,-42255232,-1.49,52392736,1.84
2023-07-26,BK0738,多元金融,538.05,-0.42,-202861925,-7.32,-106952197,-3.86,-95909728,-3.46,-51956128,-1.88,254818048,9.2
2023-07-24,BK0738,多元金融,523.54,0.01,-89697158,-6.15,-49578102,-3.4,-40119056,-2.75,-10941200,-0.75,100638352,6.9
2023-07-21,BK0738,多元金融,523.5,-0.05,-49830063,-3.08,-27918655,-1.73,-21911408,-1.35,-16870960,-1.04,66701008,4.12
2023-07-20,BK0738,多元金融,523.74,-0.13,-98396934,-4.7,-36392742,-1.74,-62004192,-2.96,-20473872,-0.98,118870816,5.67
2023-07-19,BK0738,多元金融,524.41,0.38,-42502861,-2.64,-29487757,-1.83,-13015104,-0.81,-3304272,-0.21,45807136,2.84
2023-07-17,BK0738,多元金融,520.59,-0.07,-49656784,-2.74,-4508000,-0.25,-45148784,-2.5,-62367008,-3.45,112023792,6.19
2023-07-14,BK0738,多元金融,520.96,0.07,-41943822,-2.0,-35159582,-1.6800000000000002,-6784240,-0.32,1481312,0.07,40462512,1.93
2023-07-13,BK0738,多元金融,520.57,1.25,77502022,3.2,105870838,4.37,-28368816,-1.17,-103992192,-4.29,26490176,1.09
2023-07-12,BK0738,多元金融,514.12,-1.36,-348085071,-14.24,-190856015,-7.81,-157229056,-6.43,63390768,2.59,284694304,11.65
2023-07-11,BK0738,多元金融,521.21,0.35000000000000003,-100891777,-5.84,-32807041,-1.9,-68084736,-3.94,-54796576,-3.17,155688352,9.01
2023-07-10,BK0738,多元金融,519.39,0.99,2665511,0.15,13517351,0.77,-10851840,-0.62,-14054336,-0.8,11388816,0.65
2023-07-07,BK0738,多元金融,514.31,0.68,-59319607,-3.12,-33221639,-1.75,-26097968,-1.37,-16979168,-0.89,76298784,4.02
2023-07-06,BK0738,多元金融,510.83,-0.39,-157517268,-8.71,-91316068,-5.05,-66201200,-3.66,9950304,0.55,147566976,8.16
2023-07-05,BK0738,多元金融,512.81,-0.77,-179599999,-7.99,-148211423,-6.59,-31388576,-1.4,30653216,1.36,148946784,6.62
2023-07-04,BK0738,多元金融,516.78,0.04,-191123024,-6.8,-74677088,-2.66,-116445936,-4.15,1129360,0.04,189993648,6.76
2023-07-03,BK0738,多元金融,516.58,1.6800000000000002,129513120,4.05,23359888,0.73,106153232,3.32,-2978112,-0.09,-126535008,-3.96
2023-06-30,BK0738,多元金融,508.05,1.3,-2844502,-0.13,-31284646,-1.43,28440144,1.3,-11091904,-0.51,13936416,0.64
2023-06-29,BK0738,多元金融,501.54,-0.02,-92043031,-5.53,-53017687,-3.18,-39025344,-2.34,-14408576,-0.86,106451600,6.39
2023-06-28,BK0738,多元金融,501.66,0.05,-158944842,-8.49,-46448186,-2.48,-112496656,-6.01,10055200,0.54,148889648,7.95
2023-06-27,BK0738,多元金融,501.42,2.22,20791833,0.85,13639273,0.56,7152560,0.29,-15156416,-0.62,-5635424,-0.23
2023-06-26,BK0738,多元金融,490.54,-1.75,-344748834,-11.84,-148827970,-5.11,-195920864,-6.73,41998624,1.44,302750224,10.4
2023-06-21,BK0738,多元金融,499.3,-1.88,-244575517,-8.9,-71367805,-2.6,-173207712,-6.31,-18046160,-0.66,262621696,9.56
2023-06-20,BK0738,多元金融,508.89,-1.11,-343626643,-11.46,-186283171,-6.21,-157343472,-5.25,42050208,1.4,301576416,10.06
2023-06-19,BK0738,多元金融,514.59,-0.98,-257180468,-7.35,-209178148,-5.98,-48002320,-1.37,61774160,1.77,195406320,5.58
2023-06-16,BK0738,多元金融,519.69,0.96,203027968,4.31,157660992,3.35,45366976,0.96,-23505648,-0.5,-179522336,-3.81
