日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK1017,采掘行业,1025.68,0.29,-2461459,-0.19,-25223609,-1.97,22762150,1.78,-12023280,-0.94,14484752,1.13
2023-07-07,BK1017,采掘行业,1022.71,-0.36,-65922084,-4.95,-54868704,-4.12,-11053380,-0.8300000000000001,24399984,1.83,41522096,3.12
2023-07-06,BK1017,采掘行业,1026.45,-0.22,-111294061,-7.42,-44649551,-2.98,-66644510,-4.44,35406560,2.36,75887488,5.06
2023-07-05,BK1017,采掘行业,1028.72,0.49,-43037809,-2.89,-3521921,-0.24,-39515888,-2.65,-24795824,-1.66,67833632,4.55
2023-07-04,BK1017,采掘行业,1023.72,0.78,-114506264,-7.41,-49628012,-3.21,-64878252,-4.2,-58928752,-3.82,173435008,11.23
2023-07-03,BK1017,采掘行业,1015.82,1.58,-16946368,-0.98,4604832,0.27,-21551200,-1.24,12480976,0.72,4465408,0.26
2023-06-30,BK1017,采掘行业,1000.06,1.38,-46161340,-3.38,-20117488,-1.47,-26043852,-1.91,-29798896,-2.18,75960240,5.57
2023-06-29,BK1017,采掘行业,986.42,0.14,-30330531,-3.08,-31267317,-3.18,936786,0.1,-3785040,-0.38,34115552,3.47
2023-06-28,BK1017,采掘行业,985.02,0.5700000000000001,5864299,0.52,44840036,4.01,-38975737,-3.48,-50913584,-4.55,45049280,4.02
2023-06-27,BK1017,采掘行业,979.41,2.46,4330626,0.32,15503621,1.14,-11172995,-0.8200000000000001,-26088224,-1.91,21757600,1.59
2023-06-26,BK1017,采掘行业,955.88,-1.42,-46971304,-3.74,-37598954,-2.99,-9372350,-0.75,3137808,0.25,43833488,3.49
2023-06-21,BK1017,采掘行业,969.64,-0.8,-37462937,-3.13,-24537321,-2.05,-12925616,-1.08,40127008,3.36,-2664064,-0.22
2023-06-20,BK1017,采掘行业,977.42,-0.97,-26039644,-2.16,-11206201,-0.93,-14833443,-1.23,870496,0.07,25169152,2.09
2023-06-19,BK1017,采掘行业,986.95,-1.6,-71475864,-4.5,-42059480,-2.65,-29416384,-1.85,11231360,0.71,60244496,3.79
2023-06-16,BK1017,采掘行业,1002.97,1.69,8945588,0.48,29430036,1.57,-20484448,-1.09,11861792,0.63,-20807376,-1.11
