日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0910,专用设备,2151.18,-0.38,-64171280,-0.31,163828112,0.8,-227999392,-1.12,115439872,0.5700000000000001,-54270208,-0.27
2023-08-02,BK0910,专用设备,2159.42,0.44,34240048,0.18,73977552,0.39,-39737504,-0.21,129086720,0.68,-161574912,-0.85
2023-08-01,BK0910,专用设备,2150.07,-0.37,-662902816,-3.48,-351602896,-1.85,-311299920,-1.64,117217792,0.62,536864000,2.8200000000000003
2023-07-31,BK0910,专用设备,2158.07,0.42,-184363088,-0.89,-116488752,-0.56,-67874336,-0.33,289553152,1.4,-105798144,-0.51
2023-07-28,BK0910,专用设备,2149.14,0.08,-578040784,-3.05,-254634064,-1.34,-323406720,-1.71,30058496,0.16,539678464,2.85
2023-07-27,BK0910,专用设备,2147.47,-0.86,-838281824,-4.34,-380540112,-1.97,-457741712,-2.37,207716352,1.08,629913600,3.26
2023-07-26,BK0910,专用设备,2166.13,-1.14,-1185610208,-5.94,-364952944,-1.83,-820657264,-4.11,161441280,0.81,1009003776,5.06
2023-07-24,BK0910,专用设备,2166.33,0.06,-589040416,-3.44,-211287104,-1.23,-377753312,-2.2,-202893056,-1.18,783538688,4.57
2023-07-21,BK0910,专用设备,2165.02,-1.52,-1372249840,-6.08,-570220832,-2.53,-802029008,-3.55,-187731712,-0.8300000000000001,1557210624,6.9
2023-07-20,BK0910,专用设备,2198.34,-1.29,-1124205920,-4.19,-272666720,-1.02,-851539200,-3.18,-31476992,-0.12,1142446080,4.26
2023-07-19,BK0910,专用设备,2227.09,-0.97,-1297879136,-5.51,-560339808,-2.38,-737539328,-3.13,87264000,0.37,1194263296,5.07
2023-07-17,BK0910,专用设备,2240.77,0.17,-416373168,-1.65,30573392,0.12,-446946560,-1.77,59512064,0.24,338553856,1.34
2023-07-14,BK0910,专用设备,2236.86,-0.09,-884014784,-3.2,-419260096,-1.52,-464754688,-1.6800000000000002,280841216,1.02,594380544,2.15
2023-07-13,BK0910,专用设备,2238.84,0.89,-433324208,-1.6,-58443440,-0.22,-374880768,-1.38,-6314752,-0.02,438733824,1.62
2023-07-12,BK0910,专用设备,2219.13,-1.25,-1093842112,-4.02,-365172928,-1.34,-728669184,-2.68,91213824,0.33,983315456,3.61
2023-07-11,BK0910,专用设备,2247.18,0.92,-500700112,-2.16,-346330576,-1.5,-154369536,-0.67,39118848,0.17,430470144,1.86
2023-07-10,BK0910,专用设备,2226.69,-0.52,-748765008,-3.13,-336018000,-1.4,-412747008,-1.72,17089536,0.07,725065984,3.03
2023-07-07,BK0910,专用设备,2238.4,-0.94,-1026374064,-3.88,-506494384,-1.91,-519879680,-1.96,28733952,0.11,994770688,3.76
2023-07-06,BK0910,专用设备,2259.59,-0.13,-766042624,-2.68,-137179904,-0.48,-628862720,-2.2,-146801152,-0.51,895929856,3.13
2023-07-05,BK0910,专用设备,2262.57,-1.2,-1759800288,-5.37,-691655136,-2.11,-1068145152,-3.26,-215743488,-0.66,1960479488,5.99
2023-07-04,BK0910,专用设备,2290.12,1.15,-966952000,-2.63,-310366784,-0.84,-656585216,-1.79,150157568,0.41,820382464,2.23
2023-07-03,BK0910,专用设备,2264.1,-0.34,-1093760848,-2.62,-570023248,-1.36,-523737600,-1.25,-26407936,-0.06,1123650304,2.69
2023-06-30,BK0910,专用设备,2271.72,0.98,-426943488,-1.1,162073088,0.42,-589016576,-1.52,-18003712,-0.05,420295424,1.08
2023-06-29,BK0910,专用设备,2249.64,2.51,283723408,0.75,696112272,1.84,-412388864,-1.09,-288782080,-0.76,9897984,0.03
2023-06-28,BK0910,专用设备,2194.46,0.49,-638639392,-1.98,40995040,0.13,-679634432,-2.11,-102693888,-0.32,771682560,2.4
2023-06-27,BK0910,专用设备,2183.84,1.55,-389614896,-1.31,-237563696,-0.8,-152051200,-0.51,-212602624,-0.72,583254784,1.96
2023-06-26,BK0910,专用设备,2150.56,-1.15,-1043945344,-3.03,-409760128,-1.19,-634185216,-1.84,4234752,0.01,1039764736,3.02
2023-06-21,BK0910,专用设备,2175.62,-0.99,-1128108992,-3.33,-142807488,-0.42,-985301504,-2.91,28597248,0.08,1110319616,3.27
2023-06-20,BK0910,专用设备,2197.35,1.03,393221472,1.12,582948448,1.66,-189726976,-0.54,-512737024,-1.46,132525312,0.38
2023-06-19,BK0910,专用设备,2174.91,0.6000000000000001,-1318015104,-4.03,-341769600,-1.05,-976245504,-2.99,89136896,0.27,1214710528,3.71
2023-06-16,BK0910,专用设备,2162.03,1.21,-351821488,-1.15,-26972848,-0.09,-324848640,-1.06,103068672,0.34,246434560,0.8
