日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK1029,汽车整车,1324.86,-0.02,-1421090656,-5.42,-1007399008,-3.84,-413691648,-1.58,206670080,0.79,1214420992,4.63
2023-07-11,BK1029,汽车整车,1325.06,4.08,1765419024,8.88,1594736912,8.02,170682112,0.86,-511060736,-2.5700000000000003,-1254358528,-6.31
2023-07-10,BK1029,汽车整车,1273.16,-1.34,-661018960,-5.37,-354024336,-2.88,-306994624,-2.5,-236848496,-1.93,897867440,7.3
2023-07-07,BK1029,汽车整车,1290.4,-0.71,-750375600,-4.93,-371914640,-2.44,-378460960,-2.49,111714304,0.73,638661504,4.2
2023-07-06,BK1029,汽车整车,1299.69,0.91,-81705344,-0.49,199887488,1.19,-281592832,-1.6800000000000002,-122953216,-0.73,204658608,1.22
2023-07-05,BK1029,汽车整车,1287.91,-1.07,-1177385472,-5.53,-728162048,-3.42,-449223424,-2.11,155899904,0.73,1021485568,4.8
2023-07-04,BK1029,汽车整车,1301.78,2.08,660142736,2.39,593844624,2.15,66298112,0.24,-55436544,-0.2,-604706048,-2.19
2023-07-03,BK1029,汽车整车,1275.25,4.34,2354309568,10.97,1855706816,8.65,498602752,2.32,-990743296,-4.62,-1363566080,-6.35
2023-06-30,BK1029,汽车整车,1222.19,0.54,-272009984,-2.61,-207600192,-1.99,-64409792,-0.62,-50700528,-0.49,322710544,3.1
2023-06-29,BK1029,汽车整车,1215.62,-0.49,-706165152,-6.88,-445319456,-4.34,-260845696,-2.54,-52201904,-0.51,758367072,7.39
2023-06-28,BK1029,汽车整车,1221.62,0.04,-153104592,-1.36,-156849968,-1.4,3745376,0.03,981824,0.01,152122752,1.35
2023-06-27,BK1029,汽车整车,1221.08,1.05,-371964800,-3.01,-273877360,-2.21,-98087440,-0.79,6949200,0.06,365015584,2.95
2023-06-26,BK1029,汽车整车,1208.42,0.42,513534128,2.89,655811504,3.69,-142277376,-0.8,-517838080,-2.91,4303872,0.02
2023-06-21,BK1029,汽车整车,1203.36,-0.64,-214807792,-1.93,-90575952,-0.81,-124231840,-1.11,-114703584,-1.03,329511360,2.95
2023-06-20,BK1029,汽车整车,1211.08,-0.19,-202840416,-1.59,-101739728,-0.8,-101100688,-0.79,-101750416,-0.8,304590816,2.39
2023-06-19,BK1029,汽车整车,1213.4,0.86,-332935168,-2.67,-406425264,-3.26,73490096,0.59,-8014480,-0.06,340949632,2.74
2023-06-16,BK1029,汽车整车,1203.09,-0.23,-959608480,-6.74,-623809248,-4.38,-335799232,-2.36,136060736,0.96,823547760,5.78
