日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK1033,电池,1108.63,0.16,-284597744,-2.39,-142790976,-1.2,-141806768,-1.19,157220608,1.32,122703440,1.03
2023-08-02,BK1033,电池,1106.87,-0.13,-610283040,-5.48,-229400560,-2.06,-380882480,-3.42,383909984,3.44,210190672,1.89
2023-08-01,BK1033,电池,1108.29,-0.30000000000000004,-726992416,-5.9,-194026928,-1.57,-532965488,-4.32,135357280,1.1,580667616,4.71
2023-07-31,BK1033,电池,1111.65,1.49,11788176,0.06,-159951728,-0.88,171739904,0.94,363879936,2.0,-388829920,-2.14
2023-07-28,BK1033,电池,1095.37,0.16,-312104704,-2.34,-135531648,-1.01,-176573056,-1.32,-113718272,-0.85,420487600,3.15
2023-07-27,BK1033,电池,1093.58,-0.77,-366081120,-2.4,-318170288,-2.09,-47910832,-0.31,340302336,2.23,13239856,0.09
2023-07-26,BK1033,电池,1102.08,-0.04,-358204896,-3.26,-71475488,-0.65,-286729408,-2.61,257306368,2.34,95399840,0.87
2023-07-24,BK1033,电池,1086.75,-1.43,-552914912,-5.03,-311728528,-2.84,-241186384,-2.19,230750128,2.1,315315184,2.87
2023-07-21,BK1033,电池,1102.48,-0.52,-479457232,-4.32,-34307152,-0.31,-445150080,-4.01,93662240,0.84,373576112,3.37
2023-07-20,BK1033,电池,1108.27,0.14,208356176,1.52,-60105600,-0.44,268461776,1.96,-169872384,-1.24,-41851728,-0.31
2023-07-19,BK1033,电池,1106.77,-0.25,-793954480,-6.33,-323334464,-2.58,-470620016,-3.75,-76284064,-0.61,867083312,6.92
2023-07-17,BK1033,电池,1107.22,-0.65,-349732128,-3.03,-44903808,-0.39,-304828320,-2.64,-213898032,-1.85,560294704,4.85
2023-07-14,BK1033,电池,1114.48,-1.42,-1125572576,-6.97,-739899488,-4.58,-385673088,-2.39,81935616,0.51,1043124352,6.46
2023-07-13,BK1033,电池,1130.54,0.65,432294480,2.62,301111888,1.83,131182592,0.8,-215824384,-1.31,-215901168,-1.31
2023-07-12,BK1033,电池,1123.23,-0.1,232914560,1.82,134373504,1.05,98541056,0.77,-84507392,-0.66,-150765280,-1.18
2023-07-11,BK1033,电池,1124.35,1.05,-256286624,-2.15,-140148960,-1.17,-116137664,-0.97,79730400,0.67,172259840,1.44
2023-07-10,BK1033,电池,1112.64,1.39,961424896,6.48,375878912,2.53,585545984,3.95,-348351232,-2.35,-606638976,-4.09
2023-07-07,BK1033,电池,1097.38,-1.25,-303117056,-3.3,-238573344,-2.59,-64543712,-0.7000000000000001,-25513888,-0.28,327620096,3.56
2023-07-06,BK1033,电池,1111.3,-0.74,-596722992,-5.74,-371216048,-3.5700000000000003,-225506944,-2.17,60331024,0.58,529417520,5.1
2023-07-05,BK1033,电池,1119.64,-0.5,-643463328,-5.91,-272067424,-2.5,-371395904,-3.41,228795056,2.1,405680512,3.73
2023-07-04,BK1033,电池,1125.21,0.13,-585090352,-4.75,-161166416,-1.31,-423923936,-3.44,76234240,0.62,507601792,4.12
2023-07-03,BK1033,电池,1123.78,0.97,36767248,0.21,-12126448,-0.07,48893696,0.27,-104150272,-0.59,50492672,0.28
2023-06-30,BK1033,电池,1113.02,2.9,1307811504,6.72,533982128,2.74,773829376,3.97,-796969984,-4.09,-484106496,-2.49
2023-06-29,BK1033,电池,1081.71,0.2,-337975376,-3.05,-340416912,-3.07,2441536,0.02,80039920,0.72,256498848,2.31
2023-06-28,BK1033,电池,1079.5,-0.11,35486144,0.26,-113346736,-0.84,148832880,1.11,-92989952,-0.6900000000000001,49837968,0.37
2023-06-27,BK1033,电池,1080.73,0.78,-147548288,-1.27,-65664176,-0.56,-81884112,-0.7000000000000001,39630400,0.34,103985088,0.89
2023-06-26,BK1033,电池,1072.38,-0.24,-94826352,-0.65,-165188064,-1.13,70361712,0.48,-339632896,-2.33,432839664,2.97
2023-06-21,BK1033,电池,1074.94,-1.29,-381128224,-2.73,-432338912,-3.09,51210688,0.37,71278848,0.51,313616240,2.25
2023-06-20,BK1033,电池,1088.98,-0.25,88777872,0.67,150949056,1.14,-62171184,-0.47,-154689536,-1.16,61088240,0.46
2023-06-19,BK1033,电池,1091.71,-0.92,-821204304,-6.01,-529633488,-3.87,-291570816,-2.13,9037056,0.07,801043184,5.86
2023-06-16,BK1033,电池,1101.86,0.36,-42202448,-0.22,83461552,0.43,-125664000,-0.65,-345676800,-1.8,384843680,2.0
