日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0730,农药兽药,1044.57,-0.17,-112180608,-5.34,-52483936,-2.5,-59696672,-2.84,-1125184,-0.05,112112288,5.34
2023-08-11,BK0730,农药兽药,1046.35,-1.47,-39564217,-1.82,-26491785,-1.22,-13072432,-0.6000000000000001,18316320,0.84,19793744,0.91
2023-08-10,BK0730,农药兽药,1061.92,1.0,-19480358,-1.0,4121082,0.21,-23601440,-1.21,-1598528,-0.08,21253520,1.09
2023-08-09,BK0730,农药兽药,1051.45,-0.53,-22852068,-1.1,8687084,0.42,-31539152,-1.52,30522064,1.47,-8651024,-0.42
2023-08-08,BK0730,农药兽药,1057.06,0.01,-6954967,-0.30000000000000004,-8147399,-0.36,1192432,0.05,-8865312,-0.39,14185056,0.62
2023-08-07,BK0730,农药兽药,1056.98,-0.92,-105600769,-4.58,-72034369,-3.12,-33566400,-1.46,59022400,2.56,46333888,2.01
2023-08-04,BK0730,农药兽药,1066.77,-0.74,-172257961,-7.47,-68235785,-2.96,-104022176,-4.51,45970096,1.99,125593680,5.45
2023-08-03,BK0730,农药兽药,1074.77,-0.15,-81889009,-3.92,-37592033,-1.8,-44296976,-2.12,54552496,2.61,28160960,1.35
2023-08-02,BK0730,农药兽药,1076.34,-0.72,-143681773,-6.23,-73586365,-3.19,-70095408,-3.04,62841280,2.72,80382816,3.48
2023-08-01,BK0730,农药兽药,1084.1,-0.27,-53505577,-2.33,-12835177,-0.56,-40670400,-1.77,18744848,0.8200000000000001,35665728,1.56
2023-07-31,BK0730,农药兽药,1087.02,0.23,-50561423,-1.77,-55235087,-1.93,4673664,0.16,-63992480,-2.24,115457440,4.04
2023-07-28,BK0730,农药兽药,1084.51,0.41,-148087758,-6.5600000000000005,-49381342,-2.19,-98706416,-4.37,4173456,0.18,144543680,6.4
2023-07-27,BK0730,农药兽药,1080.1,-0.93,-195237939,-7.81,-115791843,-4.63,-79446096,-3.18,-28271024,-1.13,222564432,8.9
2023-07-26,BK0730,农药兽药,1090.24,0.7000000000000001,-77803771,-2.94,-37045083,-1.4,-40758688,-1.54,61414000,2.32,15730288,0.59
2023-07-24,BK0730,农药兽药,1076.93,-0.97,-270932954,-9.49,-168943530,-5.92,-101989424,-3.5700000000000003,65831104,2.31,204695008,7.17
2023-07-21,BK0730,农药兽药,1087.5,0.2,-55845466,-1.61,-28571210,-0.8200000000000001,-27274256,-0.78,19957328,0.5700000000000001,34567792,0.99
