日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0539,综合行业,8618.4,0.42,-19755780,-2.15,-10060120,-1.09,-9695660,-1.05,-941184,-0.1,20696960,2.25
2023-08-09,BK0539,综合行业,8581.99,-0.98,-57302638,-5.31,-3102561,-0.29,-54200077,-5.02,-6906336,-0.64,64208960,5.95
2023-08-08,BK0539,综合行业,8666.8,-0.34,-118288480,-9.5,-51215014,-4.11,-67073466,-5.39,-25819008,-2.07,144107488,11.58
2023-08-07,BK0539,综合行业,8695.96,-1.03,-228363961,-13.85,-106768969,-6.48,-121594992,-7.38,-10590656,-0.64,238954608,14.49
2023-08-04,BK0539,综合行业,8786.21,-0.11,-80470771,-3.58,-15719907,-0.7000000000000001,-64750864,-2.88,-27812336,-1.24,108283120,4.82
2023-08-03,BK0539,综合行业,8795.9,-0.07,-161252604,-9.27,-98044108,-5.63,-63208496,-3.63,13467328,0.77,147785264,8.49
2023-08-02,BK0539,综合行业,8802.11,0.16,-65516050,-2.94,-23388562,-1.05,-42127488,-1.89,-13300496,-0.6000000000000001,78816544,3.54
2023-08-01,BK0539,综合行业,8788.07,0.13,-157396475,-7.09,-78740683,-3.55,-78655792,-3.54,23390496,1.05,134005984,6.03
2023-07-31,BK0539,综合行业,8776.8,1.3,-140692016,-4.57,-12596144,-0.41,-128095872,-4.16,46842368,1.52,93849664,3.05
2023-07-28,BK0539,综合行业,8664.37,1.39,37219941,1.98,106198869,5.65,-68978928,-3.67,-43366752,-2.31,6146800,0.33
2023-07-27,BK0539,综合行业,8545.3,-0.49,-100467758,-6.54,-43300030,-2.8200000000000003,-57167728,-3.72,35161168,2.29,65306608,4.25
2023-07-26,BK0539,综合行业,8587.36,0.17,-127824204,-7.76,-97012812,-5.89,-30811392,-1.87,6222192,0.38,121602016,7.38
2023-07-24,BK0539,综合行业,8387.89,-0.08,-59562436,-6.65,-25230773,-2.8200000000000003,-34331663,-3.83,-11216896,-1.25,70779312,7.9
2023-07-21,BK0539,综合行业,8394.71,0.15,-48306981,-5.16,-21142417,-2.26,-27164564,-2.9,19377392,2.07,28929584,3.09
2023-07-20,BK0539,综合行业,8382.36,-1.13,-87682397,-8.21,-34957983,-3.27,-52724414,-4.94,-21056368,-1.97,108738768,10.18
2023-07-19,BK0539,综合行业,8478.5,-0.01,-67108582,-6.39,-17447460,-1.66,-49661122,-4.73,-30054928,-2.86,97163504,9.26
2023-07-17,BK0539,综合行业,8491.9,-0.24,-73885670,-5.84,-20985685,-1.66,-52899985,-4.18,15661184,1.24,58224496,4.61
2023-07-14,BK0539,综合行业,8512.03,0.04,-11050743,-0.8,-52241207,-3.78,41190464,2.98,5739360,0.42,5311376,0.38
2023-07-13,BK0539,综合行业,8508.75,0.16,-123718997,-10.21,-72889239,-6.02,-50829758,-4.2,14965920,1.24,108753072,8.98
2023-07-12,BK0539,综合行业,8495.11,-1.33,-141977826,-8.61,-20018722,-1.21,-121959104,-7.39,8727712,0.53,133250112,8.08
2023-07-11,BK0539,综合行业,8609.39,0.4,-104126049,-7.8,-47718538,-3.58,-56407511,-4.23,-5962720,-0.45,110088752,8.25
2023-07-10,BK0539,综合行业,8574.76,0.03,-98656578,-7.0,-49767890,-3.53,-48888688,-3.47,4468848,0.32,94187744,6.68
2023-07-07,BK0539,综合行业,8571.9,-0.28,-137495650,-8.1,-48762818,-2.87,-88732832,-5.23,-15588176,-0.92,153083824,9.02
2023-07-06,BK0539,综合行业,8596.15,0.16,-82892738,-4.01,-11436610,-0.55,-71456128,-3.46,16060592,0.78,66832144,3.24
2023-07-05,BK0539,综合行业,8582.67,-0.4,-135670728,-8.03,-60583704,-3.58,-75087024,-4.44,1623136,0.1,134047632,7.93
2023-07-04,BK0539,综合行业,8617.36,0.33,-68901198,-3.12,-23623694,-1.07,-45277504,-2.05,13624144,0.62,55277040,2.5
2023-07-03,BK0539,综合行业,8588.7,0.59,-4143735,-0.19,-456439,-0.02,-3687296,-0.17,-15436496,-0.71,19580240,0.9
2023-06-30,BK0539,综合行业,8538.27,1.55,3571673,0.15,-4600535,-0.2,8172208,0.35000000000000003,28452432,1.22,-32024112,-1.38
2023-06-29,BK0539,综合行业,8407.91,0.6000000000000001,-45365932,-2.68,1524164,0.09,-46890096,-2.77,-49333168,-2.91,94699104,5.58
2023-06-28,BK0539,综合行业,8358.15,-0.38,-134320335,-6.44,-44510671,-2.13,-89809664,-4.31,77269680,3.71,57050640,2.74
2023-06-27,BK0539,综合行业,8390.04,2.09,9271997,0.6000000000000001,-3254099,-0.21,12526096,0.81,-32866976,-2.13,23594992,1.53
