日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0458,仪器仪表,12325.9,1.36,126610736,2.05,117900800,1.9,8709936,0.14,-90904672,-1.47,-28681648,-0.46
2023-09-04,BK0458,仪器仪表,12174.94,0.68,-222753613,-3.96,-69692909,-1.24,-153060704,-2.72,7794640,0.14,225079152,4.0
2023-08-31,BK0458,仪器仪表,12125.53,0.12,-109821056,-1.66,17703456,0.27,-127524512,-1.93,-117711216,-1.78,228996192,3.46
2023-08-29,BK0458,仪器仪表,11945.19,5.15,-192281136,-2.34,-67219488,-0.8200000000000001,-125061648,-1.52,-21217584,-0.26,214700016,2.61
2023-08-28,BK0458,仪器仪表,11360.55,0.92,193531248,2.87,157697728,2.34,35833520,0.53,-105530784,-1.56,-93656560,-1.39
2023-08-25,BK0458,仪器仪表,11256.69,-1.87,-168953645,-3.16,-57242493,-1.07,-111711152,-2.09,-25989408,-0.49,192294400,3.6
2023-08-24,BK0458,仪器仪表,11470.83,-0.85,-193379106,-4.52,-61415186,-1.44,-131963920,-3.08,9350480,0.22,170521296,3.98
2023-08-23,BK0458,仪器仪表,11569.44,-1.54,-77546319,-1.69,-38195295,-0.8300000000000001,-39351024,-0.86,-32290848,-0.7000000000000001,104587296,2.28
2023-08-21,BK0458,仪器仪表,11756.85,-1.02,-233932058,-5.82,-108853914,-2.71,-125078144,-3.11,118234240,2.94,102893632,2.56
2023-08-18,BK0458,仪器仪表,11877.54,-0.34,14413980,0.35000000000000003,175377596,4.31,-160963616,-3.95,-9144832,-0.22,-19038528,-0.47
2023-08-16,BK0458,仪器仪表,11687.12,-1.63,-224093748,-8.29,-84538564,-3.13,-139555184,-5.16,42634736,1.58,172004368,6.37
2023-08-15,BK0458,仪器仪表,11880.47,-1.16,-148886974,-5.87,-64350894,-2.54,-84536080,-3.33,55398704,2.18,96561360,3.81
2023-08-14,BK0458,仪器仪表,12020.32,0.49,-192780022,-6.27,-79113334,-2.5700000000000003,-113666688,-3.7,68143296,2.22,126256832,4.11
2023-08-11,BK0458,仪器仪表,11961.19,-1.31,-152837365,-5.43,-42009669,-1.49,-110827696,-3.94,38784544,1.38,109708000,3.9
2023-08-10,BK0458,仪器仪表,12120.2,0.13,-48500107,-2.08,-14612331,-0.63,-33887776,-1.45,-17050384,-0.73,63244208,2.71
2023-08-09,BK0458,仪器仪表,12104.19,-1.16,-204714902,-7.55,-89873142,-3.31,-114841760,-4.23,-109984,0.0,197624688,7.28
2023-08-08,BK0458,仪器仪表,12246.71,-0.5700000000000001,-158842809,-4.87,-69892697,-2.14,-88950112,-2.73,41663968,1.28,112720480,3.46
2023-08-07,BK0458,仪器仪表,12316.93,-0.61,-117524043,-3.22,-58635627,-1.6,-58888416,-1.61,80711680,2.21,35174080,0.96
2023-08-04,BK0458,仪器仪表,12392.4,0.63,34821585,0.81,-11104031,-0.26,45925616,1.07,809856,0.02,-42202768,-0.98
2023-08-03,BK0458,仪器仪表,12314.79,-1.11,-205295870,-4.93,-95597854,-2.3,-109698016,-2.64,81889552,1.97,123087488,2.96
2023-08-02,BK0458,仪器仪表,12453.54,1.08,210843984,3.88,155536432,2.86,55307552,1.02,-4619168,-0.08,-212481824,-3.91
2023-08-01,BK0458,仪器仪表,12320.49,0.47,60421849,1.59,23982745,0.63,36439104,0.96,-2239952,-0.06,-65666560,-1.72
2023-07-31,BK0458,仪器仪表,12263.43,0.35000000000000003,15024867,0.41,27611059,0.76,-12586192,-0.34,110677136,3.03,-129671648,-3.55
2023-07-28,BK0458,仪器仪表,12220.13,0.11,-56935651,-1.81,-14408147,-0.46,-42527504,-1.35,-19541136,-0.62,81038176,2.58
2023-07-27,BK0458,仪器仪表,12206.91,-0.86,-122683899,-4.1,-44893179,-1.5,-77790720,-2.6,11381120,0.38,108753376,3.63
