日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0458,仪器仪表,12745.07,0.93,14076489,0.30000000000000004,-3515975,-0.07,17592464,0.37,-10796528,-0.23,-3640928,-0.08
2023-07-12,BK0458,仪器仪表,12627.24,-1.6,-149390176,-3.13,19983056,0.42,-169373232,-3.55,-15196080,-0.32,149131760,3.12
2023-07-11,BK0458,仪器仪表,12832.85,0.81,-47049152,-1.25,-3123216,-0.08,-43925936,-1.16,-17168656,-0.45,53157024,1.41
2023-07-10,BK0458,仪器仪表,12729.12,-0.54,-203321365,-4.43,-132193269,-2.88,-71128096,-1.55,76734032,1.67,122363984,2.67
2023-07-07,BK0458,仪器仪表,12797.79,-1.21,-250791633,-5.57,-139818769,-3.1,-110972864,-2.46,28515648,0.63,217146320,4.82
2023-07-06,BK0458,仪器仪表,12955.06,-0.29,-251212335,-5.03,-53198543,-1.07,-198013792,-3.97,28982544,0.58,225602288,4.52
2023-07-05,BK0458,仪器仪表,12992.71,-1.01,-319800016,-5.18,-168704528,-2.73,-151095488,-2.45,91493984,1.48,205946288,3.34
2023-07-04,BK0458,仪器仪表,13124.71,1.25,-164511808,-2.54,-55899456,-0.86,-108612352,-1.6800000000000002,64343824,0.99,111704128,1.72
2023-07-03,BK0458,仪器仪表,12962.19,-1.23,-96845440,-1.22,-18461200,-0.23,-78384240,-0.99,5228624,0.07,83377040,1.05
2023-06-30,BK0458,仪器仪表,13123.6,1.01,-124293440,-1.61,-8491824,-0.11,-115801616,-1.5,3903408,0.05,117251568,1.52
2023-06-29,BK0458,仪器仪表,12992.06,2.27,-47550400,-0.5700000000000001,-41594336,-0.5,-5956064,-0.07,-595248,-0.01,51955920,0.63
2023-06-28,BK0458,仪器仪表,12703.67,-0.2,-252770160,-3.78,-94301728,-1.41,-158468432,-2.37,-9007600,-0.13,251142384,3.76
2023-06-27,BK0458,仪器仪表,12729.31,1.16,-256552560,-3.94,-152960016,-2.35,-103592544,-1.59,-33509200,-0.52,284264032,4.37
2023-06-26,BK0458,仪器仪表,12583.75,-1.88,-500234096,-6.29,-261428992,-3.29,-238805104,-3.0,55100192,0.6900000000000001,429420592,5.4
2023-06-21,BK0458,仪器仪表,12825.51,-1.06,-806874752,-9.0,-446877104,-4.98,-359997648,-4.02,196594096,2.19,618337024,6.9
2023-06-20,BK0458,仪器仪表,12963.1,1.21,39964992,0.48,-18688432,-0.22,58653424,0.7000000000000001,-62761728,-0.75,30220672,0.36
2023-06-19,BK0458,仪器仪表,12807.7,1.4,-230735856,-2.73,21306672,0.25,-252042528,-2.98,-39961488,-0.47,263392816,3.12
2023-06-16,BK0458,仪器仪表,12630.72,0.68,-402141952,-4.87,-240149888,-2.91,-161992064,-1.96,206898448,2.5,191070192,2.31
