日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1040,中药,1477.34,-1.29,-960030272,-9.2,-459147664,-4.4,-500882608,-4.8,-106336304,-1.02,1066145280,10.22
2023-07-31,BK1040,中药,1496.67,-0.91,-865630576,-7.42,-529247856,-4.54,-336382720,-2.88,-144834592,-1.24,1010543728,8.66
2023-07-28,BK1040,中药,1510.34,0.67,-83062320,-1.0,-42620368,-0.52,-40441952,-0.49,-357827344,-4.32,440998848,5.33
2023-07-27,BK1040,中药,1500.23,-0.64,-449885776,-6.65,-206673152,-3.06,-243212624,-3.6,-64366512,-0.95,513679744,7.6
2023-07-26,BK1040,中药,1509.82,-0.02,-222134208,-3.27,-120192336,-1.77,-101941872,-1.5,-59417488,-0.88,280468608,4.13
2023-07-24,BK1040,中药,1507.47,1.17,-76462800,-0.97,-66193248,-0.84,-10269552,-0.13,31125520,0.4,45245984,0.5700000000000001
2023-07-21,BK1040,中药,1490.07,0.51,-127870176,-2.07,-86319504,-1.4,-41550672,-0.67,14267360,0.23,113742192,1.84
2023-07-20,BK1040,中药,1482.52,-0.52,-268821360,-4.05,-82701728,-1.25,-186119632,-2.8,-137515088,-2.07,406540544,6.12
2023-07-19,BK1040,中药,1490.24,-0.35000000000000003,-337244065,-5.94,-175866033,-3.1,-161378032,-2.84,278576,0.0,336908512,5.94
2023-07-17,BK1040,中药,1512.12,0.72,276963872,2.83,168251792,1.72,108712080,1.11,-12158736,-0.12,-265187600,-2.71
2023-07-14,BK1040,中药,1501.32,-0.23,-240947584,-3.03,-71693264,-0.9,-169254320,-2.13,-51333392,-0.65,292273184,3.67
2023-07-13,BK1040,中药,1504.72,0.53,-476324048,-4.75,-218584992,-2.18,-257739056,-2.5700000000000003,24826192,0.25,451358704,4.5
2023-07-12,BK1040,中药,1496.72,-0.94,-376114544,-4.6,-219299104,-2.68,-156815440,-1.92,25096176,0.31,350608784,4.29
2023-07-11,BK1040,中药,1510.87,0.56,-165537184,-2.24,-113738096,-1.54,-51799088,-0.7000000000000001,-117998448,-1.6,283490912,3.84
2023-07-10,BK1040,中药,1502.53,-0.28,-261242096,-3.14,-97589920,-1.17,-163652176,-1.97,130365488,1.57,130729120,1.57
2023-07-07,BK1040,中药,1506.7,0.05,-296496512,-3.61,-197066400,-2.4,-99430112,-1.21,16897840,0.21,279652000,3.41
2023-07-06,BK1040,中药,1506.0,-1.56,-745466608,-6.67,-423842384,-3.79,-321624224,-2.88,-83365872,-0.75,828432624,7.41
2023-07-05,BK1040,中药,1529.85,-0.52,-414127792,-3.7,-225874784,-2.02,-188253008,-1.6800000000000002,-164321040,-1.47,578227888,5.17
2023-07-04,BK1040,中药,1537.89,-0.18,-341943024,-3.48,-222901568,-2.27,-119041456,-1.21,-82833520,-0.84,424922720,4.33
2023-07-03,BK1040,中药,1540.69,-0.84,-683599344,-5.08,-307049120,-2.28,-376550224,-2.8,132352768,0.98,551791872,4.1
2023-06-30,BK1040,中药,1553.71,1.15,-15953840,-0.13,230895792,1.92,-246849632,-2.06,-19120288,-0.16,35962496,0.30000000000000004
2023-06-29,BK1040,中药,1535.97,1.58,-49058368,-0.48,23248128,0.23,-72306496,-0.7000000000000001,104214704,1.01,-55150688,-0.53
2023-06-28,BK1040,中药,1512.12,0.04,-265716016,-3.37,-44433520,-0.56,-221282496,-2.81,69260848,0.88,194492640,2.47
2023-06-27,BK1040,中药,1511.56,1.98,99198880,1.0,87003392,0.88,12195488,0.12,-83279280,-0.84,-16442224,-0.17
2023-06-26,BK1040,中药,1482.16,-1.64,-539261488,-4.64,-273640304,-2.36,-265621184,-2.29,-12228688,-0.11,550958448,4.74
2023-06-21,BK1040,中药,1506.81,-1.23,-556298848,-5.8100000000000005,-205702544,-2.15,-350596304,-3.66,-46407888,-0.48,602092784,6.29
2023-06-20,BK1040,中药,1525.56,-0.78,-292474688,-2.52,-213305104,-1.83,-79169584,-0.68,83743328,0.72,208153792,1.79
2023-06-19,BK1040,中药,1537.53,-0.1,-288768256,-2.42,-144814448,-1.21,-143953808,-1.21,292355360,2.45,-4299776,-0.04
2023-06-16,BK1040,中药,1539.12,0.13,-83852288,-0.72,-80565488,-0.6900000000000001,-3286800,-0.03,-50462336,-0.43,134239856,1.15
