日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1040,中药,1459.3,-0.7000000000000001,-374942631,-5.3,-173130215,-2.45,-201812416,-2.85,-152017984,-2.15,525849664,7.44
2023-09-04,BK1040,中药,1477.72,0.79,-107741920,-1.35,-70958480,-0.89,-36783440,-0.46,-39814720,-0.5,148742176,1.87
2023-08-31,BK1040,中药,1481.67,1.6800000000000002,349398000,3.28,281046768,2.64,68351232,0.64,-42045600,-0.4,-307645824,-2.89
2023-08-29,BK1040,中药,1457.7,2.19,49289184,0.52,59620160,0.63,-10330976,-0.11,-126351392,-1.33,77105312,0.81
2023-08-28,BK1040,中药,1426.46,0.63,-445669408,-3.44,-315637296,-2.43,-130032112,-1.0,32983728,0.25,413096960,3.19
2023-08-25,BK1040,中药,1417.5,-0.88,-187262057,-2.55,-119158505,-1.62,-68103552,-0.93,-44887552,-0.61,231972672,3.16
2023-08-24,BK1040,中药,1430.09,-0.1,-215872144,-2.7,-55830832,-0.7000000000000001,-160041312,-2.0,-14486064,-0.18,229348416,2.87
2023-08-23,BK1040,中药,1431.57,-0.94,80662176,1.02,74824752,0.94,5837424,0.07,-52923536,-0.67,-28449536,-0.36
2023-08-21,BK1040,中药,1458.55,-0.71,-311915248,-3.66,-99225088,-1.16,-212690160,-2.49,-95708480,-1.12,407508336,4.78
2023-08-18,BK1040,中药,1468.95,-3.58,-1289905488,-9.3,-510224176,-3.68,-779681312,-5.62,-234441728,-1.69,1524073216,10.99
2023-08-16,BK1040,中药,1513.76,-1.16,-737493696,-6.39,-382645088,-3.31,-354848608,-3.07,-77243328,-0.67,814710192,7.05
2023-08-15,BK1040,中药,1531.6,1.21,81747760,0.65,46021168,0.37,35726592,0.28,-76968704,-0.61,-5255680,-0.04
2023-08-14,BK1040,中药,1513.3,0.53,-425254528,-3.38,-188796416,-1.5,-236458112,-1.88,56017600,0.44,368175616,2.92
2023-08-11,BK1040,中药,1505.33,0.27,-152008992,-1.04,-37120000,-0.26,-114888992,-0.79,138580480,0.95,14209024,0.1
2023-08-10,BK1040,中药,1501.22,-0.09,-639058640,-6.15,-191821888,-1.85,-447236752,-4.3,13815056,0.13,624569680,6.01
2023-08-09,BK1040,中药,1502.61,0.72,244213648,1.62,226536208,1.5,17677440,0.12,-93893120,-0.62,-149834752,-0.99
2023-08-08,BK1040,中药,1491.82,2.58,540933600,3.6,410028640,2.73,130904960,0.87,116494080,0.78,-657531904,-4.38
2023-08-07,BK1040,中药,1454.25,-2.33,-792398240,-6.19,-266621840,-2.08,-525776400,-4.11,-5255200,-0.04,797619456,6.23
2023-08-04,BK1040,中药,1488.93,0.17,-233592752,-2.32,-118908752,-1.18,-114684000,-1.14,-144872656,-1.44,377935904,3.76
2023-08-03,BK1040,中药,1486.46,1.52,146345888,1.43,33527312,0.33,112818576,1.1,130816624,1.28,-277348336,-2.71
2023-08-02,BK1040,中药,1464.15,-0.89,-790847728,-9.72,-414430848,-5.09,-376416880,-4.63,-153268496,-1.88,944110832,11.6
2023-08-01,BK1040,中药,1477.34,-1.29,-960030272,-9.2,-459147664,-4.4,-500882608,-4.8,-106336304,-1.02,1066145280,10.22
2023-07-31,BK1040,中药,1496.67,-0.91,-865630576,-7.42,-529247856,-4.54,-336382720,-2.88,-144834592,-1.24,1010543728,8.66
2023-07-28,BK1040,中药,1510.34,0.67,-83062320,-1.0,-42620368,-0.52,-40441952,-0.49,-357827344,-4.32,440998848,5.33
2023-07-27,BK1040,中药,1500.23,-0.64,-449885776,-6.65,-206673152,-3.06,-243212624,-3.6,-64366512,-0.95,513679744,7.6
2023-07-26,BK1040,中药,1509.82,-0.02,-222134208,-3.27,-120192336,-1.77,-101941872,-1.5,-59417488,-0.88,280468608,4.13
2023-07-24,BK1040,中药,1507.47,1.17,-76462800,-0.97,-66193248,-0.84,-10269552,-0.13,31125520,0.4,45245984,0.5700000000000001
2023-07-21,BK1040,中药,1490.07,0.51,-127870176,-2.07,-86319504,-1.4,-41550672,-0.67,14267360,0.23,113742192,1.84
2023-07-20,BK1040,中药,1482.52,-0.52,-268821360,-4.05,-82701728,-1.25,-186119632,-2.8,-137515088,-2.07,406540544,6.12
2023-07-19,BK1040,中药,1490.24,-0.35000000000000003,-337244065,-5.94,-175866033,-3.1,-161378032,-2.84,278576,0.0,336908512,5.94
2023-07-17,BK1040,中药,1512.12,0.72,276963872,2.83,168251792,1.72,108712080,1.11,-12158736,-0.12,-265187600,-2.71
2023-07-14,BK1040,中药,1501.32,-0.23,-240947584,-3.03,-71693264,-0.9,-169254320,-2.13,-51333392,-0.65,292273184,3.67
2023-07-13,BK1040,中药,1504.72,0.53,-476324048,-4.75,-218584992,-2.18,-257739056,-2.5700000000000003,24826192,0.25,451358704,4.5
2023-07-12,BK1040,中药,1496.72,-0.94,-376114544,-4.6,-219299104,-2.68,-156815440,-1.92,25096176,0.31,350608784,4.29
2023-07-11,BK1040,中药,1510.87,0.56,-165537184,-2.24,-113738096,-1.54,-51799088,-0.7000000000000001,-117998448,-1.6,283490912,3.84
2023-07-10,BK1040,中药,1502.53,-0.28,-261242096,-3.14,-97589920,-1.17,-163652176,-1.97,130365488,1.57,130729120,1.57
2023-07-07,BK1040,中药,1506.7,0.05,-296496512,-3.61,-197066400,-2.4,-99430112,-1.21,16897840,0.21,279652000,3.41
2023-07-06,BK1040,中药,1506.0,-1.56,-745466608,-6.67,-423842384,-3.79,-321624224,-2.88,-83365872,-0.75,828432624,7.41
2023-07-05,BK1040,中药,1529.85,-0.52,-414127792,-3.7,-225874784,-2.02,-188253008,-1.6800000000000002,-164321040,-1.47,578227888,5.17
2023-07-04,BK1040,中药,1537.89,-0.18,-341943024,-3.48,-222901568,-2.27,-119041456,-1.21,-82833520,-0.84,424922720,4.33
2023-07-03,BK1040,中药,1540.69,-0.84,-683599344,-5.08,-307049120,-2.28,-376550224,-2.8,132352768,0.98,551791872,4.1
2023-06-30,BK1040,中药,1553.71,1.15,-15953840,-0.13,230895792,1.92,-246849632,-2.06,-19120288,-0.16,35962496,0.30000000000000004
2023-06-29,BK1040,中药,1535.97,1.58,-49058368,-0.48,23248128,0.23,-72306496,-0.7000000000000001,104214704,1.01,-55150688,-0.53
