日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0464,石油行业,5109.97,0.98,-202915072,-5.44,-108090352,-2.9,-94824720,-2.54,89630800,2.4,113284288,3.04
2023-07-13,BK0464,石油行业,5060.16,1.08,252229296,5.06,78859280,1.58,173370016,3.48,-121962912,-2.45,-130266400,-2.61
2023-07-12,BK0464,石油行业,5005.97,-0.24,146071008,4.08,33100512,0.92,112970496,3.16,-74841200,-2.09,-71229792,-1.99
2023-07-11,BK0464,石油行业,5017.98,0.17,-221645946,-9.65,-29302234,-1.28,-192343712,-8.37,-56167856,-2.45,277813792,12.1
2023-07-10,BK0464,石油行业,5009.32,0.24,-247395568,-9.06,-141229168,-5.17,-106166400,-3.89,21440912,0.78,225954656,8.27
2023-07-07,BK0464,石油行业,4997.39,0.07,66948336,2.52,-58837776,-2.22,125786112,4.74,-41978048,-1.58,-24970304,-0.94
2023-07-06,BK0464,石油行业,4993.78,-0.11,4296688,0.17,-150075184,-5.84,154371872,6.01,-46049136,-1.79,41752448,1.62
2023-07-05,BK0464,石油行业,4999.33,-0.4,-49785938,-1.92,-95971746,-3.69,46185808,1.78,42834960,1.65,6950976,0.27
2023-07-04,BK0464,石油行业,5019.4,0.65,-6608640,-0.17,-138055424,-3.55,131446784,3.38,-36847456,-0.95,43456096,1.12
2023-07-03,BK0464,石油行业,4987.18,0.87,293370624,6.34,170003424,3.67,123367200,2.67,-121304336,-2.62,-172066304,-3.72
2023-06-30,BK0464,石油行业,4943.96,1.15,89800288,2.8200000000000003,54110544,1.7000000000000002,35689744,1.12,-71366720,-2.24,-18433568,-0.58
2023-06-29,BK0464,石油行业,4887.82,0.01,-62453168,-1.91,-52746256,-1.61,-9706912,-0.30000000000000004,13820784,0.42,48632368,1.49
2023-06-28,BK0464,石油行业,4887.29,0.22,-99150352,-2.7,-140931936,-3.83,41781584,1.14,104617584,2.84,-5467216,-0.15
2023-06-27,BK0464,石油行业,4876.44,3.04,17358208,0.37,43438784,0.91,-26080576,-0.55,64910960,1.37,-82269152,-1.73
2023-06-26,BK0464,石油行业,4732.6,-1.06,-136758816,-3.74,-165885200,-4.54,29126384,0.8,115149264,3.15,21609584,0.59
2023-06-21,BK0464,石油行业,4783.22,-0.22,195188384,4.25,-150071920,-3.27,345260304,7.52,-96836944,-2.11,-98351440,-2.14
2023-06-20,BK0464,石油行业,4793.67,-1.41,-232244400,-5.29,-147945536,-3.37,-84298864,-1.92,88779648,2.02,143464752,3.27
2023-06-19,BK0464,石油行业,4862.46,-0.62,-361592592,-9.25,-296313200,-7.58,-65279392,-1.67,221791280,5.67,139801296,3.58
2023-06-16,BK0464,石油行业,4893.0,0.9,-35382000,-0.76,-54307152,-1.17,18925152,0.41,96219952,2.07,-60837952,-1.31
