日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0459,电子元件,18105.07,0.28,-433214016,-3.05,-269092768,-1.89,-164121248,-1.15,24446976,0.17,402038016,2.83
2023-08-11,BK0459,电子元件,18054.19,-1.81,-1129169120,-7.46,-512741152,-3.39,-616427968,-4.07,-104283392,-0.6900000000000001,1222080000,8.07
2023-08-10,BK0459,电子元件,18387.66,0.19,-861419344,-6.02,-270405440,-1.89,-591013904,-4.13,98662144,0.6900000000000001,764352512,5.34
2023-08-09,BK0459,电子元件,18352.81,-1.47,-2632726768,-14.51,-1688505888,-9.31,-944220880,-5.21,132088064,0.73,2495900928,13.76
2023-08-08,BK0459,电子元件,18626.73,-0.84,-789161648,-4.25,-282577920,-1.52,-506583728,-2.73,208655872,1.12,578451456,3.11
2023-08-07,BK0459,电子元件,18784.63,0.17,-446471616,-2.15,15810368,0.08,-462281984,-2.23,-16087808,-0.08,456939520,2.2
2023-08-04,BK0459,电子元件,18753.13,0.62,120227520,0.56,128567744,0.6000000000000001,-8340224,-0.04,8893696,0.04,-131652352,-0.62
2023-08-03,BK0459,电子元件,18637.5,-0.55,-823652640,-4.89,-424092048,-2.52,-399560592,-2.37,63190528,0.38,754045952,4.48
2023-08-02,BK0459,电子元件,18740.72,0.48,175778688,0.91,210191520,1.09,-34412832,-0.18,76422144,0.4,-254449152,-1.32
2023-08-01,BK0459,电子元件,18651.31,0.32,224374624,0.98,177865824,0.78,46508800,0.2,96012288,0.42,-328400128,-1.44
2023-07-31,BK0459,电子元件,18592.43,0.48,-412659312,-1.93,-138060400,-0.64,-274598912,-1.28,-121079552,-0.5700000000000001,535488256,2.5
2023-07-28,BK0459,电子元件,18503.82,-0.23,-1141343872,-5.51,-726868096,-3.51,-414475776,-2.0,-132493568,-0.64,1269294848,6.13
2023-07-27,BK0459,电子元件,18547.28,-1.28,-1243942272,-6.03,-710729792,-3.44,-533212480,-2.58,314948608,1.53,916780288,4.44
2023-07-26,BK0459,电子元件,18788.56,-1.77,-1391215536,-6.53,-652657840,-3.07,-738557696,-3.47,-19101952,-0.09,1391827456,6.54
2023-07-24,BK0459,电子元件,18861.06,0.08,75645264,0.32,376274000,1.57,-300628736,-1.25,-97451008,-0.41,18727936,0.08
2023-07-21,BK0459,电子元件,18845.83,-1.41,-1347091472,-5.52,-621918224,-2.55,-725173248,-2.97,128543488,0.53,1198134528,4.91
2023-07-20,BK0459,电子元件,19116.23,-2.41,-2844070144,-9.39,-1489662976,-4.92,-1354407168,-4.47,287421696,0.95,2535723264,8.37
