日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0478,有色金属,14583.27,0.11,-349214576,-4.1,-167623184,-1.97,-181591392,-2.13,-61943600,-0.73,409282768,4.8
2023-09-04,BK0478,有色金属,14606.37,2.74,830724064,4.7,535293984,3.03,295430080,1.67,-242932736,-1.37,-584798464,-3.31
2023-08-31,BK0478,有色金属,13956.48,-0.79,-226974720,-2.78,-79125136,-0.97,-147849584,-1.81,40841536,0.5,186285936,2.28
2023-08-29,BK0478,有色金属,14003.22,2.72,-632016,-0.01,67605424,0.68,-68237440,-0.6900000000000001,-136972816,-1.39,138820544,1.41
2023-08-28,BK0478,有色金属,13632.48,0.92,-327118256,-2.96,-145679392,-1.32,-181438864,-1.64,27363088,0.25,300017696,2.72
2023-08-25,BK0478,有色金属,13508.41,-1.78,-300505504,-4.17,-93094432,-1.29,-207411072,-2.88,-30436512,-0.42,330834480,4.59
2023-08-24,BK0478,有色金属,13753.69,0.63,-15922768,-0.18,32997776,0.38,-48920544,-0.5700000000000001,-60621072,-0.7000000000000001,76495408,0.89
2023-08-23,BK0478,有色金属,13667.63,-2.05,-326702832,-4.65,-212581184,-3.02,-114121648,-1.62,124376352,1.77,202403120,2.88
2023-08-21,BK0478,有色金属,13885.91,-0.99,-254923816,-4.35,-188459896,-3.21,-66463920,-1.13,135764512,2.31,124502448,2.12
2023-08-18,BK0478,有色金属,14024.24,-1.36,-386346752,-5.71,-217809664,-3.22,-168537088,-2.49,107008976,1.58,279158560,4.13
2023-08-16,BK0478,有色金属,14019.05,-0.8200000000000001,-415065744,-6.83,-212637568,-3.5,-202428176,-3.33,66524192,1.09,348143424,5.73
2023-08-15,BK0478,有色金属,14135.54,-0.88,-167721872,-2.58,-61912608,-0.95,-105809264,-1.63,90005168,1.39,77664928,1.2
2023-08-14,BK0478,有色金属,14261.71,-0.16,-473038816,-6.4,-162924784,-2.21,-310114032,-4.2,60773856,0.8200000000000001,412034656,5.58
2023-08-11,BK0478,有色金属,14284.62,-1.71,-706587792,-8.79,-332521888,-4.14,-374065904,-4.65,118922512,1.48,587821344,7.31
2023-08-10,BK0478,有色金属,14533.82,-0.38,-433045936,-6.34,-215228560,-3.15,-217817376,-3.19,-418400,-0.01,433818720,6.35
2023-08-09,BK0478,有色金属,14588.76,-1.33,-677396928,-7.73,-354058032,-4.04,-323338896,-3.69,99640784,1.14,577723104,6.59
2023-08-08,BK0478,有色金属,14785.1,-0.14,-474782320,-4.43,-197304640,-1.84,-277477680,-2.59,82606832,0.77,391788752,3.65
2023-08-07,BK0478,有色金属,14805.63,0.23,-349138496,-3.24,-147765392,-1.37,-201373104,-1.87,121034720,1.12,228038992,2.12
2023-08-04,BK0478,有色金属,14771.45,-0.21,-615475744,-4.73,-438043008,-3.37,-177432736,-1.36,96072144,0.74,519034832,3.99
2023-08-03,BK0478,有色金属,14802.08,-1.74,-959620432,-7.04,-465177408,-3.41,-494443024,-3.63,101000944,0.74,858724464,6.3
2023-08-02,BK0478,有色金属,15063.49,0.41,-1634446128,-7.99,-1430104368,-6.99,-204341760,-1.0,1090245376,5.33,544137216,2.66
2023-08-01,BK0478,有色金属,15001.39,1.33,-59877552,-0.36,207224608,1.25,-267102160,-1.62,-38150400,-0.23,98934272,0.6000000000000001
2023-07-31,BK0478,有色金属,14804.85,1.26,94409072,0.7000000000000001,13549104,0.1,80859968,0.6000000000000001,-157646656,-1.17,63358672,0.47
2023-07-28,BK0478,有色金属,14621.3,0.72,159156304,1.4,55891216,0.49,103265088,0.91,-218551024,-1.92,59264016,0.52
2023-07-27,BK0478,有色金属,14517.32,-0.53,-199638736,-2.2,-98078960,-1.08,-101559776,-1.12,-23250576,-0.26,222003104,2.45
2023-07-26,BK0478,有色金属,14594.73,-0.18,-263003120,-2.85,-141280496,-1.53,-121722624,-1.32,-5834608,-0.06,268670832,2.91
2023-07-24,BK0478,有色金属,14298.7,-0.68,-328885488,-4.93,-203769296,-3.05,-125116192,-1.87,67709520,1.01,262068272,3.93
