日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0438,食品饮料,24211.94,1.3,215239264,1.77,120059424,0.99,95179840,0.78,-43648768,-0.36,-171618816,-1.41
2023-06-30,BK0438,食品饮料,23900.3,1.08,-286118816,-2.81,25144080,0.25,-311262896,-3.06,80772704,0.79,206739344,2.03
2023-06-29,BK0438,食品饮料,23645.6,-0.17,-123336880,-1.48,-51943280,-0.62,-71393600,-0.85,-58303696,-0.7000000000000001,180602752,2.16
2023-06-28,BK0438,食品饮料,23685.5,0.65,-167841136,-2.0,22990816,0.27,-190831952,-2.27,-29307856,-0.35000000000000003,195537376,2.33
2023-06-27,BK0438,食品饮料,23533.02,1.37,-31939072,-0.42,-23109776,-0.30000000000000004,-8829296,-0.12,-58132848,-0.76,87814608,1.15
2023-06-26,BK0438,食品饮料,23215.16,-1.86,-456923680,-5.15,-259391136,-2.92,-197532544,-2.22,-86065296,-0.97,543293168,6.12
2023-06-21,BK0438,食品饮料,23655.4,-0.89,-295147424,-3.7,-216716800,-2.72,-78430624,-0.98,110026368,1.38,184483120,2.31
2023-06-20,BK0438,食品饮料,23866.85,-1.14,-558419888,-6.32,-336641200,-3.81,-221778688,-2.51,150446096,1.7000000000000002,406337760,4.6
2023-06-19,BK0438,食品饮料,24142.92,-1.09,-722157904,-7.12,-297460816,-2.93,-424697088,-4.19,113535152,1.12,607530768,5.99
2023-06-16,BK0438,食品饮料,24410.07,-0.31,-336671024,-3.17,-140010064,-1.32,-196660960,-1.85,4996608,0.05,332451472,3.13
