日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0437,煤炭行业,9552.24,-0.68,-341514720,-7.82,-115863696,-2.65,-225651024,-5.16,-2902800,-0.07,344417520,7.88
2023-08-03,BK0437,煤炭行业,9617.48,-0.12,-164912045,-4.57,-95028013,-2.63,-69884032,-1.93,46794560,1.3,118117504,3.27
2023-08-02,BK0437,煤炭行业,9628.92,-1.38,-546968960,-9.72,-223297168,-3.97,-323671792,-5.75,79139056,1.41,467829888,8.31
2023-08-01,BK0437,煤炭行业,9764.08,1.08,-33069440,-0.59,-2404336,-0.04,-30665104,-0.55,-39378368,-0.7000000000000001,72447808,1.3
2023-07-31,BK0437,煤炭行业,9659.58,0.03,-315374672,-4.6,-125201376,-1.83,-190173296,-2.77,-108618224,-1.58,423992896,6.18
2023-07-28,BK0437,煤炭行业,9656.32,0.96,-88459008,-1.87,-57055536,-1.2,-31403472,-0.66,-178628272,-3.77,267087280,5.63
2023-07-27,BK0437,煤炭行业,9564.83,-0.1,16104992,0.45,-18148864,-0.5,34253856,0.95,-111815072,-3.1,95710096,2.66
2023-07-26,BK0437,煤炭行业,9573.98,0.55,-85340928,-2.42,-89818768,-2.55,4477840,0.13,-28280592,-0.8,113621504,3.22
2023-07-24,BK0437,煤炭行业,9373.24,-0.78,-330511560,-10.05,-151254648,-4.6,-179256912,-5.45,8615392,0.26,321896192,9.79
2023-07-21,BK0437,煤炭行业,9447.4,-0.59,-140444725,-4.1,-85460885,-2.5,-54983840,-1.61,4938320,0.14,135506432,3.96
2023-07-20,BK0437,煤炭行业,9503.36,0.15,219122944,4.94,39188544,0.88,179934400,4.06,-125164672,-2.8200000000000003,-93958256,-2.12
2023-07-19,BK0437,煤炭行业,9488.98,0.19,-158408494,-4.47,-4638382,-0.13,-153770112,-4.33,-24973152,-0.7000000000000001,183381648,5.17
2023-07-17,BK0437,煤炭行业,9479.58,-0.96,-384277568,-7.39,-245422832,-4.72,-138854736,-2.67,-124132512,-2.39,508410064,9.77
2023-07-14,BK0437,煤炭行业,9571.73,0.47,-121276576,-2.36,-36252576,-0.71,-85024000,-1.66,8059248,0.16,113217344,2.21
2023-07-13,BK0437,煤炭行业,9527.12,0.44,-272227712,-6.0,-174362960,-3.84,-97864752,-2.16,-63441184,-1.4,335668896,7.39
2023-07-12,BK0437,煤炭行业,9485.02,-0.33,-122568352,-2.49,-111246480,-2.26,-11321872,-0.23,-49561712,-1.01,172130064,3.5
2023-07-11,BK0437,煤炭行业,9516.13,-0.65,-745803888,-14.01,-542462960,-10.19,-203340928,-3.82,96303312,1.81,649500592,12.2
2023-07-10,BK0437,煤炭行业,9578.41,0.32,-250990528,-4.55,-366519392,-6.64,115528864,2.09,-57094304,-1.03,308084848,5.58
2023-07-07,BK0437,煤炭行业,9547.43,0.68,50360832,0.96,63890544,1.22,-13529712,-0.26,-66357152,-1.26,15996320,0.30000000000000004
2023-07-06,BK0437,煤炭行业,9482.76,-0.12,-166237424,-3.48,-95504304,-2.0,-70733120,-1.48,-103545424,-2.17,269782848,5.65
2023-07-05,BK0437,煤炭行业,9494.2,0.73,-74559616,-1.21,-117192592,-1.9,42632976,0.6900000000000001,-26389776,-0.43,100949408,1.64
2023-07-04,BK0437,煤炭行业,9425.41,-0.2,-513530016,-8.53,-441718384,-7.33,-71811632,-1.19,156062784,2.59,357467232,5.94
2023-07-03,BK0437,煤炭行业,9443.96,1.96,152951520,1.94,-16708496,-0.21,169660016,2.16,96148656,1.22,-249100176,-3.17
2023-06-30,BK0437,煤炭行业,9262.07,0.98,246683664,4.03,98399760,1.61,148283904,2.42,-151495872,-2.48,-95187776,-1.56
2023-06-29,BK0437,煤炭行业,9171.97,-1.38,-436365328,-6.18,-364131392,-5.16,-72233936,-1.02,-223312,0.0,436588624,6.19
2023-06-28,BK0437,煤炭行业,9299.87,3.19,61780208,0.66,170442752,1.82,-108662544,-1.16,102766160,1.1,-164546352,-1.76
2023-06-27,BK0437,煤炭行业,9011.99,2.14,24599072,0.49,51896400,1.04,-27297328,-0.55,-65024704,-1.31,40425632,0.81
2023-06-26,BK0437,煤炭行业,8822.91,-0.88,-107292112,-2.41,-180261232,-4.04,72969120,1.64,-126028384,-2.83,233320480,5.23
2023-06-21,BK0437,煤炭行业,8900.98,-1.15,-137300176,-3.38,-99850496,-2.46,-37449680,-0.92,-27544336,-0.68,164844496,4.06
2023-06-20,BK0437,煤炭行业,9004.94,-1.14,-237108816,-5.77,-162296224,-3.95,-74812592,-1.82,47163200,1.15,189945616,4.62
2023-06-19,BK0437,煤炭行业,9108.32,-0.34,-141263792,-3.19,-135313088,-3.05,-5950704,-0.13,8645680,0.2,132618112,2.99
2023-06-16,BK0437,煤炭行业,9138.97,0.8200000000000001,-152922048,-2.88,-43505120,-0.8200000000000001,-109416928,-2.06,42593408,0.8,110328656,2.08
