日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0473,证券,138711.06,1.6800000000000002,-426989056,-0.31,1007727872,0.73,-1434716928,-1.04,1256624896,0.92,-829636096,-0.6000000000000001
2023-08-03,BK0473,证券,136422.99,3.69,4166479360,4.93,4690790144,5.54,-524310784,-0.62,-1941197056,-2.29,-2225282304,-2.63
2023-08-02,BK0473,证券,131571.3,1.04,-876678912,-1.42,-148629760,-0.24,-728049152,-1.18,175579136,0.29,701099520,1.14
2023-08-01,BK0473,证券,130215.35,0.33,-3260183808,-4.33,-2694991872,-3.58,-565191936,-0.75,677929984,0.9,2582253824,3.43
2023-07-31,BK0473,证券,129783.35,1.17,-1963046656,-2.33,-1651798272,-1.96,-311248384,-0.37,775685120,0.92,1187361792,1.41
2023-07-28,BK0473,证券,128280.53,7.27,12693759232,16.18,11232437760,14.32,1461321472,1.86,-4882507520,-6.22,-7811251968,-9.96
2023-07-27,BK0473,证券,119581.98,-1.08,-1649490864,-6.7,-1627218608,-6.61,-22272256,-0.09,528460544,2.15,1121030656,4.55
2023-07-26,BK0473,证券,120883.99,0.11,-1021518592,-3.01,-549224192,-1.62,-472294400,-1.39,-252190976,-0.74,1273709568,3.76
2023-07-24,BK0473,证券,114908.83,-0.18,-256076736,-3.52,-261866560,-3.59,5789824,0.08,72667984,1.0,183408736,2.52
2023-07-21,BK0473,证券,115118.86,0.33,52381088,0.65,144023104,1.78,-91642016,-1.14,-227786352,-2.8200000000000003,175405280,2.17
2023-07-20,BK0473,证券,114738.03,-0.84,-679307376,-6.39,-469507264,-4.42,-209800112,-1.97,156278960,1.47,523028416,4.92
2023-07-19,BK0473,证券,115704.93,0.8,256051088,2.5700000000000003,93401424,0.94,162649664,1.63,-184599616,-1.85,-71451456,-0.72
2023-07-17,BK0473,证券,114468.55,-0.37,-453206960,-5.9,-252666864,-3.29,-200540096,-2.61,-110703952,-1.44,563910912,7.34
2023-07-14,BK0473,证券,114888.6,-0.35000000000000003,-931537856,-9.62,-604994704,-6.25,-326543152,-3.37,281691664,2.91,649846192,6.71
2023-07-13,BK0473,证券,115297.58,1.76,1040657744,6.76,406152624,2.64,634505120,4.12,-439116544,-2.85,-601541184,-3.91
2023-07-12,BK0473,证券,113304.68,-1.02,-627680608,-7.39,-444799168,-5.23,-182881440,-2.15,144844896,1.7000000000000002,482835712,5.68
2023-07-11,BK0473,证券,114470.69,0.52,-35729648,-0.46,-10683440,-0.14,-25046208,-0.32,-272861680,-3.53,308591328,3.99
2023-07-10,BK0473,证券,113876.6,0.09,-285261760,-3.37,-228616080,-2.7,-56645680,-0.67,40992688,0.48,244269072,2.89
2023-07-07,BK0473,证券,113777.52,0.97,524815456,4.96,275941904,2.61,248873552,2.35,-123309472,-1.17,-401505952,-3.8
2023-07-06,BK0473,证券,112679.8,-0.29,-382180592,-5.51,-196150624,-2.83,-186029968,-2.68,79339984,1.14,302840624,4.37
2023-07-05,BK0473,证券,113003.52,-0.63,-764916128,-10.81,-519086992,-7.33,-245829136,-3.47,167614272,2.37,597301856,8.44
2023-07-04,BK0473,证券,113714.55,-0.21,-872575360,-9.35,-455819728,-4.88,-416755632,-4.46,87117280,0.93,785458080,8.41
2023-07-03,BK0473,证券,113951.88,1.38,142591904,1.03,71675920,0.52,70915984,0.51,51896576,0.37,-194488464,-1.4
2023-06-30,BK0473,证券,112401.93,1.63,622218768,5.4,409655440,3.55,212563328,1.84,-238614832,-2.07,-383603936,-3.33
2023-06-29,BK0473,证券,110603.43,-0.14,-237116560,-3.28,-254596816,-3.52,17480256,0.24,52799856,0.73,184316704,2.55
2023-06-28,BK0473,证券,110763.5,0.06,-763148800,-9.59,-379719248,-4.77,-383429552,-4.82,309800048,3.89,453348752,5.7
2023-06-27,BK0473,证券,110700.59,0.98,-7082528,-0.09,-39276800,-0.48,32194272,0.4,-34997856,-0.43,42080400,0.52
2023-06-26,BK0473,证券,109627.81,-2.09,-1446596464,-11.18,-803410096,-6.21,-643186368,-4.97,-76366160,-0.59,1522962688,11.77
2023-06-21,BK0473,证券,111966.27,-1.74,-1522982912,-12.34,-904371104,-7.33,-618611808,-5.01,226605728,1.84,1296377200,10.51
2023-06-20,BK0473,证券,113949.53,-0.51,-474845936,-4.23,-344535360,-3.07,-130310576,-1.16,169158032,1.51,305687904,2.72
2023-06-19,BK0473,证券,114531.36,-0.75,-940338688,-8.67,-594392512,-5.48,-345946176,-3.19,321916896,2.97,618421808,5.7
2023-06-16,BK0473,证券,115397.46,0.22,-566255632,-3.85,-317670048,-2.16,-248585584,-1.69,209073152,1.42,357182320,2.43
