日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0473,证券,113003.52,-0.63,-764916128,-10.81,-519086992,-7.33,-245829136,-3.47,167614272,2.37,597301856,8.44
2023-07-04,BK0473,证券,113714.55,-0.21,-872575360,-9.35,-455819728,-4.88,-416755632,-4.46,87117280,0.93,785458080,8.41
2023-07-03,BK0473,证券,113951.88,1.38,142591904,1.03,71675920,0.52,70915984,0.51,51896576,0.37,-194488464,-1.4
2023-06-30,BK0473,证券,112401.93,1.63,622218768,5.4,409655440,3.55,212563328,1.84,-238614832,-2.07,-383603936,-3.33
2023-06-29,BK0473,证券,110603.43,-0.14,-237116560,-3.28,-254596816,-3.52,17480256,0.24,52799856,0.73,184316704,2.55
2023-06-28,BK0473,证券,110763.5,0.06,-763148800,-9.59,-379719248,-4.77,-383429552,-4.82,309800048,3.89,453348752,5.7
2023-06-27,BK0473,证券,110700.59,0.98,-7082528,-0.09,-39276800,-0.48,32194272,0.4,-34997856,-0.43,42080400,0.52
2023-06-26,BK0473,证券,109627.81,-2.09,-1446596464,-11.18,-803410096,-6.21,-643186368,-4.97,-76366160,-0.59,1522962688,11.77
2023-06-21,BK0473,证券,111966.27,-1.74,-1522982912,-12.34,-904371104,-7.33,-618611808,-5.01,226605728,1.84,1296377200,10.51
2023-06-20,BK0473,证券,113949.53,-0.51,-474845936,-4.23,-344535360,-3.07,-130310576,-1.16,169158032,1.51,305687904,2.72
2023-06-19,BK0473,证券,114531.36,-0.75,-940338688,-8.67,-594392512,-5.48,-345946176,-3.19,321916896,2.97,618421808,5.7
2023-06-16,BK0473,证券,115397.46,0.22,-566255632,-3.85,-317670048,-2.16,-248585584,-1.69,209073152,1.42,357182320,2.43
