日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0479,钢铁行业,7053.64,-0.92,-125778336,-2.67,-53718800,-1.14,-72059536,-1.53,-1261696,-0.03,127229040,2.7
2023-09-04,BK0479,钢铁行业,7191.5,3.82,306289648,2.75,357956592,3.22,-51666944,-0.46,-56347520,-0.51,-248620688,-2.24
2023-08-31,BK0479,钢铁行业,6788.95,-1.19,-50649456,-1.19,-26000992,-0.61,-24648464,-0.58,14083744,0.33,36541072,0.86
2023-08-29,BK0479,钢铁行业,6950.33,0.48,26776320,0.41,64391184,0.98,-37614864,-0.5700000000000001,-52946592,-0.8,25888672,0.39
2023-08-28,BK0479,钢铁行业,6917.15,1.71,-351408560,-4.64,-12939760,-0.17,-338468800,-4.47,114292896,1.51,236310304,3.12
2023-08-25,BK0479,钢铁行业,6801.13,-0.26,-60445344,-1.35,27720032,0.62,-88165376,-1.98,-117928320,-2.64,178088640,3.99
2023-08-24,BK0479,钢铁行业,6818.7,-1.0,-242210976,-6.0,-108614704,-2.69,-133596272,-3.31,28795008,0.71,213330480,5.29
2023-08-23,BK0479,钢铁行业,6887.82,-1.17,-82746252,-2.21,-105605532,-2.83,22859280,0.61,72879600,1.95,9792656,0.26
2023-08-21,BK0479,钢铁行业,6959.16,-1.12,-59029792,-1.47,-98522976,-2.45,39493184,0.98,76700512,1.91,-17573184,-0.44
2023-08-18,BK0479,钢铁行业,7037.76,-0.93,-22473664,-0.54,18921648,0.46,-41395312,-1.0,21616992,0.52,-4858752,-0.12
2023-08-16,BK0479,钢铁行业,7079.73,-0.17,-17104896,-0.47,43097696,1.19,-60202592,-1.67,26798000,0.74,-9866656,-0.27
2023-08-15,BK0479,钢铁行业,7091.45,-0.55,-165888480,-4.5,-78278688,-2.12,-87609792,-2.37,98517856,2.67,67207888,1.82
