日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1037,消费电子,1128.57,-0.49,502685696,1.55,397420544,1.23,105265152,0.33,-840430336,-2.6,333486336,1.03
2023-06-30,BK1037,消费电子,1134.14,1.73,601295616,2.31,601279488,2.31,16128,0.0,-397068288,-1.52,-204503040,-0.78
2023-06-29,BK1037,消费电子,1114.8,2.83,1348773904,5.06,1183787280,4.44,164986624,0.62,-673315584,-2.53,-672881152,-2.52
2023-06-28,BK1037,消费电子,1084.11,-1.74,-1088948720,-4.98,-409126128,-1.87,-679822592,-3.11,90063872,0.41,997363200,4.5600000000000005
2023-06-27,BK1037,消费电子,1103.32,1.38,335605216,1.79,203308000,1.08,132297216,0.71,-197494016,-1.05,-141059584,-0.75
2023-06-26,BK1037,消费电子,1088.29,-2.7,-1617452832,-6.6,-664336928,-2.71,-953115904,-3.89,-56759040,-0.23,1675331072,6.83
2023-06-21,BK1037,消费电子,1118.49,-2.08,-2089622064,-7.72,-1121896240,-4.14,-967725824,-3.5700000000000003,-140198144,-0.52,2230155776,8.24
2023-06-20,BK1037,消费电子,1142.21,0.38,-251714304,-0.7000000000000001,-374445824,-1.04,122731520,0.34,-129001984,-0.36,378265088,1.05
2023-06-19,BK1037,消费电子,1137.89,1.88,596923920,1.93,645814032,2.08,-48890112,-0.16,-396660480,-1.28,-200217344,-0.65
2023-06-16,BK1037,消费电子,1116.93,1.24,1153865328,4.22,1346836336,4.93,-192971008,-0.71,-548898048,-2.01,-602149376,-2.2
