日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK1035,美容护理,828.75,-0.58,-93565683,-4.79,-21346259,-1.09,-72219424,-3.69,50982000,2.61,42583696,2.18
2023-07-11,BK1035,美容护理,833.62,0.31,-154717747,-7.33,-58760035,-2.78,-95957712,-4.55,103085328,4.88,51632416,2.45
2023-07-10,BK1035,美容护理,831.05,-0.19,-15901024,-0.75,183168,0.01,-16084192,-0.75,5360976,0.25,10540064,0.49
2023-07-07,BK1035,美容护理,832.61,-0.7000000000000001,-102946310,-6.24,-31466385,-1.91,-71479925,-4.33,24598288,1.49,78348032,4.75
2023-07-06,BK1035,美容护理,838.46,-0.35000000000000003,-41499926,-2.01,-29501206,-1.43,-11998720,-0.58,-12142432,-0.59,53642352,2.6
2023-07-05,BK1035,美容护理,841.44,-1.3,-179594441,-7.8,-41088809,-1.79,-138505632,-6.02,62904240,2.73,116690224,5.07
2023-07-04,BK1035,美容护理,852.53,0.15,-90621394,-3.44,-47368914,-1.8,-43252480,-1.64,26762528,1.02,63858848,2.42
2023-07-03,BK1035,美容护理,851.27,0.72,23410720,0.72,-8020848,-0.25,31431568,0.96,38724000,1.18,-62134704,-1.9
2023-06-30,BK1035,美容护理,845.18,1.2,38370100,1.49,21648228,0.84,16721872,0.65,4345696,0.17,-42715792,-1.66
2023-06-29,BK1035,美容护理,835.13,0.35000000000000003,-77615331,-3.75,-57433843,-2.78,-20181488,-0.98,36889792,1.78,40725536,1.97
2023-06-28,BK1035,美容护理,832.22,-0.28,-15860162,-0.61,-12299090,-0.47,-3561072,-0.14,39859888,1.54,-23999728,-0.93
2023-06-27,BK1035,美容护理,834.55,2.86,11858737,0.46,-25932783,-1.0,37791520,1.46,-3106368,-0.12,-8752384,-0.34
2023-06-26,BK1035,美容护理,811.34,-1.48,-93106405,-3.11,-76940677,-2.5700000000000003,-16165728,-0.54,64722256,2.16,28384144,0.95
2023-06-21,BK1035,美容护理,823.56,-1.45,-144588777,-5.03,-105087449,-3.66,-39501328,-1.38,23780464,0.8300000000000001,120808304,4.21
2023-06-20,BK1035,美容护理,835.67,-0.24,-174174160,-6.05,-42492656,-1.48,-131681504,-4.57,122832064,4.27,51342080,1.78
2023-06-19,BK1035,美容护理,837.67,-1.39,-208534006,-6.8100000000000005,-128454006,-4.2,-80080000,-2.62,96235472,3.14,112298528,3.67
2023-06-16,BK1035,美容护理,849.5,-0.09,60278883,1.82,8541523,0.26,51737360,1.56,-111424,0.0,-60167456,-1.82
