日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1035,美容护理,869.24,-0.76,-293513417,-7.09,-74534121,-1.8,-218979296,-5.29,126271472,3.05,167241952,4.04
2023-07-31,BK1035,美容护理,875.93,0.86,-65491504,-1.23,-103453072,-1.94,37961568,0.71,50453616,0.95,15037872,0.28
2023-07-28,BK1035,美容护理,868.44,2.83,-25244048,-0.55,63120800,1.38,-88364848,-1.93,-11448752,-0.25,36692800,0.8
2023-07-27,BK1035,美容护理,844.58,-0.41,74867516,2.65,73888124,2.62,979392,0.03,-62835472,-2.22,-12032048,-0.43
2023-07-26,BK1035,美容护理,848.05,0.21,-38239347,-1.42,12064109,0.45,-50303456,-1.87,47111376,1.75,-8872032,-0.33
2023-07-24,BK1035,美容护理,839.63,-0.61,-40781364,-2.0,-22186916,-1.09,-18594448,-0.91,50306800,2.47,-9525408,-0.47
2023-07-21,BK1035,美容护理,844.81,1.27,79703456,2.6,-39408896,-1.29,119112352,3.89,21311008,0.7000000000000001,-101014448,-3.3
2023-07-20,BK1035,美容护理,834.24,0.25,13246330,0.65,45658,0.0,13200672,0.65,-13291184,-0.65,44848,0.0
2023-07-19,BK1035,美容护理,832.2,0.36,-12011239,-0.8300000000000001,-9158573,-0.63,-2852666,-0.2,14173616,0.98,-2162384,-0.15
2023-07-17,BK1035,美容护理,828.56,-0.42,-167063561,-7.19,-53631465,-2.31,-113432096,-4.88,74901920,3.22,92161648,3.96
2023-07-14,BK1035,美容护理,832.04,-0.62,-28949759,-1.19,-31835967,-1.31,2886208,0.12,-184064,-0.01,29133808,1.2
2023-07-13,BK1035,美容护理,837.25,1.03,-10160169,-0.34,1228359,0.04,-11388528,-0.39,30972096,1.05,-20811936,-0.71
2023-07-12,BK1035,美容护理,828.75,-0.58,-93565683,-4.79,-21346259,-1.09,-72219424,-3.69,50982000,2.61,42583696,2.18
2023-07-11,BK1035,美容护理,833.62,0.31,-154717747,-7.33,-58760035,-2.78,-95957712,-4.55,103085328,4.88,51632416,2.45
2023-07-10,BK1035,美容护理,831.05,-0.19,-15901024,-0.75,183168,0.01,-16084192,-0.75,5360976,0.25,10540064,0.49
2023-07-07,BK1035,美容护理,832.61,-0.7000000000000001,-102946310,-6.24,-31466385,-1.91,-71479925,-4.33,24598288,1.49,78348032,4.75
2023-07-06,BK1035,美容护理,838.46,-0.35000000000000003,-41499926,-2.01,-29501206,-1.43,-11998720,-0.58,-12142432,-0.59,53642352,2.6
2023-07-05,BK1035,美容护理,841.44,-1.3,-179594441,-7.8,-41088809,-1.79,-138505632,-6.02,62904240,2.73,116690224,5.07
2023-07-04,BK1035,美容护理,852.53,0.15,-90621394,-3.44,-47368914,-1.8,-43252480,-1.64,26762528,1.02,63858848,2.42
2023-07-03,BK1035,美容护理,851.27,0.72,23410720,0.72,-8020848,-0.25,31431568,0.96,38724000,1.18,-62134704,-1.9
2023-06-30,BK1035,美容护理,845.18,1.2,38370100,1.49,21648228,0.84,16721872,0.65,4345696,0.17,-42715792,-1.66
2023-06-29,BK1035,美容护理,835.13,0.35000000000000003,-77615331,-3.75,-57433843,-2.78,-20181488,-0.98,36889792,1.78,40725536,1.97
2023-06-28,BK1035,美容护理,832.22,-0.28,-15860162,-0.61,-12299090,-0.47,-3561072,-0.14,39859888,1.54,-23999728,-0.93
2023-06-27,BK1035,美容护理,834.55,2.86,11858737,0.46,-25932783,-1.0,37791520,1.46,-3106368,-0.12,-8752384,-0.34
2023-06-26,BK1035,美容护理,811.34,-1.48,-93106405,-3.11,-76940677,-2.5700000000000003,-16165728,-0.54,64722256,2.16,28384144,0.95
2023-06-21,BK1035,美容护理,823.56,-1.45,-144588777,-5.03,-105087449,-3.66,-39501328,-1.38,23780464,0.8300000000000001,120808304,4.21
2023-06-20,BK1035,美容护理,835.67,-0.24,-174174160,-6.05,-42492656,-1.48,-131681504,-4.57,122832064,4.27,51342080,1.78
2023-06-19,BK1035,美容护理,837.67,-1.39,-208534006,-6.8100000000000005,-128454006,-4.2,-80080000,-2.62,96235472,3.14,112298528,3.67
2023-06-16,BK1035,美容护理,849.5,-0.09,60278883,1.82,8541523,0.26,51737360,1.56,-111424,0.0,-60167456,-1.82
