日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0734,珠宝首饰,426.2,-0.26,-24269423,-3.49,-2852633,-0.41,-21416790,-3.08,-7488976,-1.08,31758400,4.57
2023-09-04,BK0734,珠宝首饰,429.49,1.75,21485246,1.76,-4711921,-0.39,26197167,2.14,-40815600,-3.34,19330368,1.58
2023-08-31,BK0734,珠宝首饰,416.75,-0.86,-36962969,-4.69,1547963,0.2,-38510932,-4.88,-15873726,-2.01,52836704,6.7
2023-08-29,BK0734,珠宝首饰,417.76,2.11,-24711180,-1.99,-23336911,-1.88,-1374269,-0.11,-60728896,-4.89,85440064,6.87
2023-08-28,BK0734,珠宝首饰,409.14,0.08,-6326317,-0.4,35097081,2.23,-41423398,-2.63,10546848,0.67,-4220544,-0.27
2023-08-25,BK0734,珠宝首饰,408.8,-2.33,-50371351,-5.29,-788874,-0.08,-49582477,-5.21,7714432,0.81,42656928,4.48
2023-08-24,BK0734,珠宝首饰,418.57,1.87,-3142257,-0.29,-21432794,-1.95,18290537,1.66,8562912,0.78,-5420656,-0.49
2023-08-23,BK0734,珠宝首饰,410.9,-0.71,-25562010,-3.41,-2613129,-0.35000000000000003,-22948881,-3.06,13044642,1.74,12517376,1.67
2023-08-21,BK0734,珠宝首饰,415.77,-0.61,-19878874,-3.48,3551998,0.62,-23430872,-4.1,-3035753,-0.53,22914624,4.01
2023-08-18,BK0734,珠宝首饰,418.34,-1.28,-7096304,-1.03,-9449236,-1.37,2352932,0.34,-2452702,-0.36,9549008,1.39
2023-08-16,BK0734,珠宝首饰,417.93,-0.71,-21996902,-3.07,-4111776,-0.5700000000000001,-17885126,-2.49,-12641621,-1.76,34638528,4.83
2023-08-15,BK0734,珠宝首饰,420.93,0.1,-32188525,-4.1,-2115813,-0.27,-30072712,-3.83,-3880537,-0.49,36069056,4.59
2023-08-14,BK0734,珠宝首饰,420.5,0.31,-38671656,-5.52,-19425089,-2.77,-19246567,-2.75,7215832,1.03,31455824,4.49
2023-08-11,BK0734,珠宝首饰,419.2,-1.49,-37937608,-5.89,-11333611,-1.76,-26603997,-4.13,398568,0.06,37539040,5.83
