日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0734,珠宝首饰,429.9,-0.32,-15078667,-1.71,-11493934,-1.3,-3584733,-0.41,23559872,2.67,-8481200,-0.96
2023-07-06,BK0734,珠宝首饰,431.29,-1.15,-112880833,-10.71,-58585045,-5.5600000000000005,-54295788,-5.15,25645056,2.43,87235760,8.27
2023-07-05,BK0734,珠宝首饰,436.31,0.01,3965095,0.5,-2743484,-0.35000000000000003,6708579,0.84,-948620,-0.12,-3016464,-0.38
2023-07-04,BK0734,珠宝首饰,436.26,0.03,-44012996,-4.35,14988307,1.48,-59001303,-5.83,-4168720,-0.41,48181712,4.76
2023-07-03,BK0734,珠宝首饰,436.14,0.66,32476833,2.76,22581558,1.92,9895275,0.84,-16517952,-1.4,-15958880,-1.36
2023-06-30,BK0734,珠宝首饰,433.28,1.94,21303402,2.31,16287408,1.76,5015994,0.54,-35393712,-3.84,14090320,1.53
2023-06-29,BK0734,珠宝首饰,425.03,1.11,-26991026,-2.91,-16204039,-1.75,-10786987,-1.16,30354848,3.28,-3363808,-0.36
2023-06-28,BK0734,珠宝首饰,420.38,0.62,-25623812,-2.17,-12150497,-1.03,-13473315,-1.14,6054032,0.51,19569776,1.65
2023-06-27,BK0734,珠宝首饰,417.81,3.69,-5819229,-0.47,16652363,1.35,-22471592,-1.82,18163504,1.47,-12344288,-1.0
2023-06-26,BK0734,珠宝首饰,402.95,-1.38,-17793001,-2.07,-3532901,-0.41,-14260100,-1.66,-21754657,-2.53,39547664,4.6
2023-06-21,BK0734,珠宝首饰,408.59,-1.4,-54239275,-6.45,-20285604,-2.41,-33953671,-4.04,20376854,2.42,33862416,4.03
2023-06-20,BK0734,珠宝首饰,414.4,-0.24,-74257132,-7.31,-14792209,-1.46,-59464923,-5.86,64215744,6.32,10041392,0.99
2023-06-19,BK0734,珠宝首饰,415.38,-0.56,-54993843,-5.96,-4594578,-0.5,-50399265,-5.46,17011849,1.84,37981984,4.12
2023-06-16,BK0734,珠宝首饰,417.74,0.27,-29788133,-3.76,-8100008,-1.02,-21688125,-2.74,11436609,1.44,18351520,2.32
