日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0454,塑料制品,10797.06,1.26,-266493728,-4.52,-113328816,-1.92,-153164912,-2.6,73505088,1.25,193178576,3.27
2023-09-04,BK0454,塑料制品,10638.26,1.63,-56469047,-1.19,-15292295,-0.32,-41176752,-0.87,-42874816,-0.91,107043104,2.26
2023-08-31,BK0454,塑料制品,10429.69,-0.08,-74924745,-2.25,30278167,0.91,-105202912,-3.16,-125575616,-3.77,203927712,6.12
2023-08-29,BK0454,塑料制品,10351.8,3.99,-89003072,-1.91,-2664416,-0.06,-86338656,-1.85,-149154416,-3.19,239096928,5.12
2023-08-28,BK0454,塑料制品,9954.17,0.91,-216137492,-4.32,-32546500,-0.65,-183590992,-3.67,33048960,0.66,180798928,3.62
2023-08-25,BK0454,塑料制品,9864.26,-1.47,-89722958,-2.45,-3853486,-0.11,-85869472,-2.35,-47370800,-1.29,124940320,3.41
2023-08-24,BK0454,塑料制品,10011.83,0.03,-73208366,-2.38,-7471742,-0.24,-65736624,-2.13,-46439632,-1.51,112326512,3.65
2023-08-23,BK0454,塑料制品,10008.89,-1.5,-146904923,-4.87,-31668059,-1.05,-115236864,-3.82,19129392,0.63,129897152,4.31
2023-08-21,BK0454,塑料制品,10280.46,-0.86,-91750476,-2.9,-32224620,-1.02,-59525856,-1.88,18231808,0.58,55507568,1.75
2023-08-18,BK0454,塑料制品,10369.48,-0.12,-127866879,-3.59,-15071743,-0.42,-112795136,-3.16,-23650784,-0.66,151016512,4.24
2023-08-16,BK0454,塑料制品,10218.58,-0.95,-152105547,-5.32,-37914027,-1.33,-114191520,-3.99,-27657632,-0.97,179397728,6.27
2023-08-15,BK0454,塑料制品,10316.77,-0.11,-81375127,-2.81,-31947223,-1.1,-49427904,-1.71,17179376,0.59,64232720,2.22
2023-08-14,BK0454,塑料制品,10328.42,0.08,-111302212,-4.2,-28306436,-1.07,-82995776,-3.13,-5080672,-0.19,114735056,4.33
2023-08-11,BK0454,塑料制品,10320.18,-1.41,-191094817,-6.8100000000000005,-107933217,-3.85,-83161600,-2.96,-31744,0.0,188348880,6.71
2023-08-10,BK0454,塑料制品,10467.84,0.58,-79151430,-3.12,-30993206,-1.22,-48158224,-1.9,-5860736,-0.23,84274528,3.32
2023-08-09,BK0454,塑料制品,10407.66,-0.85,-179126922,-5.6,-68414250,-2.14,-110712672,-3.46,-6490128,-0.2,183755696,5.75
2023-08-08,BK0454,塑料制品,10497.23,0.45,-45866693,-1.5,-4412117,-0.14,-41454576,-1.35,-9311968,-0.30000000000000004,54555600,1.78
2023-08-07,BK0454,塑料制品,10450.47,-1.18,-211515169,-6.44,-100417649,-3.06,-111097520,-3.38,100595200,3.06,110746144,3.37
2023-08-04,BK0454,塑料制品,10575.35,-0.52,-86141789,-2.53,-19359821,-0.5700000000000001,-66781968,-1.96,25533456,0.75,59459856,1.74
2023-08-03,BK0454,塑料制品,10631.02,-0.8,-65828766,-1.94,-11550366,-0.34,-54278400,-1.6,64483296,1.9,-395280,-0.01
2023-08-02,BK0454,塑料制品,10717.05,0.06,-10309880,-0.24,-33738072,-0.79,23428192,0.55,89776160,2.1,-79848016,-1.87
2023-08-01,BK0454,塑料制品,10710.23,-0.38,-194586552,-4.72,-137083304,-3.32,-57503248,-1.39,20568384,0.5,173180928,4.2
2023-07-31,BK0454,塑料制品,10751.27,0.81,-80964371,-2.01,-603043,-0.01,-80361328,-1.99,50860880,1.26,30687664,0.76
2023-07-28,BK0454,塑料制品,10665.12,0.15,-107542470,-3.04,-23655526,-0.67,-83886944,-2.37,-31296784,-0.88,139228352,3.93
2023-07-27,BK0454,塑料制品,10649.04,-0.6000000000000001,-108717850,-2.79,-21322586,-0.55,-87395264,-2.24,30265680,0.78,77640576,1.99
2023-07-26,BK0454,塑料制品,10712.87,-0.42,-315751154,-8.35,-145110850,-3.84,-170640304,-4.51,107772336,2.85,207626784,5.49
2023-07-24,BK0454,塑料制品,10631.34,-0.12,-166422402,-4.86,-73602866,-2.15,-92819536,-2.71,5649072,0.16,159764032,4.67
2023-07-21,BK0454,塑料制品,10643.74,-0.84,-240280656,-6.0,-109380240,-2.73,-130900416,-3.27,46219808,1.15,192717536,4.8100000000000005
2023-07-20,BK0454,塑料制品,10734.37,-1.04,-292999112,-6.19,-78058568,-1.65,-214940544,-4.54,-6769072,-0.14,297893712,6.3
2023-07-19,BK0454,塑料制品,10847.32,-0.28,-59383811,-1.32,41034941,0.91,-100418752,-2.23,-77221968,-1.71,134337760,2.98
2023-07-17,BK0454,塑料制品,10817.75,-0.43,-343455113,-7.36,-115819017,-2.48,-227636096,-4.88,60947504,1.31,280012560,6.0
