日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0454,塑料制品,10631.02,-0.8,-65828766,-1.94,-11550366,-0.34,-54278400,-1.6,64483296,1.9,-395280,-0.01
2023-08-02,BK0454,塑料制品,10717.05,0.06,-10309880,-0.24,-33738072,-0.79,23428192,0.55,89776160,2.1,-79848016,-1.87
2023-08-01,BK0454,塑料制品,10710.23,-0.38,-194586552,-4.72,-137083304,-3.32,-57503248,-1.39,20568384,0.5,173180928,4.2
2023-07-31,BK0454,塑料制品,10751.27,0.81,-80964371,-2.01,-603043,-0.01,-80361328,-1.99,50860880,1.26,30687664,0.76
2023-07-28,BK0454,塑料制品,10665.12,0.15,-107542470,-3.04,-23655526,-0.67,-83886944,-2.37,-31296784,-0.88,139228352,3.93
2023-07-27,BK0454,塑料制品,10649.04,-0.6000000000000001,-108717850,-2.79,-21322586,-0.55,-87395264,-2.24,30265680,0.78,77640576,1.99
2023-07-26,BK0454,塑料制品,10712.87,-0.42,-315751154,-8.35,-145110850,-3.84,-170640304,-4.51,107772336,2.85,207626784,5.49
2023-07-24,BK0454,塑料制品,10631.34,-0.12,-166422402,-4.86,-73602866,-2.15,-92819536,-2.71,5649072,0.16,159764032,4.67
2023-07-21,BK0454,塑料制品,10643.74,-0.84,-240280656,-6.0,-109380240,-2.73,-130900416,-3.27,46219808,1.15,192717536,4.8100000000000005
2023-07-20,BK0454,塑料制品,10734.37,-1.04,-292999112,-6.19,-78058568,-1.65,-214940544,-4.54,-6769072,-0.14,297893712,6.3
2023-07-19,BK0454,塑料制品,10847.32,-0.28,-59383811,-1.32,41034941,0.91,-100418752,-2.23,-77221968,-1.71,134337760,2.98
2023-07-17,BK0454,塑料制品,10817.75,-0.43,-343455113,-7.36,-115819017,-2.48,-227636096,-4.88,60947504,1.31,280012560,6.0
2023-07-14,BK0454,塑料制品,10864.79,0.4,-14792752,-0.30000000000000004,56439008,1.14,-71231760,-1.44,-80669600,-1.63,94268464,1.9
2023-07-13,BK0454,塑料制品,10821.79,0.58,-188458460,-4.41,-43372716,-1.01,-145085744,-3.39,-76321472,-1.79,266225472,6.23
2023-07-12,BK0454,塑料制品,10758.96,-0.71,-279083297,-6.14,-141168641,-3.11,-137914656,-3.04,2991328,0.07,269844416,5.94
2023-07-11,BK0454,塑料制品,10836.18,1.09,-57380471,-1.5,-49081367,-1.28,-8299104,-0.22,-77261264,-2.02,133032320,3.48
2023-07-10,BK0454,塑料制品,10719.61,-0.19,-185685148,-4.52,-112435948,-2.74,-73249200,-1.78,28175520,0.6900000000000001,155196992,3.78
2023-07-07,BK0454,塑料制品,10739.55,-0.44,-153161757,-3.27,-51100701,-1.09,-102061056,-2.18,-9928000,-0.21,159883248,3.42
2023-07-06,BK0454,塑料制品,10786.51,-0.08,-224646733,-4.67,-103185069,-2.14,-121461664,-2.52,4094592,0.09,216110880,4.49
2023-07-05,BK0454,塑料制品,10795.47,-0.11,-45907040,-0.79,-12935872,-0.22,-32971168,-0.5700000000000001,-84284720,-1.45,131361600,2.26
2023-07-04,BK0454,塑料制品,10807.47,0.6900000000000001,-316192149,-5.96,-114010661,-2.15,-202181488,-3.81,-57611504,-1.09,364394256,6.87
2023-07-03,BK0454,塑料制品,10732.97,0.54,-356850816,-4.85,-98009616,-1.33,-258841200,-3.52,-80715888,-1.1,446525056,6.07
2023-06-30,BK0454,塑料制品,10674.82,1.99,7754896,0.12,88790880,1.33,-81035984,-1.21,-95338096,-1.42,87788400,1.31
2023-06-29,BK0454,塑料制品,10466.04,1.44,-94932522,-1.83,-29624074,-0.5700000000000001,-65308448,-1.26,-2321376,-0.04,98094496,1.89
2023-06-28,BK0454,塑料制品,10317.16,0.43,-115979507,-2.49,-13541379,-0.29,-102438128,-2.2,9926496,0.21,105431840,2.26
2023-06-27,BK0454,塑料制品,10273.49,2.19,-50875891,-1.07,-46542195,-0.98,-4333696,-0.09,9600480,0.2,41947504,0.88
2023-06-26,BK0454,塑料制品,10053.19,-0.85,71470240,1.43,171396320,3.43,-99926080,-2.0,-102952352,-2.06,31335504,0.63
2023-06-21,BK0454,塑料制品,10139.65,-0.7000000000000001,-49936380,-1.39,33070148,0.92,-83006528,-2.3,-26069280,-0.72,76693600,2.13
2023-06-20,BK0454,塑料制品,10211.43,-0.56,-129080765,-3.5700000000000003,-56489853,-1.56,-72590912,-2.01,16998032,0.47,111192304,3.07
2023-06-19,BK0454,塑料制品,10268.95,-0.5,-132535610,-3.13,-41932330,-0.99,-90603280,-2.14,34525664,0.81,97816032,2.31
2023-06-16,BK0454,塑料制品,10320.6,0.29,-16070672,-0.37,-17719712,-0.4,1649040,0.04,15141872,0.34,359648,0.01
