日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1045,房地产服务,914.01,1.31,-6941272,-0.5700000000000001,-22052383,-1.81,15111111,1.24,24608128,2.02,-17666848,-1.45
2023-06-30,BK1045,房地产服务,902.17,1.82,4491421,0.45,2970915,0.30000000000000004,1520506,0.15,-18487664,-1.87,13996240,1.42
2023-06-29,BK1045,房地产服务,886.01,-0.5,-52650307,-5.84,-9099379,-1.01,-43550928,-4.83,22592080,2.51,30058240,3.33
2023-06-28,BK1045,房地产服务,890.49,-0.24,-56344077,-5.54,-15268693,-1.5,-41075384,-4.04,-9229536,-0.91,65573616,6.45
2023-06-27,BK1045,房地产服务,892.62,3.84,55267089,4.5,39796453,3.24,15470636,1.26,-536000,-0.04,-54731088,-4.46
2023-06-26,BK1045,房地产服务,859.62,-1.33,-1546293,-0.16,18062892,1.89,-19609185,-2.05,-23644048,-2.47,25190336,2.63
2023-06-21,BK1045,房地产服务,871.23,-1.66,-36985080,-3.27,3614775,0.32,-40599855,-3.59,-354832,-0.03,37339920,3.3
2023-06-20,BK1045,房地产服务,885.98,-1.81,-60799179,-4.73,-37346828,-2.91,-23452351,-1.83,12198928,0.95,48600256,3.78
2023-06-19,BK1045,房地产服务,902.33,-1.95,-114206172,-7.04,-81634652,-5.03,-32571520,-2.01,17866176,1.1,96340016,5.94
2023-06-16,BK1045,房地产服务,920.26,-0.23,-232750672,-10.64,-76152864,-3.48,-156597808,-7.16,118794304,5.43,113956368,5.21
