日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0427,公用事业,7858.63,-0.05,-55087403,-2.99,-29347771,-1.59,-25739632,-1.4,-4062704,-0.22,59150112,3.21
2023-07-05,BK0427,公用事业,7862.79,0.37,-61899705,-2.9,-38429977,-1.8,-23469728,-1.1,26018032,1.22,35881664,1.6800000000000002
2023-07-04,BK0427,公用事业,7833.84,-0.79,-101899637,-6.4,-50046071,-3.14,-51853566,-3.25,-4750384,-0.30000000000000004,106650016,6.69
2023-07-03,BK0427,公用事业,7896.36,0.8300000000000001,-63502601,-2.98,-44397945,-2.08,-19104656,-0.9,9094736,0.43,54407872,2.55
2023-06-30,BK0427,公用事业,7831.25,-0.23,-60097235,-2.8200000000000003,-14326739,-0.67,-45770496,-2.15,-71573232,-3.36,131670464,6.18
2023-06-29,BK0427,公用事业,7849.21,-1.25,-182793879,-7.04,-62050903,-2.39,-120742976,-4.65,-42829568,-1.65,225623440,8.69
2023-06-28,BK0427,公用事业,7948.64,1.54,-19588161,-0.58,-68998289,-2.03,49410128,1.45,-23566400,-0.6900000000000001,43154560,1.27
2023-06-27,BK0427,公用事业,7828.32,0.92,-162239207,-4.98,-40388759,-1.24,-121850448,-3.74,-35756240,-1.1,197995472,6.08
2023-06-26,BK0427,公用事业,7756.86,2.42,62619608,1.93,86105144,2.65,-23485536,-0.72,-45516240,-1.4,-17103360,-0.53
2023-06-21,BK0427,公用事业,7573.56,0.21,-49216177,-2.52,-42132289,-2.15,-7083888,-0.36,42529344,2.18,6686816,0.34
2023-06-20,BK0427,公用事业,7557.36,-0.47,-17767874,-1.31,-5252268,-0.39,-12515606,-0.92,-5907456,-0.43,23675328,1.74
2023-06-19,BK0427,公用事业,7592.98,0.1,-55007483,-3.5700000000000003,-32898443,-2.13,-22109040,-1.43,24987520,1.62,30019984,1.95
2023-06-16,BK0427,公用事业,7585.3,0.46,-30490602,-1.94,-27035194,-1.72,-3455408,-0.22,-2506752,-0.16,32997344,2.1
