日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0482,商业百货,14885.2,-0.12,-183334832,-2.71,-27171264,-0.4,-156163568,-2.31,49719440,0.74,133615392,1.98
2023-09-04,BK0482,商业百货,15092.39,1.26,-246793520,-2.55,-112526240,-1.16,-134267280,-1.39,-21664288,-0.22,268457808,2.77
2023-08-31,BK0482,商业百货,14489.21,-1.29,-149821824,-3.04,-121281712,-2.46,-28540112,-0.58,83248384,1.69,66573440,1.35
2023-08-29,BK0482,商业百货,14851.67,1.57,233848448,3.98,132589984,2.26,101258464,1.73,-87437472,-1.49,-146410976,-2.49
2023-08-28,BK0482,商业百货,14622.36,0.74,-290174111,-4.59,-166885919,-2.64,-123288192,-1.95,30214208,0.48,259959904,4.11
2023-08-25,BK0482,商业百货,14515.6,-1.98,-328841055,-6.82,-178561327,-3.7,-150279728,-3.12,58050144,1.2,270790912,5.62
2023-08-24,BK0482,商业百货,14808.77,-0.13,-174758768,-3.4,-64252624,-1.25,-110506144,-2.15,16168848,0.31,158589936,3.08
2023-08-23,BK0482,商业百货,14827.73,-0.95,-162456832,-3.24,18381360,0.37,-180838192,-3.6,-66675584,-1.33,229132416,4.5600000000000005
2023-08-21,BK0482,商业百货,14947.67,-0.79,-278661755,-5.82,-170271067,-3.56,-108390688,-2.26,-42567184,-0.89,321228944,6.71
2023-08-18,BK0482,商业百货,15067.35,-2.53,-300359760,-3.98,-122090224,-1.62,-178269536,-2.36,-26342304,-0.35000000000000003,326702064,4.33
2023-08-16,BK0482,商业百货,15276.86,-1.27,-553533488,-8.76,-208122944,-3.29,-345410544,-5.47,38170064,0.6000000000000001,515363440,8.16
2023-08-15,BK0482,商业百货,15472.92,0.88,248335712,2.98,297222928,3.5700000000000003,-48887216,-0.59,-196735376,-2.36,-51600336,-0.62
2023-08-14,BK0482,商业百货,15337.6,0.96,-69322208,-1.26,32011424,0.58,-101333632,-1.84,6727232,0.12,62594960,1.13
2023-08-11,BK0482,商业百货,15191.45,-1.6800000000000002,-433055637,-7.66,-196755253,-3.48,-236300384,-4.18,67121280,1.19,365934336,6.47
2023-08-10,BK0482,商业百货,15450.45,0.27,-46753488,-0.88,58616768,1.11,-105370256,-1.99,-114390272,-2.17,161143744,3.05
2023-08-09,BK0482,商业百货,15409.13,-1.18,-370673352,-7.35,-168589352,-3.34,-202084000,-4.01,-38642272,-0.77,409315648,8.11
2023-08-08,BK0482,商业百货,15593.7,-1.04,-444731608,-6.84,-199101928,-3.06,-245629680,-3.78,-86824608,-1.34,531556208,8.18
2023-08-07,BK0482,商业百货,15757.1,-1.33,-726146624,-8.53,-380190464,-4.46,-345956160,-4.06,-27451520,-0.32,753598144,8.85
2023-08-04,BK0482,商业百货,15968.83,-1.1,-562207152,-4.74,-183884960,-1.55,-378322192,-3.19,-180676784,-1.52,742883872,6.26
2023-08-03,BK0482,商业百货,16147.07,0.06,-456948784,-3.81,-231327552,-1.93,-225621232,-1.88,-2787344,-0.02,459736224,3.84
2023-08-02,BK0482,商业百货,16137.54,0.28,-41598112,-0.32,205722368,1.57,-247320480,-1.89,-136208096,-1.04,177806080,1.36
2023-08-01,BK0482,商业百货,16092.65,-1.26,-1452509616,-9.87,-607322192,-4.13,-845187424,-5.74,171010816,1.16,1281498880,8.7
2023-07-31,BK0482,商业百货,16297.27,3.98,528790816,3.53,565005488,3.77,-36214672,-0.24,-299750912,-2.0,-229040128,-1.53
2023-07-28,BK0482,商业百货,15673.35,1.72,277449120,2.79,379609616,3.81,-102160496,-1.03,-219618272,-2.21,-57830848,-0.58
2023-07-27,BK0482,商业百货,15408.72,-1.09,-559764384,-6.55,-211089184,-2.47,-348675200,-4.08,25474128,0.30000000000000004,534290240,6.25
2023-07-26,BK0482,商业百货,15578.3,1.16,-151498320,-1.59,63960416,0.67,-215458736,-2.27,-76532416,-0.8,228030752,2.4
2023-07-24,BK0482,商业百货,15308.71,-0.28,-672079648,-6.88,-249805312,-2.56,-422274336,-4.32,-238400,0.0,672318032,6.88
2023-07-21,BK0482,商业百货,15351.07,0.46,-347763936,-3.56,-40463424,-0.41,-307300512,-3.15,64426816,0.66,283337104,2.9
2023-07-20,BK0482,商业百货,15281.49,1.81,208462256,1.88,262674592,2.37,-54212336,-0.49,-84859920,-0.77,-123602336,-1.12
2023-07-19,BK0482,商业百货,15009.7,1.41,-181694128,-2.58,-8914656,-0.13,-172779472,-2.46,5985104,0.09,175709008,2.5
2023-07-17,BK0482,商业百货,14574.83,0.12,-326096631,-8.5,-153479687,-4.0,-172616944,-4.5,-45686672,-1.19,371783296,9.69
2023-07-14,BK0482,商业百货,14556.99,-0.16,-76056649,-1.87,-9354889,-0.23,-66701760,-1.64,-81476896,-2.0,157533552,3.87
2023-07-13,BK0482,商业百货,14579.82,0.84,-51470064,-1.03,23120448,0.46,-74590512,-1.5,-152916512,-3.07,204386592,4.1
2023-07-12,BK0482,商业百货,14458.71,-0.95,-327421840,-6.42,-165682896,-3.25,-161738944,-3.17,1826656,0.04,325595184,6.38
2023-07-11,BK0482,商业百货,14597.97,0.5,-218808669,-4.63,-83781693,-1.77,-135026976,-2.86,-117794112,-2.49,336602784,7.13
2023-07-10,BK0482,商业百货,14525.11,1.05,-88450016,-1.65,-8360352,-0.16,-80089664,-1.49,-3604688,-0.07,92054704,1.72
2023-07-07,BK0482,商业百货,14374.59,0.74,-5629744,-0.13,82943200,1.84,-88572944,-1.97,-46041776,-1.02,51671520,1.15
2023-07-06,BK0482,商业百货,14269.34,0.01,-43928309,-1.25,-33243701,-0.95,-10684608,-0.31,-58309360,-1.67,102237664,2.92
2023-07-05,BK0482,商业百货,14267.49,-0.5700000000000001,-112445010,-2.54,-22676210,-0.51,-89768800,-2.03,765376,0.02,111679632,2.52
2023-07-04,BK0482,商业百货,14349.09,-0.11,-179198346,-4.47,-39995562,-1.0,-139202784,-3.47,-17959392,-0.45,197157728,4.92
2023-07-03,BK0482,商业百货,14365.29,1.55,-14316464,-0.29,-26005936,-0.53,11689472,0.24,-44429136,-0.9,58745616,1.2
2023-06-30,BK0482,商业百货,14146.39,1.13,-202755430,-5.33,-106931238,-2.81,-95824192,-2.52,26664528,0.7000000000000001,176090896,4.63
2023-06-29,BK0482,商业百货,13988.69,0.0,-133613928,-3.42,-42981800,-1.1,-90632128,-2.32,38092864,0.97,95521072,2.44
2023-06-28,BK0482,商业百货,13988.37,-0.15,-166277495,-4.35,-69639383,-1.82,-96638112,-2.53,59710896,1.56,106566608,2.79
