日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0727,医疗服务,1207.93,-0.55,-333426352,-3.5,-215535872,-2.26,-117890480,-1.24,92866768,0.98,240559584,2.53
2023-08-11,BK0727,医疗服务,1214.59,0.16,428010032,3.87,177579424,1.61,250430608,2.26,-179264688,-1.62,-248745344,-2.25
2023-08-10,BK0727,医疗服务,1212.66,-0.48,-181327280,-1.59,-114356656,-1.0,-66970624,-0.59,96447648,0.85,84879632,0.75
2023-08-09,BK0727,医疗服务,1218.53,3.04,606460384,3.97,280866976,1.84,325593408,2.13,-25385728,-0.17,-581074432,-3.81
2023-08-08,BK0727,医疗服务,1182.62,0.74,87335408,1.06,-7488768,-0.09,94824176,1.15,-31423232,-0.38,-55912192,-0.68
2023-08-07,BK0727,医疗服务,1173.92,-2.31,-1168817792,-11.6,-413386160,-4.1,-755431632,-7.5,132842320,1.32,1035975488,10.28
2023-08-04,BK0727,医疗服务,1201.72,-1.33,-354908352,-4.11,-223935376,-2.59,-130972976,-1.52,169283952,1.96,185624400,2.15
2023-08-03,BK0727,医疗服务,1217.97,2.53,616140400,5.27,239368432,2.05,376771968,3.23,136001360,1.16,-752141760,-6.44
2023-08-02,BK0727,医疗服务,1187.96,-1.61,-899260416,-10.68,-315517216,-3.75,-583743200,-6.93,21074032,0.25,878186384,10.43
2023-08-01,BK0727,医疗服务,1207.37,-1.13,180658384,1.53,183151216,1.55,-2492832,-0.02,-93909952,-0.79,-86748432,-0.73
2023-07-31,BK0727,医疗服务,1221.12,0.31,144339488,1.11,42808496,0.33,101530992,0.78,-10368512,-0.08,-133970976,-1.03
2023-07-28,BK0727,医疗服务,1217.39,0.71,-124856368,-1.53,57003664,0.7000000000000001,-181860032,-2.24,-132190032,-1.63,257046400,3.16
2023-07-27,BK0727,医疗服务,1208.84,-0.48,-15348800,-0.22,135139808,1.94,-150488608,-2.17,8160864,0.12,7187952,0.1
2023-07-26,BK0727,医疗服务,1214.73,0.31,-32135840,-0.46,78356384,1.13,-110492224,-1.6,9940496,0.14,22195360,0.32
2023-07-24,BK0727,医疗服务,1200.88,0.28,-151895168,-2.14,-110369552,-1.55,-41525616,-0.58,131021040,1.84,20874112,0.29
2023-07-21,BK0727,医疗服务,1197.5,1.49,375229232,4.5600000000000005,155817808,1.89,219411424,2.66,-113862720,-1.38,-261366496,-3.17
2023-07-20,BK0727,医疗服务,1179.91,-0.44,10874064,0.18,-51160256,-0.87,62034320,1.05,34467504,0.59,-45341568,-0.77
2023-07-19,BK0727,医疗服务,1185.18,-0.31,-94520886,-1.78,-144709206,-2.73,50188320,0.95,3044688,0.06,91476208,1.73
2023-07-17,BK0727,医疗服务,1198.36,-1.36,-454302608,-6.6,-231098032,-3.36,-223204576,-3.25,145625760,2.12,308676848,4.49
2023-07-14,BK0727,医疗服务,1214.88,-0.26,32216672,0.42,83044688,1.08,-50828016,-0.66,42031808,0.54,-74248480,-0.96
2023-07-13,BK0727,医疗服务,1218.05,2.69,576966512,5.12,380521376,3.38,196445136,1.74,1216336,0.01,-578182832,-5.13
2023-07-12,BK0727,医疗服务,1186.12,-2.04,-479133424,-8.32,-190013904,-3.3,-289119520,-5.02,-46085744,-0.8,525219168,9.12
2023-07-11,BK0727,医疗服务,1210.84,0.44,-266218608,-4.5600000000000005,-148431504,-2.54,-117787104,-2.02,18420000,0.32,247798592,4.25
