日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1020,非金属材料,961.42,0.34,-117307642,-5.05,-59808586,-2.5700000000000003,-57499056,-2.47,25191344,1.08,85933696,3.7
2023-09-04,BK1020,非金属材料,963.44,3.12,186450275,5.84,86215523,2.7,100234752,3.14,-25006112,-0.78,-145066832,-4.54
2023-08-31,BK1020,非金属材料,931.12,-0.39,-87080503,-3.63,-55334903,-2.31,-31745600,-1.32,6404048,0.27,83351024,3.47
2023-08-29,BK1020,非金属材料,929.79,2.96,33168880,0.85,9352064,0.24,23816816,0.61,-36933648,-0.95,7248592,0.19
2023-08-28,BK1020,非金属材料,903.07,0.74,-118031536,-2.96,-14641408,-0.37,-103390128,-2.59,-42405744,-1.06,156962240,3.94
2023-08-25,BK1020,非金属材料,896.47,-1.13,-168354101,-5.93,-81160917,-2.86,-87193184,-3.07,-46630016,-1.64,207445136,7.31
2023-08-24,BK1020,非金属材料,906.7,-0.52,-60869883,-2.5,-30015979,-1.23,-30853904,-1.27,14858416,0.61,40333424,1.66
2023-08-23,BK1020,非金属材料,911.47,-2.12,-107016898,-4.89,-35119986,-1.61,-71896912,-3.29,-14473104,-0.66,113424640,5.19
2023-08-21,BK1020,非金属材料,939.48,-1.7000000000000002,-201316408,-8.54,-42217144,-1.79,-159099264,-6.75,48075760,2.04,141061184,5.98
2023-08-18,BK1020,非金属材料,955.76,-1.11,-249741009,-7.7,-136200337,-4.2,-113540672,-3.5,115591504,3.56,129420496,3.99
2023-08-16,BK1020,非金属材料,961.24,-0.5700000000000001,-99222278,-4.08,-19683862,-0.81,-79538416,-3.27,-8374288,-0.34,105033824,4.32
2023-08-15,BK1020,非金属材料,966.77,-0.97,-112838189,-4.22,-55144861,-2.06,-57693328,-2.16,-3953744,-0.15,114201072,4.27
2023-08-14,BK1020,非金属材料,976.21,0.2,-111134984,-4.04,-33616728,-1.22,-77518256,-2.8200000000000003,-10150400,-0.37,118460672,4.31
2023-08-11,BK1020,非金属材料,974.23,-1.52,-156471624,-5.08,-12651256,-0.41,-143820368,-4.67,-71310976,-2.31,221985008,7.2
2023-08-10,BK1020,非金属材料,989.28,0.12,-56850275,-2.31,-19371795,-0.79,-37478480,-1.53,4424992,0.18,49802848,2.03
2023-08-09,BK1020,非金属材料,988.1,-0.32,-141457152,-5.24,-61873568,-2.29,-79583584,-2.95,-62013408,-2.3,200523536,7.43
2023-08-08,BK1020,非金属材料,991.28,-0.87,-293711163,-8.42,-103631403,-2.97,-190079760,-5.45,-20225920,-0.58,309970544,8.89
2023-08-07,BK1020,非金属材料,999.96,-0.32,-135843708,-4.22,-70192796,-2.18,-65650912,-2.04,-36301728,-1.13,168379488,5.23
2023-08-04,BK1020,非金属材料,1003.13,0.09,-180202243,-4.82,-121909427,-3.26,-58292816,-1.56,10042240,0.27,168334112,4.51
2023-08-03,BK1020,非金属材料,1002.18,-0.02,-6689443,-0.2,-31847491,-0.94,25158048,0.74,16298608,0.48,-15954704,-0.47
2023-08-02,BK1020,非金属材料,1002.37,0.30000000000000004,41885520,0.94,27514528,0.61,14370992,0.32,30852496,0.6900000000000001,-76112560,-1.7000000000000002
2023-08-01,BK1020,非金属材料,999.4,-0.24,-254386032,-5.7,-186672560,-4.19,-67713472,-1.52,70213472,1.57,181145024,4.06
2023-07-31,BK1020,非金属材料,1001.83,0.73,-84739607,-2.32,22386873,0.61,-107126480,-2.93,16316304,0.45,65076752,1.78
2023-07-28,BK1020,非金属材料,994.59,0.6900000000000001,-14790188,-0.54,55778244,2.03,-70568432,-2.5700000000000003,-44998752,-1.64,58030928,2.11
2023-07-27,BK1020,非金属材料,987.82,-1.24,-208116536,-8.65,-115450200,-4.8,-92666336,-3.85,82055456,3.41,121378448,5.05
2023-07-26,BK1020,非金属材料,1000.27,-0.72,-136371759,-5.76,-85078287,-3.6,-51293472,-2.17,60032000,2.54,70654448,2.99
2023-07-24,BK1020,非金属材料,993.35,-0.43,-76546785,-2.73,-31898785,-1.14,-44648000,-1.59,-3690384,-0.13,75536768,2.69
2023-07-21,BK1020,非金属材料,997.62,-0.55,-14776278,-0.65,20566202,0.9,-35342480,-1.55,-34576960,-1.52,37779968,1.66
2023-07-20,BK1020,非金属材料,1003.18,-0.8300000000000001,-140055799,-4.88,-27425159,-0.96,-112630640,-3.92,-19723008,-0.6900000000000001,155968464,5.43
2023-07-19,BK1020,非金属材料,1011.59,-0.74,-202364373,-6.98,-46745253,-1.61,-155619120,-5.37,40633104,1.4,155831392,5.37
2023-07-17,BK1020,非金属材料,1020.95,-0.32,-31554016,-0.84,12932896,0.34,-44486912,-1.18,1275808,0.03,25412992,0.68
2023-07-14,BK1020,非金属材料,1024.24,0.18,-217153216,-5.04,-201133760,-4.67,-16019456,-0.37,104843808,2.43,118634864,2.75
2023-07-13,BK1020,非金属材料,1022.45,1.44,100988272,2.51,-30563760,-0.76,131552032,3.28,-31453744,-0.78,-70382704,-1.75
2023-07-12,BK1020,非金属材料,1007.92,-0.71,-92071616,-2.63,-73494672,-2.1,-18576944,-0.53,42842096,1.22,38070896,1.09
2023-07-11,BK1020,非金属材料,1015.17,0.68,8204642,0.34,32095986,1.35,-23891344,-1.0,-3571648,-0.15,-10261200,-0.43
2023-07-10,BK1020,非金属材料,1008.29,0.63,36737288,1.23,21195384,0.71,15541904,0.52,47399776,1.59,-85106928,-2.85
2023-07-07,BK1020,非金属材料,1002.02,-1.03,-181528709,-8.29,-108508853,-4.96,-73019856,-3.34,57815760,2.64,113548576,5.19
2023-07-06,BK1020,非金属材料,1012.5,-0.38,-88402941,-3.72,-3721933,-0.16,-84681008,-3.56,-4384816,-0.18,88416608,3.72
2023-07-05,BK1020,非金属材料,1016.41,-0.19,-99996843,-3.77,-65248827,-2.46,-34748016,-1.31,49270176,1.86,63708624,2.4
2023-07-04,BK1020,非金属材料,1018.39,-0.02,-189864925,-7.47,-88754141,-3.49,-101110784,-3.98,8838048,0.35000000000000003,174005456,6.85
2023-07-03,BK1020,非金属材料,1018.59,-0.36,-145299584,-3.76,-100565648,-2.6,-44733936,-1.16,-18212736,-0.47,148064416,3.83
2023-06-30,BK1020,非金属材料,1022.26,1.6,-230798244,-5.52,-208081284,-4.98,-22716960,-0.54,114969904,2.75,113792528,2.72
2023-06-29,BK1020,非金属材料,1006.19,0.87,-105448256,-2.69,-108464176,-2.77,3015920,0.08,78025872,1.99,28019216,0.72
2023-06-28,BK1020,非金属材料,997.51,-0.18,-212766432,-4.86,-44834480,-1.02,-167931952,-3.83,61516656,1.4,155787920,3.56
2023-06-27,BK1020,非金属材料,999.26,0.7000000000000001,-213216340,-5.71,-187870740,-5.03,-25345600,-0.68,71079440,1.9,143296096,3.84
2023-06-26,BK1020,非金属材料,992.28,-0.5,-10535024,-0.23,121972464,2.61,-132507488,-2.83,-37090688,-0.79,47754784,1.02
2023-06-21,BK1020,非金属材料,997.27,-1.46,-332430384,-6.68,-154276736,-3.1,-178153648,-3.58,60259072,1.21,275809504,5.54
2023-06-20,BK1020,非金属材料,1012.05,-0.52,-191949216,-3.65,-166890704,-3.17,-25058512,-0.48,22480368,0.43,168096800,3.2
2023-06-19,BK1020,非金属材料,1017.33,0.05,-473802464,-7.13,-402231152,-6.05,-71571312,-1.08,286243520,4.31,182289456,2.74
2023-06-16,BK1020,非金属材料,1016.8,0.68,170654400,3.53,312928624,6.47,-142274224,-2.94,-44333072,-0.92,-129580608,-2.68
