日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK1027,小金属,1739.97,0.93,48015616,0.38,-3550336,-0.03,51565952,0.41,-155496944,-1.23,107481392,0.85
2023-07-12,BK1027,小金属,1723.96,-0.39,-228552736,-1.66,-207711600,-1.51,-20841136,-0.15,-13858560,-0.1,242411280,1.76
2023-07-11,BK1027,小金属,1730.63,1.47,-473075728,-4.0,-268660496,-2.27,-204415232,-1.73,-16320800,-0.14,489396528,4.13
2023-07-10,BK1027,小金属,1705.6,-0.8200000000000001,-773731600,-6.41,-375431984,-3.11,-398299616,-3.3,40714432,0.34,733017168,6.08
2023-07-07,BK1027,小金属,1719.66,-1.15,-862142624,-5.67,-482211872,-3.17,-379930752,-2.5,76674304,0.5,785468304,5.17
2023-07-06,BK1027,小金属,1739.73,-1.52,-1364036896,-6.42,-633131040,-2.98,-730905856,-3.44,296232192,1.39,1067805184,5.03
2023-07-05,BK1027,小金属,1766.52,6.08,2197671040,8.65,1496665216,5.89,701005824,2.76,-461842944,-1.82,-1735828480,-6.83
2023-07-04,BK1027,小金属,1665.32,1.05,-183060960,-1.83,-48909280,-0.49,-134151680,-1.34,-32701296,-0.33,215762272,2.16
2023-07-03,BK1027,小金属,1648.09,0.31,-167397408,-1.8,-113392720,-1.22,-54004688,-0.58,40451680,0.44,126945728,1.37
2023-06-30,BK1027,小金属,1643.04,1.21,-203752752,-2.19,-133713552,-1.44,-70039200,-0.75,10160032,0.11,193592720,2.08
2023-06-29,BK1027,小金属,1623.46,2.98,658478576,6.7,460166896,4.68,198311680,2.02,-127787216,-1.3,-530691360,-5.4
2023-06-28,BK1027,小金属,1576.48,-0.31,-511142753,-9.44,-265536481,-4.9,-245606272,-4.53,134844432,2.49,376298304,6.95
2023-06-27,BK1027,小金属,1581.39,1.32,-76008176,-1.37,-87734720,-1.58,11726544,0.21,84430992,1.52,-8422832,-0.15
2023-06-26,BK1027,小金属,1560.77,-0.44,-235685072,-3.54,-89626848,-1.35,-146058224,-2.19,-138629216,-2.08,374314304,5.62
2023-06-21,BK1027,小金属,1567.68,-2.11,-451994496,-7.52,-153339120,-2.55,-298655376,-4.97,-51542304,-0.86,503536816,8.38
2023-06-20,BK1027,小金属,1601.55,0.54,-341779616,-4.68,-247969536,-3.4,-93810080,-1.28,59613664,0.8200000000000001,282165968,3.86
2023-06-19,BK1027,小金属,1592.97,-0.25,-285342112,-3.72,-135968288,-1.77,-149373824,-1.94,-173297136,-2.26,458639248,5.97
2023-06-16,BK1027,小金属,1596.93,0.52,-337675568,-4.91,-219309936,-3.19,-118365632,-1.72,121553936,1.77,216121632,3.14
