日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0731,化肥行业,1277.93,-0.66,-180382242,-7.31,-118194658,-4.79,-62187584,-2.52,88765552,3.6,91616704,3.72
2023-08-02,BK0731,化肥行业,1286.45,-0.53,-53411722,-1.6800000000000002,-44918170,-1.41,-8493552,-0.27,69134320,2.17,-15722592,-0.49
2023-08-01,BK0731,化肥行业,1293.32,-0.51,-58483328,-1.62,15924752,0.44,-74408080,-2.06,-81146176,-2.25,139629520,3.87
2023-07-31,BK0731,化肥行业,1299.97,0.2,-223760512,-5.11,-125707360,-2.87,-98053152,-2.24,-15327584,-0.35000000000000003,239088096,5.46
2023-07-28,BK0731,化肥行业,1297.42,1.1,186100544,3.93,61865328,1.31,124235216,2.63,-138717872,-2.93,-47382672,-1.0
2023-07-27,BK0731,化肥行业,1283.32,-1.58,-379222999,-9.02,-187485239,-4.46,-191737760,-4.5600000000000005,4940016,0.12,374282992,8.9
2023-07-26,BK0731,化肥行业,1303.87,2.84,90586240,1.49,103705040,1.7000000000000002,-13118800,-0.22,25496384,0.42,-116082624,-1.9
2023-07-24,BK0731,化肥行业,1255.15,-1.87,-469281824,-11.35,-178060144,-4.31,-291221680,-7.04,-6768144,-0.16,476049984,11.52
2023-07-21,BK0731,化肥行业,1279.11,-0.39,-79650656,-1.6800000000000002,-40895808,-0.86,-38754848,-0.8200000000000001,26468464,0.56,53182192,1.12
2023-07-20,BK0731,化肥行业,1284.15,1.11,398624848,5.51,193491152,2.68,205133696,2.84,-173563920,-2.4,-225060928,-3.11
2023-07-19,BK0731,化肥行业,1270.05,0.14,-66385072,-1.6800000000000002,-69038224,-1.75,2653152,0.07,26069456,0.66,40315600,1.02
2023-07-17,BK0731,化肥行业,1243.18,-0.1,-221510979,-6.97,-66763363,-2.1,-154747616,-4.87,36263280,1.14,185247696,5.83
2023-07-14,BK0731,化肥行业,1244.48,-0.16,-107999856,-3.62,40214096,1.35,-148213952,-4.96,-23011712,-0.77,131011552,4.39
2023-07-13,BK0731,化肥行业,1246.51,1.13,-65619609,-2.03,-194649,-0.01,-65424960,-2.02,-63386672,-1.96,129006272,3.99
2023-07-12,BK0731,化肥行业,1232.53,0.75,41986240,1.09,52757088,1.37,-10770848,-0.28,67632,0.0,-42053888,-1.09
2023-07-11,BK0731,化肥行业,1223.4,-0.12,-198521352,-7.62,-50831560,-1.95,-147689792,-5.67,6464816,0.25,192056544,7.37
2023-07-10,BK0731,化肥行业,1224.89,1.39,-54883056,-1.9,-3706352,-0.13,-51176704,-1.77,-27253984,-0.94,82137056,2.84
2023-07-07,BK0731,化肥行业,1208.08,-0.27,-126063223,-6.48,-71447207,-3.67,-54616016,-2.81,23149408,1.19,102913808,5.29
2023-07-06,BK0731,化肥行业,1211.4,-0.54,-64712636,-2.54,-67204268,-2.64,2491632,0.1,-24632112,-0.97,89344768,3.51
2023-07-05,BK0731,化肥行业,1217.95,0.27,-53677139,-2.58,-15922099,-0.76,-37755040,-1.81,-14312080,-0.6900000000000001,67989216,3.26
2023-07-04,BK0731,化肥行业,1214.71,0.02,-83737971,-4.03,9555085,0.46,-93293056,-4.49,-50846752,-2.45,134584736,6.47
2023-07-03,BK0731,化肥行业,1214.44,0.9,-45996760,-1.8,13515336,0.53,-59512096,-2.33,-6072880,-0.24,52069632,2.04
2023-06-30,BK0731,化肥行业,1203.59,2.02,26522016,0.88,4659408,0.15,21862608,0.72,-24777776,-0.8200000000000001,-1744240,-0.06
2023-06-29,BK0731,化肥行业,1179.72,-0.94,-223784234,-10.58,-162255002,-7.67,-61529232,-2.91,41646608,1.97,182137632,8.61
2023-06-28,BK0731,化肥行业,1190.91,-0.31,-85350247,-4.14,-49303991,-2.39,-36046256,-1.75,27690096,1.34,57660128,2.8
2023-06-27,BK0731,化肥行业,1194.59,2.12,76714704,3.08,15856848,0.64,60857856,2.44,2001600,0.08,-78716320,-3.16
2023-06-26,BK0731,化肥行业,1169.77,-0.36,-34816242,-1.81,-37194114,-1.94,2377872,0.12,-14495936,-0.75,49312176,2.5700000000000003
2023-06-21,BK0731,化肥行业,1173.97,-0.99,-66944138,-3.43,-16247274,-0.8300000000000001,-50696864,-2.59,20331872,1.04,46612288,2.39
2023-06-20,BK0731,化肥行业,1185.68,-0.8200000000000001,-85696950,-4.8,-11344278,-0.64,-74352672,-4.17,9011808,0.5,76685152,4.3
2023-06-19,BK0731,化肥行业,1195.5,-0.75,-210992744,-9.2,-77452584,-3.38,-133540160,-5.82,52030864,2.27,158961888,6.93
2023-06-16,BK0731,化肥行业,1204.56,0.49,-18792902,-0.88,-16170886,-0.76,-2622016,-0.12,-12189008,-0.5700000000000001,30981920,1.45
