日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0485,旅游酒店,15685.9,1.38,-1331888,-0.02,14296096,0.26,-15627984,-0.29,-4455568,-0.08,5787440,0.11
2023-08-09,BK0485,旅游酒店,15472.11,-1.65,-283585050,-6.63,-151136858,-3.53,-132448192,-3.1,-12220928,-0.29,295805968,6.92
2023-08-08,BK0485,旅游酒店,15731.31,0.01,-260977200,-5.1,-141064176,-2.75,-119913024,-2.34,-8883504,-0.17,269860720,5.27
2023-08-07,BK0485,旅游酒店,15729.83,-0.17,-348359232,-7.14,-165348224,-3.39,-183011008,-3.75,-15446912,-0.32,363806160,7.45
2023-08-04,BK0485,旅游酒店,15756.25,-0.52,-128899104,-1.61,68836096,0.86,-197735200,-2.47,-89107744,-1.11,218006848,2.72
2023-08-03,BK0485,旅游酒店,15839.4,0.03,-169457216,-2.61,-45715200,-0.71,-123742016,-1.91,24029008,0.37,145428208,2.24
2023-08-02,BK0485,旅游酒店,15835.4,-1.77,-448837888,-6.01,-156824048,-2.1,-292013840,-3.91,-142105664,-1.9,590943552,7.91
2023-08-01,BK0485,旅游酒店,16120.29,-1.5,-1455732864,-12.74,-779891424,-6.83,-675841440,-5.92,96529088,0.84,1359203776,11.9
2023-07-31,BK0485,旅游酒店,16365.41,3.31,113145760,0.77,314670736,2.15,-201524976,-1.38,5437952,0.04,-118583520,-0.81
2023-07-28,BK0485,旅游酒店,15841.68,0.41,104749696,1.16,218220576,2.41,-113470880,-1.25,26475920,0.29,-131225600,-1.45
2023-07-27,BK0485,旅游酒店,15776.97,0.5,451762608,4.58,216854608,2.2,234908000,2.38,-124121504,-1.26,-327641120,-3.32
2023-07-26,BK0485,旅游酒店,15698.67,-0.11,-16821856,-0.24,20525264,0.29,-37347120,-0.53,-24374064,-0.34,41195920,0.58
